TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1916.96 (+2.63%),1915.0,1920.0,0.15858442534011996
BLK,1046.04 (-1.07%),1045.0,1050.0,0.3785706091545291
V,328.71 (-0.51%),327.5,330.0,0.39244318700374814
DECK,108.47 (+2.60%),108.0,109.0,0.4886143634184578
SCHD,31.81 (-0.38%),31.67,32.0,0.5972964476579732
JNJ,228.62 (-2.38%),227.5,230.0,0.6036217303822917
HON,228.56 (-0.02%),227.5,230.0,0.6300315015750777
ADP,218.60 (-0.07%),217.5,220.0,0.640439158279966
CIBR,84.44 (+0.25%),84.0,85.0,0.6631927996210354
XOP,152.98 (-1.78%),153.0,154.0,0.6667538240292916
CBOE,248.32 (-2.50%),247.5,250.0,0.6765463917525801
INTC,134.08 (+10.72%),134.0,135.0,0.6861575178997519
ETSY,74.40 (+2.16%),74.0,75.0,0.8064516129032182
TEM,49.59 (+1.64%),49.5,50.0,0.8267795926598036
ANET,168.60 (+2.23%),167.5,170.0,0.8303677342823285
LAMR,148.73 (-0.25%),149.75,150.0,0.8538963221945877
FLY,29.70 (-4.65%),29.5,30.0,1.0101010101010124
UPST,32.05 (+5.22%),32.0,32.5,1.4040561622464989
SOFI,17.74 (+1.84%),17.5,18.0,1.4656144306651724
