TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.00 (0.00%),1125.0,1127.5,0.2222222222222222
ASML,1893.86 (0.00%),1895.0,1900.0,0.32420559069836735
META,600.53 (0.00%),600.0,602.5,0.3280435615206613
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.14 (0.00%),370.0,372.5,0.36643854071240334
BABA,109.45 (0.00%),109.0,110.0,0.5025125628140678
SOXL,243.67 (0.00%),242.5,245.0,0.5458201666187928
PLTR,133.27 (0.00%),133.0,134.0,0.5477601860883843
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
HOOD,97.32 (0.00%),97.0,98.0,0.6987258528565627
NKE,45.16 (0.00%),45.0,45.5,0.7528786536758268
WMT,121.02 (0.00%),121.0,122.0,0.8097835068583739
KO,80.34 (0.00%),80.0,81.0,0.8215085884988754
APP,518.23 (0.00%),517.5,522.5,0.823958474036621
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
FBTC,57.00 (0.00%),57.0,57.5,0.8771929824561403
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
EBAY,110.94 (0.00%),111.0,112.0,0.955471425996036
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
OXY,53.48 (0.00%),53.0,54.0,0.9723261032161614
ORCL,188.17 (0.00%),187.5,190.0,0.9725248445554618
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NVO,44.53 (0.00%),44.5,45.0,1.0554682236694337
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
NEM,108.82 (0.00%),109.0,110.0,1.0843594927403115
ABBV,224.90 (0.00%),225.0,227.5,1.1560693641618471
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
AMD,523.79 (0.00%),525.0,530.0,1.185589644704946
PFE,26.11 (0.00%),26.0,26.5,1.4936805821524342
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
CRWD,687.00 (0.00%),687.5,697.5,1.5283842794759825
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
RTX,187.10 (0.00%),187.5,190.0,1.549973276322825
APLD,47.22 (0.00%),47.0,48.0,1.6518424396442208
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
DECK,113.00 (0.00%),113.0,115.0,1.7699115044247788
NBIS,272.57 (0.00%),272.5,277.5,1.8087096892541392
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
CRDO,244.70 (0.00%),245.0,250.0,2.1659174499387053
GME,21.53 (0.00%),21.5,22.0,2.1830004644681784
BMY,56.26 (0.00%),56.0,57.5,2.204052612868827
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
MRVL,290.89 (0.00%),290.0,297.5,2.272336622090829
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
OSK,141.69 (0.00%),140.0,145.0,2.3360858211588695
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
ASTS,88.85 (0.00%),89.0,91.0,2.4198086662915093
TEAM,88.80 (0.00%),89.0,91.0,2.4774774774774806
HPE,48.78 (0.00%),49.0,50.0,2.5010250102501
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
AAOI,177.98 (0.00%),177.5,182.5,2.5396111922688003
CORZ,28.76 (0.00%),29.0,29.5,2.5730180806675884
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
MARA,14.60 (0.00%),14.5,15.0,2.739726027397263
NOK,14.11 (0.00%),14.0,14.5,2.7639971651311166
INTC,121.47 (0.00%),121.0,125.0,2.9060673417304694
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
SMCI,29.95 (0.00%),30.0,31.0,3.5058430717863134
RKLB,106.25 (0.00%),106.0,110.0,3.5294117647058822
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.63 (0.00%),59.0,61.0,4.042299164250379
JMIA,7.19 (0.00%),7.0,7.5,4.311543810848395
QBTS,24.44 (0.00%),24.5,25.5,4.33715220949263
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
