TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,511.00 (0.00%),510.0,512.5,0.29354207436399216
COST,972.00 (0.00%),970.0,975.0,0.30864197530864196
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
AAPL,340.92 (0.00%),340.0,342.5,0.4634518362079033
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
V,357.79 (0.00%),357.5,360.0,0.6176807624584195
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
SNDK,1088.00 (0.00%),1090.0,1095.0,0.6433823529411764
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
SLV,52.14 (0.00%),52.0,52.5,0.6904487917146134
USO,126.10 (0.00%),126.0,127.0,0.7137192704203059
INTC,87.35 (0.00%),87.5,88.0,0.7441327990841508
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
NKE,43.12 (0.00%),43.0,43.5,0.8812615955473159
AAOI,89.20 (0.00%),89.0,90.0,0.896860986547082
RKLB,63.41 (0.00%),63.5,64.0,0.9304526099984284
GNRC,212.95 (0.00%),212.5,215.0,0.9626672927917406
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
ANET,170.75 (0.00%),170.0,172.5,1.0248901903367496
ZM,91.49 (0.00%),91.0,92.5,1.1039457864247515
MOS,23.24 (0.00%),23.0,23.5,1.118760757314981
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
ADBE,249.45 (0.00%),250.0,252.5,1.2226899178192068
UNH,427.25 (0.00%),427.5,432.5,1.2287887653598597
COIN,167.93 (0.00%),167.5,170.0,1.2326564640028543
SPXS,27.16 (0.00%),27.0,27.5,1.2518409425625916
TEM,42.93 (0.00%),43.0,43.5,1.3277428371768
OXY,55.26 (0.00%),55.0,56.0,1.3391241404270757
AA,44.89 (0.00%),45.0,45.5,1.3588772555134763
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.45 (0.00%),36.5,37.0,1.5089163237311307
META,595.64 (0.00%),595.0,605.0,1.57141897790612
AMZN,231.25 (0.00%),232.5,235.0,1.6216216216216217
BBWI,20.66 (0.00%),20.5,21.0,1.64569215876089
PYPL,58.00 (0.00%),58.0,59.0,1.7241379310344827
OSCR,31.45 (0.00%),31.5,32.0,1.7488076311605747
HPE,45.70 (0.00%),45.5,46.5,1.7505470459518537
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
VGT,111.16 (0.00%),111.25,113.13,1.7722202231018342
UMAC,19.65 (0.00%),19.5,20.0,1.781170483460567
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
HL,14.73 (0.00%),14.5,15.0,1.8329938900203637
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
MRK,132.49 (0.00%),132.0,135.0,1.894482602460556
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
USAR,14.20 (0.00%),14.0,14.5,2.1126760563380333
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
MAGS,63.63 (0.00%),63.5,65.0,2.1530724501021488
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
SNOW,273.98 (0.00%),275.0,280.0,2.197240674501782
ASTS,56.73 (0.00%),57.0,58.0,2.238674422704042
DRAM,47.39 (0.00%),47.5,48.5,2.342266300907363
SPXL,263.81 (0.00%),265.0,270.0,2.3463856563435797
APLD,26.85 (0.00%),27.0,27.5,2.4208566108007394
XOM,156.20 (0.00%),155.0,160.0,2.432778489116525
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
PATH,12.19 (0.00%),12.0,12.5,2.5430680885972152
COHR,246.14 (0.00%),245.0,252.5,2.583895344113112
VG,12.66 (0.00%),12.5,13.0,2.6856240126382294
TXN,281.90 (0.00%),282.5,290.0,2.87335934728628
BIDU,104.97 (0.00%),105.0,108.0,2.8865390111460427
ALAB,262.34 (0.00%),262.5,270.0,2.9198749714111556
APP,415.00 (0.00%),415.0,427.5,3.0120481927710845
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
DVN,43.65 (0.00%),43.5,45.0,3.0927835051546424
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
CMG,33.73 (0.00%),33.6,34.8,3.1722502223539886
BABA,115.28 (0.00%),115.0,119.0,3.2269257460097145
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
VKTX,33.86 (0.00%),34.0,35.0,3.3668044890726536
APA,36.26 (0.00%),36.5,37.5,3.41974627688914
OKLO,39.64 (0.00%),39.5,41.0,3.430877901109988
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
PLTR,124.25 (0.00%),124.0,129.0,3.8229376257545273
WULF,17.32 (0.00%),17.5,18.0,3.926096997690529
HOOD,93.28 (0.00%),93.0,97.0,3.9879931389365337
TAN,50.00 (0.00%),50.0,52.0,4.0
RBLX,49.89 (0.00%),50.0,52.0,4.229304469833632
SOUN,6.23 (0.00%),6.0,6.5,4.333868378812192
AKAM,117.00 (0.00%),117.0,123.0,5.128205128205128
UMC,17.11 (0.00%),17.0,18.0,5.201636469900647
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
RIOT,21.35 (0.00%),21.5,22.5,5.3864168618266905
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.85 (0.00%),37.5,40.0,5.680317040951119
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
