TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,421.14 (+0.34%),420.0,422.5,0.3229329914042869
AAPL,308.69 (-0.22%),307.5,310.0,0.4243739674106716
BABA,128.43 (-0.43%),128.0,129.0,0.44382153702405447
MA,572.17 (+0.19%),572.5,575.0,0.4946082458010803
JNJ,258.72 (+1.49%),257.5,260.0,0.4947433518861984
CBOE,288.50 (+0.03%),287.5,290.0,0.5199306759098787
CCJ,94.48 (+1.49%),94.0,95.0,0.5503810330228578
MU,919.90 (+3.05%),920.0,925.0,0.5544080878356368
SNDK,1416.87 (-0.75%),1415.0,1425.0,0.5737999957653215
HON,248.53 (-0.11%),247.5,250.0,0.5914778899931593
UAL,133.18 (+0.42%),133.0,134.0,0.6157080642739099
VLO,303.13 (-1.81%),302.5,305.0,0.6168970408735541
TGT,148.05 (-0.04%),148.0,149.0,0.6416751097602085
VZ,45.69 (-2.55%),45.5,46.0,0.67848544539287
GOOG,362.48 (-3.43%),362.5,365.0,0.6952107702493879
PNC,255.63 (+0.59%),255.0,257.5,0.7315260337206136
STX,873.46 (+3.33%),875.0,880.0,0.7487463650310219
ADBE,257.95 (+0.18%),257.5,260.0,0.7947276603993068
ARM,277.51 (-1.09%),277.5,280.0,0.8972649634247447
GM,89.19 (+1.00%),89.0,90.0,0.9081735620585294
TSM,416.14 (-0.25%),415.0,420.0,0.927572451578799
ECHO,88.18 (-3.73%),88.0,89.0,0.929916080743925
CELH,29.72 (+0.60%),29.5,30.0,0.9421265141319015
IBIT,36.62 (+0.65%),36.5,37.0,1.0376843255051955
PPG,118.74 (+0.80%),119.0,120.0,1.0611419909045015
ADSK,237.37 (+0.07%),237.5,240.0,1.1079748915195666
AMAT,541.30 (-0.97%),542.5,547.5,1.1453907260299365
GD,383.11 (-0.69%),382.5,387.5,1.1458849938659879
PSX,202.64 (-1.58%),202.5,205.0,1.1646269245953482
OXY,54.33 (-1.39%),54.0,55.0,1.233204491073075
TMUS,172.65 (-2.58%),172.5,175.0,1.3611352447147376
ETSY,84.83 (-1.86%),85.0,86.0,1.3792290463279522
PYPL,58.18 (-0.61%),58.0,59.0,1.4094190443451364
SO,92.61 (-0.69%),92.5,94.0,1.5009178274484403
LMND,52.20 (-3.53%),52.0,53.0,1.5325670498084236
MCD,273.19 (+1.81%),272.5,277.5,1.5776565760093717
URA,42.82 (+0.78%),43.0,43.5,1.5880429705744972
KHC,25.59 (-3.92%),25.5,26.0,1.6021883548261044
GME,19.18 (-0.16%),19.0,19.5,1.6684045881126188
DY,413.06 (-0.49%),410.0,420.0,1.6801433205829657
AKAM,123.85 (+0.41%),124.0,126.0,1.7359709325797383
F,14.24 (+0.01%),14.0,14.5,1.825842696629212
DAC,137.48 (-0.89%),135.0,140.0,1.8329938900203742
RKLB,74.60 (+0.16%),75.0,76.0,1.876675603217166
SE,113.84 (+2.15%),114.0,116.0,1.8973998594518593
SPXS,24.04 (-0.17%),24.0,24.5,1.9134775374376074
ORCL,145.15 (-0.40%),145.0,148.0,1.9634860489149117
ENPH,39.21 (-6.13%),39.0,40.0,2.0147921448610027
BIIB,208.18 (-0.13%),207.5,212.5,2.0751272936881513
PLTR,159.19 (-2.13%),160.0,162.5,2.079276336453296
PL,22.50 (-1.45%),22.5,23.0,2.2222222222222223
INTU,325.26 (+0.51%),325.0,332.5,2.225911578429567
UUUU,12.70 (-1.28%),12.5,13.0,2.362204724409455
RELY,24.40 (-0.93%),24.0,25.0,2.459016393442629
NOW,117.11 (-0.87%),117.0,120.0,2.4677653488173514
EBAY,107.29 (-2.12%),107.0,110.0,2.5258644794482183
CROX,136.53 (-3.30%),135.0,140.0,2.5415659562001016
LUNR,13.65 (-2.22%),13.5,14.0,2.5641025641025617
D,68.23 (-1.43%),67.5,70.0,2.5941667888025735
HIMS,31.18 (-3.05%),31.0,32.0,2.6298909557408603
ASTS,68.16 (-3.06%),68.0,70.0,2.6995305164319303
TTD,18.98 (-1.84%),19.0,19.5,2.739726027397258
CB,350.25 (+0.56%),350.0,360.0,2.7837259100642395
MOO,81.69 (+0.01%),82.0,84.0,2.827763496143962
FSLR,235.83 (-3.20%),235.0,242.5,2.828308527329003
TSN,58.33 (-0.70%),57.5,60.0,2.8630207440425197
RIVN,15.54 (-1.43%),15.5,16.0,2.9601029601029656
NOK,9.71 (-2.17%),9.5,10.0,2.9866117404737293
FUBO,10.16 (+6.42%),10.0,10.5,3.346456692913384
OSK,154.66 (-1.32%),155.0,160.0,3.452735031682402
TAN,51.22 (-4.03%),51.0,53.0,3.4752049980476403
CRWV,91.67 (-0.25%),92.0,95.0,3.632595178357149
GEN,27.93 (-1.19%),28.0,29.0,3.8310060866451856
OKLO,43.33 (0.00%),43.5,45.0,3.854142626355878
Z,36.06 (-0.61%),35.0,37.5,3.9933444259567326
OSCR,30.77 (+1.28%),31.0,32.0,3.9974000649983763
AVPT,13.42 (-0.59%),13.0,14.0,4.321907600596125
USAR,17.25 (-0.14%),17.5,18.0,4.3478260869565215
SQQQ,37.71 (+1.21%),37.5,39.5,4.746751524794482
GIS,35.74 (-1.24%),35.0,37.5,4.924454392837151
RUN,10.47 (-5.03%),10.5,11.0,5.06208213944603
WULF,18.55 (-1.75%),18.5,19.5,5.12129380053908
MARA,11.37 (-3.28%),11.5,12.0,5.540897097625337
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
SRE,84.42 (-2.57%),85.0,90.0,6.609808102345413
SMR,9.36 (-1.42%),9.5,10.0,6.8376068376068435
GH,163.71 (+2.45%),165.0,175.0,6.89634109095351
LEU,186.72 (-1.33%),185.0,200.0,7.112253641816624
ETR,107.22 (-1.51%),105.0,115.0,7.2561089349002055
NIO,4.66 (-2.00%),4.5,5.0,7.29613733905579
PTON,6.50 (-1.66%),6.5,7.0,7.6923076923076925
SOUN,6.47 (-0.61%),6.5,7.0,8.191653786707887
NVTS,12.47 (-1.69%),12.5,13.5,8.259823576583795
MGNI,20.50 (-1.70%),21.0,22.5,9.75609756097561
JMIA,5.92 (-3.43%),6.0,6.5,9.797297297297298
PD,11.19 (-0.89%),10.0,12.5,11.70688114387847
CRSR,11.04 (-2.86%),10.0,12.5,13.224637681159429
AD,35.05 (-1.09%),35.0,40.0,14.12268188302426
XRX,3.19 (-1.24%),3.0,4.0,25.39184952978057
HUMA,0.73 (+2.16%),0.5,1.0,36.986301369863014
