TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.45 (-0.31%),367.5,370.0,0.4206812321889026
AAPL,308.70 (-0.22%),307.5,310.0,0.4211208292840983
SO,92.55 (-0.75%),92.5,93.0,0.48622366288493013
MU,920.50 (+3.12%),920.0,925.0,0.48886474741988045
APP,422.76 (+0.73%),422.5,425.0,0.5298514523606795
VLO,303.33 (-1.75%),302.5,305.0,0.5505555006099021
CCJ,94.47 (+1.48%),94.0,95.0,0.5610246639144714
SNDK,1417.00 (-0.74%),1415.0,1425.0,0.5645730416372619
HON,248.54 (-0.10%),247.5,250.0,0.5874305946728928
UAL,133.16 (+0.41%),133.0,134.0,0.6308200660859142
CBOE,287.88 (-0.19%),287.5,290.0,0.7364179519244145
PNC,255.58 (+0.57%),255.0,257.5,0.7512324908052224
STX,873.40 (+3.32%),875.0,880.0,0.7556675062972318
TGT,147.87 (-0.17%),148.0,149.0,0.764184756881041
DVN,42.67 (-3.12%),42.5,43.0,0.7733770799156275
APA,35.22 (-1.62%),35.0,35.5,0.7950028392958578
GM,89.27 (+1.09%),89.0,90.0,0.8177439229304402
VZ,45.61 (-2.71%),45.5,46.0,0.8550756413067323
ADBE,257.76 (+0.10%),257.5,260.0,0.8690254500310403
CELH,29.74 (+0.68%),29.5,30.0,0.8742434431741815
ECHO,88.21 (-3.70%),88.0,89.0,0.8955900691531644
IBIT,36.66 (+0.74%),36.5,37.0,0.9274413529732772
TSM,416.11 (-0.25%),415.0,420.0,0.9348489582081627
ARM,277.29 (-1.17%),277.5,280.0,0.9773161671895774
PPG,118.69 (+0.76%),119.0,120.0,1.1037155615468888
AMAT,541.34 (-0.97%),542.5,547.5,1.1379170207263398
PSX,202.65 (-1.57%),202.5,205.0,1.1596348383913122
GD,382.93 (-0.73%),382.5,387.5,1.1934296085446408
ADSK,237.03 (-0.08%),237.5,240.0,1.253005948614099
OXY,54.21 (-1.60%),54.0,55.0,1.4572957019000168
PYPL,58.15 (-0.67%),58.0,59.0,1.4617368873602776
URA,42.87 (+0.88%),43.0,43.5,1.469559132260328
CB,349.80 (+0.43%),350.0,355.0,1.486563750714691
DY,413.80 (-0.31%),410.0,420.0,1.4983083615273052
ETSY,84.69 (-2.01%),85.0,86.0,1.5468178061164275
MCD,273.24 (+1.83%),272.5,277.5,1.5590689503732948
TMUS,172.31 (-2.77%),172.5,175.0,1.561139806163309
KHC,25.59 (-3.96%),25.5,26.0,1.6021883548261044
USAR,17.22 (-0.32%),17.0,17.5,1.6260162601626085
GME,19.17 (-0.21%),19.0,19.5,1.7214397496087546
ENPH,39.30 (-5.91%),39.5,40.0,1.781170483460567
AKAM,123.79 (+0.36%),124.0,126.0,1.7852815251635783
SE,113.96 (+2.26%),114.0,116.0,1.7901017901017957
RKLB,74.61 (+0.17%),75.0,76.0,1.8630210427556637
DAC,137.43 (-0.93%),135.0,140.0,1.8700429309466586
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
ORCL,145.16 (-0.40%),145.0,148.0,1.9564618352163154
BIIB,208.12 (-0.16%),207.5,212.5,2.104555064385929
PL,22.51 (-1.40%),22.5,23.0,2.176810306530424
PLTR,158.95 (-2.28%),160.0,162.5,2.2334067316766353
UUUU,12.71 (-1.13%),12.5,13.0,2.2816679779700952
