TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7572.42 (+1.90%),7570.0,7580.0,0.10010010010009915
LLY,1129.60 (-0.30%),1130.0,1132.5,0.25672804532578714
MRK,115.46 (-2.32%),115.0,116.0,0.46769443963277874
BLK,1054.75 (+2.20%),1055.0,1060.0,0.4977482815833135
V,325.85 (+1.07%),325.0,327.5,0.5063679607181149
AVGO,392.98 (+2.86%),392.5,395.0,0.5140210697745385
NET,235.97 (+3.28%),235.0,237.5,0.6483875068864691
MDB,355.12 (+3.60%),355.0,357.5,0.6701959900878564
CRWD,692.81 (+1.47%),692.5,697.5,0.6769532772333042
NBIS,260.67 (+12.18%),260.0,262.5,0.7020370583496314
GILD,124.12 (-1.17%),124.0,125.0,0.708991298743148
GOOG,369.72 (+3.23%),370.0,372.5,0.7519203721735293
SBUX,102.21 (-0.81%),102.0,103.0,0.7729185011251407
KR,64.49 (-0.34%),64.0,65.0,0.7908202822143048
PSX,173.57 (-3.28%),172.5,175.0,0.8238750936221737
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
TMO,473.41 (+0.97%),472.5,477.5,0.8639445723579929
TMF,35.19 (+0.06%),35.0,35.5,0.8809320829781253
VLO,247.71 (-4.24%),247.5,250.0,0.924468128052962
RTX,185.77 (+1.22%),185.0,187.5,0.9312590838133119
BA,230.34 (+5.16%),230.0,232.5,0.9377442042198474
ACN,168.42 (-1.09%),167.5,170.0,0.9381308633179033
AA,63.40 (-7.81%),63.0,64.0,0.9463722397476363
DECK,113.91 (+0.07%),114.0,115.0,0.9568957949258217
GSK,52.49 (-1.04%),52.0,53.0,0.9716136406934617
LNG,235.13 (-2.55%),235.0,237.5,1.007953047250459
COP,112.83 (-3.54%),113.0,114.0,1.036958255783038
FISV,48.49 (-9.84%),48.5,49.0,1.051763250154667
GM,84.06 (+3.14%),84.0,85.0,1.1182488698548627
APP,520.88 (+4.85%),520.0,527.5,1.2709261250191992
KHC,24.18 (-0.84%),24.0,24.5,1.3234077750206794
ADP,224.48 (-0.76%),225.0,227.5,1.3453314326443382
PFE,26.14 (-0.29%),26.0,26.5,1.3771996939556215
KO,80.86 (-1.50%),81.0,82.0,1.4098441751174877
ZM,94.63 (+1.01%),95.0,96.0,1.4477438444467976
NKE,45.34 (+0.92%),45.5,46.0,1.4556682840758637
QCOM,221.72 (+4.72%),222.5,225.0,1.4793433158939207
BMY,56.66 (-0.81%),57.0,57.5,1.4825273561595542
SO,94.58 (+0.62%),95.0,96.0,1.5013744977796593
RDDT,177.28 (+9.36%),177.5,180.0,1.5342960288808658
AFRM,71.85 (+8.58%),72.0,73.0,1.6005567153792704
U,28.04 (+2.94%),28.0,28.5,1.6405135520684768
VST,154.93 (+4.67%),155.0,157.5,1.658813657780929
WPM,123.90 (+6.72%),124.0,126.0,1.6949152542372836
SNOW,240.63 (+3.37%),240.0,245.0,1.8160661596642167
CRWV,108.03 (+7.44%),108.0,110.0,1.8235675275386456
CDE,18.64 (+8.40%),18.5,19.0,1.9313304721030013
FLY,34.32 (+7.67%),34.5,35.0,1.9813519813519804
TTD,19.11 (-0.90%),19.0,19.5,2.0408163265306154
AKAM,135.22 (+1.29%),135.0,138.0,2.055908889217572
INTC,127.35 (+2.23%),127.0,130.0,2.080879466038481
SATS,112.64 (-1.26%),113.0,115.0,2.095170454545454
SOFI,17.14 (+3.35%),17.0,17.5,2.1003500583430537
NVO,44.04 (+0.36%),44.0,45.0,2.1798365122615824
JD,28.86 (+1.07%),29.0,29.5,2.2176022176022196
TEM,52.80 (+10.41%),53.0,54.0,2.2727272727272783
LYFT,14.17 (+4.65%),14.0,14.5,2.3288637967537054
OXY,54.71 (-3.24%),55.0,56.0,2.3578870407603714
NEM,105.41 (+5.17%),105.0,108.0,2.4570723840242894
QBTS,26.84 (+14.87%),27.0,27.5,2.4590163934426235
WEAT,22.44 (+0.47%),22.0,23.0,2.4955436720142545
SPOT,479.80 (-0.46%),480.0,492.5,2.6469362234264255
HPE,48.70 (+1.10%),48.5,50.0,2.669404517453793
TSCO,31.14 (-0.34%),31.0,32.0,2.7617212588310838
S,15.08 (+1.55%),15.0,15.5,2.785145888594164
CLF,13.62 (-1.20%),13.5,14.0,2.790014684287818
SMCI,31.11 (+2.12%),31.0,32.0,2.860816457730635
ONDS,9.71 (+4.08%),9.5,10.0,2.9866117404737293
MDGL,495.20 (+3.00%),500.0,510.0,2.98869143780291
DKNG,28.64 (-1.22%),28.5,29.5,3.0027932960893833
SQQQ,36.29 (-9.37%),36.5,37.5,3.334251860016536
CELC,86.96 (-1.80%),85.0,90.0,3.4958601655933834
RIO,106.22 (+0.83%),105.0,110.0,3.5586518546413113
DVN,43.87 (-2.50%),44.0,45.5,3.7155231365397827
NVAX,9.14 (+2.93%),9.0,9.5,3.9387308533916783
TEAM,91.25 (+3.08%),91.0,95.0,4.10958904109589
HCC,95.93 (-2.22%),95.0,100.0,4.2426769519441185
SPXC,239.78 (+4.23%),240.0,250.0,4.262240387021436
BBIO,67.12 (+0.48%),67.5,70.0,4.290822407628122
RMBS,143.73 (-1.93%),145.0,150.0,4.362346065539561
SOUN,7.62 (+10.36%),7.5,8.0,4.986876640419946
RKLB,110.34 (+7.76%),110.0,116.0,5.12959941997462
PTON,5.67 (+2.16%),5.5,6.0,5.820105820105821
USAR,23.14 (+5.23%),23.0,24.5,5.877268798617111
SNAP,5.65 (+7.41%),5.5,6.0,6.194690265486719
ASTS,89.09 (+8.11%),89.0,95.0,6.6337411606240835
OPEN,4.67 (+5.28%),4.5,5.0,7.066381156316918
GFS,84.00 (+3.22%),85.0,90.0,7.142857142857142
SOXS,3.98 (-15.68%),4.0,4.5,13.06532663316583
CPSH,7.43 (-5.47%),7.5,10.0,34.58950201884253
