TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7142.00 (+0.47%),7140.0,7150.0,0.11201344161299356
GS,921.15 (-1.09%),920.0,922.5,0.14655593551539084
ASML,1467.01 (+3.47%),1467.5,1470.0,0.20381592490848793
META,667.34 (+1.24%),667.5,670.0,0.3985974166092199
FBTC,67.73 (+0.09%),67.5,68.0,0.39864166543628526
ABNB,140.44 (-1.01%),140.0,141.0,0.39874679578467837
INTU,385.80 (+0.65%),385.0,387.5,0.4406428201140458
NEM,118.41 (+6.62%),118.0,119.0,0.49826872730344013
WPM,140.24 (-0.93%),140.0,141.0,0.5419281232173352
BA,233.72 (-0.18%),232.5,235.0,0.5476638712989907
SPOT,507.00 (-1.73%),507.5,510.0,0.591715976331361
PYPL,49.70 (-0.09%),49.5,50.0,0.603621730382288
XOM,148.10 (-1.61%),148.0,149.0,0.6076975016880525
ISRG,477.04 (-0.37%),477.5,480.0,0.6204930404158937
MAIN,54.35 (+0.61%),54.4,54.7,0.6439742410303614
IONQ,41.73 (-4.34%),41.5,42.0,0.6470165348670097
BABA,135.09 (+2.57%),135.0,136.0,0.673624990746907
KR,67.54 (-2.26%),67.5,68.0,0.6810778797749388
SATS,119.18 (-1.93%),119.0,120.0,0.6880349051854281
PPG,110.20 (-0.08%),110.0,111.0,0.725952813067148
MGM,39.20 (+0.68%),39.0,39.5,0.7653061224489723
OKLO,73.40 (-4.00%),73.0,74.0,0.8174386920980847
IBIT,44.09 (+0.08%),44.0,44.5,0.929916080743925
WYNN,106.00 (+0.36%),106.0,107.0,0.9433962264150944
GNRC,217.86 (-0.24%),217.5,220.0,0.9822821995777041
RTX,173.19 (-3.41%),172.5,175.0,1.0450949823892848
T,26.21 (-1.52%),26.0,26.5,1.1064479206409734
ENPH,35.50 (-1.83%),35.5,36.0,1.4084507042253522
CRDO,194.57 (+4.87%),195.0,197.5,1.5058847715475185
DBX,23.64 (-1.09%),23.5,24.0,1.5228426395939063
CB,328.94 (-1.18%),330.0,335.0,1.8422812671003836
CSIQ,14.23 (-2.97%),14.0,14.5,1.8973998594518593
SOXS,13.73 (-12.52%),13.5,14.0,1.9664967225054595
MSTR,170.50 (-1.14%),170.0,174.0,2.0527859237536656
KTOS,62.59 (-4.48%),62.5,64.0,2.2527560313149007
VG,12.21 (-5.75%),12.0,12.5,2.375102375102368
COPP,39.03 (+0.32%),39.0,40.0,2.485267742761975
SPXC,223.72 (-0.11%),220.0,230.0,2.807080278920079
D,62.67 (+0.24%),62.5,65.0,3.7178873464177404
EAT,139.66 (-2.91%),140.0,145.0,3.823571530860664
WM,230.81 (-0.85%),230.0,240.0,3.98162991204887
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
A,115.33 (+0.80%),115.0,120.0,4.049249978323075
MGNI,12.46 (-0.60%),12.5,13.0,4.333868378812192
PENN,16.64 (-3.62%),17.0,17.5,5.168269230769227
ETR,114.01 (+0.08%),115.0,120.0,5.25392509428997
TAP,42.72 (-0.35%),42.5,45.0,5.337078651685396
NTAP,108.55 (+0.14%),110.0,115.0,5.941962229387382
SRE,93.86 (-0.05%),95.0,100.0,6.5416577881951845
NTNX,39.50 (+0.89%),40.0,42.5,7.59493670886076
ATI,152.13 (-1.25%),150.0,165.0,8.459869848156186
CELC,118.32 (+4.19%),120.0,130.0,9.871534820824888
BGS,5.38 (+2.09%),5.0,6.0,11.524163568773236
UPWK,10.42 (-0.57%),10.0,12.5,19.9616122840691
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.38%),0.5,1.0,40.845070422535215
