TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1871.31 (-1.45%),1872.5,1877.5,0.33078431686893434
PEP,138.43 (-0.86%),138.0,139.0,0.4117604565484311
AAPL,306.06 (+0.87%),305.0,307.5,0.47049598118016
CMG,37.41 (-0.13%),37.5,37.6,0.5078855920876901
BIDU,112.42 (-0.56%),112.0,113.0,0.5159224337306514
SNDK,1422.49 (+10.44%),1420.0,1430.0,0.5279474723899634
AZO,3003.47 (+0.44%),3000.0,3020.0,0.5503634129856533
FBTC,55.69 (+0.17%),55.5,56.0,0.5566528999820476
HD,348.03 (+2.36%),347.5,350.0,0.5660431571990999
TSLA,325.24 (+0.98%),325.0,327.5,0.694871479522811
MRK,129.10 (+1.04%),129.0,130.0,0.6971340046475645
STX,863.94 (+3.96%),865.0,870.0,0.7014375998333153
FUTU,109.17 (+1.99%),109.0,110.0,0.760282128789959
DIS,98.25 (+0.12%),98.0,99.0,0.7633587786259541
JNJ,253.00 (-0.55%),252.5,255.0,0.7905138339920948
TSM,416.67 (+2.60%),417.5,420.0,0.7991936064511445
GM,87.30 (-0.43%),87.5,88.0,0.8018327605956505
LRCX,314.81 (+6.86%),315.0,317.5,0.8544836568088681
GD,384.04 (+0.42%),385.0,387.5,0.9009478179356264
ADSK,235.37 (+0.28%),235.0,237.5,0.9049581509963017
URA,42.61 (+4.41%),42.5,43.0,0.9152781037315199
CELH,29.23 (+3.52%),29.0,29.5,0.9237085186452261
COIN,151.06 (+3.11%),150.0,152.5,0.9532636038660119
MU,896.27 (+8.05%),895.0,905.0,0.974036841576759
KO,86.16 (-0.81%),86.0,87.0,0.9749303621169957
ECHO,90.09 (+5.21%),90.0,91.0,1.0101010101010062
NEM,97.98 (+2.74%),98.0,99.0,1.0410287813839518
MDT,86.07 (-0.70%),86.0,87.0,1.0805158591843929
T,23.24 (-1.48%),23.0,23.5,1.118760757314981
CBOE,289.01 (-2.96%),290.0,292.5,1.2075706722950794
GNRC,214.87 (+6.79%),215.0,217.5,1.2239959045003934
TJX,158.04 (+0.34%),157.5,160.0,1.2401923563654822
GOOG,372.87 (+0.11%),372.5,377.5,1.2417196341888581
ORCL,147.13 (+3.72%),147.0,149.0,1.2709848433358286
TAN,53.32 (+4.06%),53.0,54.0,1.2753188297074263
DVN,43.92 (-1.45%),44.0,44.5,1.3205828779599231
SO,92.76 (-0.19%),93.0,94.0,1.3367830961621332
PYPL,58.19 (+0.55%),58.0,59.0,1.391991751159997
GUNR,52.27 (+0.71%),52.0,53.0,1.3965946049359035
VLO,308.05 (+0.17%),307.5,312.5,1.4445706865768506
HIMS,31.52 (+2.27%),31.5,32.0,1.52284263959391
HON,248.68 (+0.77%),247.5,252.5,1.536110664307541
RTX,216.53 (-0.06%),217.5,220.0,1.6025493003278986
IBM,231.28 (+2.20%),232.5,235.0,1.6084399861639564
KTOS,51.65 (+4.96%),52.0,52.5,1.6456921587608933
AA,46.70 (+4.16%),46.5,47.5,1.7130620985010645
FICO,1051.21 (+0.55%),1050.0,1070.0,1.7874639700916053
PNC,255.34 (+1.44%),255.0,260.0,1.8250176235607412
NOW,115.81 (+1.41%),116.0,118.0,1.8910284086002915
D,68.69 (-0.09%),67.5,70.0,1.9071189401659663
OKLO,43.61 (+5.80%),43.5,44.5,2.0408163265306136
PSX,205.78 (-0.20%),205.0,210.0,2.050733793371561
IBIT,36.25 (+0.25%),36.5,37.0,2.0689655172413794
KHC,26.45 (+0.11%),26.5,27.0,2.0793950850661655
PPG,117.52 (+3.08%),118.0,120.0,2.110279101429547
USAR,17.13 (+8.01%),17.0,17.5,2.1599532983070695
F,14.19 (-1.66%),14.0,14.5,2.1846370683580023
SHOP,120.36 (+2.86%),120.0,123.0,2.1934197407776677
WM,224.97 (-0.64%),220.0,230.0,2.2358536693781397
EBAY,108.52 (+1.30%),109.0,111.0,2.285293033542208
SE,112.33 (+1.06%),112.0,115.0,2.376925131309536
MARA,11.71 (-0.38%),11.5,12.0,2.4765157984628448
ADBE,253.51 (+0.87%),252.5,260.0,2.560056802493002
GME,19.01 (-0.28%),19.0,19.5,2.5775907417148787
CAVA,65.27 (+1.24%),65.0,67.0,2.6505285736172883
UNG,9.74 (-3.66%),9.5,10.0,2.6694045174537964
OSK,155.70 (+4.95%),155.0,160.0,2.761721258831093
ETHE,15.07 (+0.08%),15.0,15.5,2.8533510285335084
NVTS,12.63 (+9.63%),12.5,13.0,2.9295328582739444
TSN,58.26 (-2.26%),57.5,60.0,2.986611740473742
DAC,135.93 (-4.33%),135.0,140.0,2.9941881850952647
MOO,81.47 (+0.60%),81.0,84.0,3.1054375843868924
APA,35.88 (-2.69%),36.0,37.0,3.1215161649944183
INTU,319.97 (+0.50%),320.0,330.0,3.1346688752070415
SRE,86.93 (-0.91%),85.0,90.0,3.5315771310249544
GIS,36.10 (+0.29%),35.0,37.5,3.8781163434903
WULF,19.14 (+1.67%),19.0,20.0,4.4932079414838
SNAP,5.73 (+13.69%),5.5,6.0,4.712041884816746
SMR,9.54 (+5.88%),9.5,10.0,4.821802935010491
DUK,123.99 (-0.23%),125.0,130.0,4.847165093959195
OSCR,30.38 (-1.17%),30.5,32.0,5.3324555628703125
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
PZZA,30.75 (-1.03%),30.0,32.5,5.691056910569105
ETR,108.72 (+0.61%),110.0,115.0,5.776306107431936
INBX,85.00 (+2.76%),85.0,90.0,5.88235294117647
ACHR,5.18 (+7.02%),5.0,5.5,6.177606177606183
EOSE,4.22 (+12.53%),4.0,4.5,6.6350710900474
SQQQ,37.94 (-8.43%),38.0,40.5,6.747496046389041
OPEN,4.17 (+5.96%),4.0,4.5,7.913669064748204
SOUN,6.41 (+5.05%),6.5,7.0,9.204368174726987
MGNI,20.34 (+3.96%),20.0,22.5,10.619469026548673
TLRY,4.51 (-2.69%),4.5,5.0,10.86474501108648
WYFI,26.84 (+3.43%),25.0,30.0,11.773472429210134
AD,35.63 (+1.80%),35.0,40.0,12.264945270839172
PD,11.05 (-0.45%),10.0,12.5,13.12217194570135
ASAN,8.53 (-0.06%),7.5,10.0,17.23329425556859
HUMA,0.71 (+3.14%),0.5,1.0,40.845070422535215
