TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.08 (+0.15%),FORCED,,0.38,,1.8,,,281.0,277.0,282.0,,
QQQ,744.89 (+0.51%),FORCED,,0.52,,2.4,,,741.0,727.0,745.0,,
VIX,14.95 (-4.59%),FORCED,,6.35,,6.35,,,14.0,14.0,15.0,,
MGM,32.66 (-3.06%),PASS,4.1,2.02,2.03,8.14,0.665,34.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,83.00 (-0.41%),PASS,2.41,1.2,2.0,6.02,0.714,85.0,82.0,78.0,83.0,,
TENB,34.45 (-3.99%),PASS,7.4,4.21,1.76,12.92,0.636,37.0,33.0,30.0,34.0,2026-10-28,
BNTX,99.00 (-0.26%),PASS,6.06,4.04,1.5,14.14,0.7,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
FANG,186.37 (-1.40%),PASS,4.63,3.42,1.35,16.83,0.784,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
HCC,89.34 (+0.44%),PASS,6.34,4.86,1.3,10.45,0.623,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
GMED,74.45 (+0.24%),PASS,7.45,5.98,1.25,5.98,0.445,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.02 (+0.43%),PASS,6.31,5.18,1.22,28.17,0.817,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
DY,272.94 (+0.31%),PASS,9.91,8.4,1.18,8.4,0.459,300.0,250.0,250.0,270.0,2026-11-25,
RMBS,104.58 (+0.03%),PASS,5.18,4.38,1.18,33.07,0.864,110.0,100.0,70.0,105.0,2026-10-26,
CHKP,131.96 (-3.18%),PASS,6.09,5.27,1.16,9.06,0.598,140.0,125.0,120.0,130.0,2026-11-04,
GEN,21.86 (-5.22%),PASS,9.79,8.51,1.15,8.51,0.465,24.0,20.0,20.0,22.0,2026-11-05,2026-08-16
IBIT,47.55 (-0.55%),PASS,0.95,1.16,0.82,26.39,0.965,48.0,47.0,35.0,47.5,,
RBLX,46.55 (-4.66%),PASS,0.97,1.18,0.82,24.81,0.962,47.0,46.0,35.0,46.5,2026-10-29,
WES,45.12 (-0.51%),PASS,1.95,2.48,0.79,18.0,0.902,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
BMY,62.58 (+1.75%),PASS,0.67,0.93,0.72,4.12,0.86,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
SBAC,165.91 (-0.13%),PASS,2.47,3.56,0.69,3.56,0.591,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SNDK,1778.47 (+1.42%),PASS,0.23,0.34,0.68,15.66,0.986,1782.5,1772.5,1500.0,1777.5,2026-11-06,
AZO,2882.10 (+0.71%),PASS,0.27,0.42,0.65,2.85,0.912,2890.0,2870.0,2800.0,2880.0,2026-12-08,
SPXC,172.11 (-0.21%),PASS,4.58,7.04,0.65,7.04,0.606,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
NTNX,68.12 (-0.68%),PASS,2.76,4.58,0.6,4.58,0.624,70.0,65.0,65.0,67.5,2026-11-25,
UAL,114.27 (+2.77%),PASS,0.64,1.11,0.57,8.11,0.927,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
ETHE,21.64 (-0.14%),PASS,1.66,2.96,0.56,30.68,0.949,22.0,21.0,15.0,21.5,,
UMC,24.31 (+0.87%),PASS,2.84,5.39,0.53,21.84,0.885,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
DVN,47.16 (-3.55%),PASS,0.72,1.4,0.52,15.18,0.955,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
