TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.10 (-0.68%),488.0,489.0,0.18438844499077592
MU,510.43 (+1.22%),510.0,512.5,0.40554042669905627
DE,562.56 (-0.23%),562.5,565.0,0.43373151308305863
ZS,134.40 (-1.23%),134.0,135.0,0.4464285714285672
TWLO,141.31 (-0.60%),141.0,142.0,0.4882881607812594
SATS,122.39 (-1.06%),122.0,123.0,0.49840673257619034
FBTC,66.16 (-0.48%),66.0,66.5,0.5139056831922664
MRK,110.43 (+0.36%),110.0,111.0,0.5161640858462312
UNH,368.09 (+0.36%),367.5,370.0,0.5188948355021937
TGT,127.28 (+0.11%),127.0,128.0,0.5656819610307973
MDB,255.91 (-0.89%),255.0,257.5,0.6213121800633049
REGN,675.63 (-7.67%),675.0,680.0,0.6468037239317385
CEG,298.03 (-2.51%),297.5,300.0,0.6610072811462026
BAC,52.65 (-0.02%),52.5,53.0,0.6647673314340008
ETN,409.30 (-0.91%),410.0,412.5,0.781822623992179
PG,146.82 (-1.57%),147.0,148.0,0.8037052172728558
HON,210.73 (-1.03%),210.0,212.5,0.8399373606036209
XLE,58.95 (+2.14%),59.0,59.5,0.9329940627650503
DLTR,95.11 (-3.16%),95.0,96.0,0.9357585953106935
GOOGL,349.23 (-0.16%),350.0,352.5,0.9363456747702035
BP,46.56 (+0.45%),46.5,47.0,0.9450171821305793
CAVA,91.02 (-0.02%),91.0,92.0,1.0766864425401055
QCOM,155.81 (+3.87%),155.0,157.5,1.0846543867530951
LMND,57.34 (-12.82%),57.0,58.0,1.1510289501220727
PEP,155.68 (-0.39%),155.0,157.5,1.1690647482014342
CRM,180.39 (-0.51%),180.0,182.5,1.1696878984422716
VZ,46.87 (-0.79%),47.0,47.5,1.3441433752933702
SQQQ,53.77 (-0.52%),54.0,54.5,1.357634368607024
SPXS,31.06 (+0.45%),31.0,31.5,1.4166130070830694
GII,75.91 (-0.95%),76.0,77.0,1.43591094717429
WFC,81.31 (-0.23%),81.0,82.5,1.4635346205878708
ARM,199.49 (+0.42%),200.0,202.5,1.5088475612812626
MSFT,423.58 (-1.32%),422.5,430.0,1.5156522970867405
APP,435.31 (-3.06%),435.0,442.5,1.6516964921550155
AMD,332.01 (+2.72%),332.5,337.5,1.6535646516671214
BABA,130.83 (-0.02%),131.0,133.0,1.6586409844836714
AXP,314.73 (-0.37%),315.0,320.0,1.6744511168302931
MAIN,53.75 (-1.65%),54.4,54.7,1.7674418604651216
WRBY,21.61 (-4.11%),21.5,22.0,1.804720037019901
PYPL,50.07 (+0.87%),50.0,51.0,1.8573996405032946
FSLR,188.97 (-3.52%),190.0,192.5,1.868021379054877
CORZ,19.62 (-1.97%),19.5,20.0,1.9367991845056012
DUK,127.44 (-0.28%),125.0,130.0,2.0087884494664174
CRWD,448.49 (-1.43%),447.5,457.5,2.0089634105554173
VKTX,31.36 (-3.18%),31.5,32.0,2.040816326530614
ETH,21.56 (-1.28%),21.5,22.0,2.0408163265306185
FCX,56.83 (-2.38%),57.0,58.0,2.058771775470705
TSN,63.63 (-0.75%),62.5,65.0,2.1530724501021488
PPG,105.64 (-1.89%),106.0,108.0,2.2340022718667165
UPST,30.77 (-6.36%),31.0,31.5,2.3724406889827767
PANW,180.66 (-0.18%),180.0,185.0,2.402302667995131
GE,282.75 (-2.23%),282.5,290.0,2.564102564102564
AA,62.40 (-1.22%),62.0,64.0,2.5641025641025665
COIN,180.27 (-7.13%),180.0,185.0,2.6238420147556387
MP,61.37 (-0.53%),61.0,63.0,2.6560208570963053
D,63.13 (+0.38%),62.5,65.0,2.962141612545537
ETHE,18.44 (-1.34%),18.5,19.0,3.036876355748366
GME,24.25 (-3.35%),24.5,25.0,3.0927835051546393
CB,324.94 (-1.63%),325.0,335.0,3.0959561765248975
NET,208.50 (0.00%),207.5,215.0,3.117505995203837
UEC,13.57 (-6.12%),13.5,14.0,3.168754605747971
RIVN,15.99 (-0.90%),16.0,16.5,3.189493433395871
QBTS,17.88 (-1.27%),18.0,18.5,3.467561521252802
TGTX,33.78 (-2.31%),34.0,35.0,3.6116044997039634
A,110.95 (-3.41%),110.0,115.0,3.6502929247408713
ETR,115.63 (+2.18%),115.0,120.0,3.779296030441931
RUN,12.04 (-7.18%),12.0,12.5,3.8205980066445258
ARWR,69.83 (-0.42%),70.0,72.5,3.823571530860664
ABNB,139.54 (+0.36%),140.0,145.0,3.9128565285939576
DY,393.29 (-2.52%),390.0,410.0,4.248773169925495
SHOP,120.77 (-1.05%),121.0,126.0,4.330545665314237
DKNG,22.98 (-1.77%),23.0,24.0,4.438642297650128
HIMS,26.33 (-5.66%),26.5,27.5,4.4436004557538995
COPP,36.34 (-2.15%),36.0,38.0,4.567969179966969
U,25.79 (-2.84%),26.0,27.0,4.691740984877863
QS,6.68 (-4.16%),6.5,7.0,4.790419161676651
DJT,9.05 (-1.15%),9.0,9.5,4.972375690607726
EL,76.20 (-1.16%),76.0,80.0,4.986876640419943
LYFT,14.28 (+0.42%),14.5,15.0,5.042016806722694
MSTR,159.92 (-3.49%),160.0,168.0,5.052526263131574
LUNR,24.24 (-1.38%),24.0,25.5,5.198019801980204
LCID,5.70 (-2.90%),5.5,6.0,5.263157894736839
NTAP,109.09 (+0.75%),110.0,115.0,5.417545146209549
PZZA,35.54 (-2.79%),35.0,37.5,5.514912774338776
NXT,113.63 (-2.50%),115.0,120.0,5.60591393118015
CSIQ,14.62 (-1.52%),14.5,15.5,6.019151846785231
SG,6.60 (-2.22%),6.5,7.0,6.060606060606066
BULL,6.57 (-7.47%),6.5,7.0,6.5449010654490065
SRE,93.05 (+0.16%),95.0,100.0,7.4691026329930175
SMCI,26.04 (-4.46%),26.0,28.0,7.526881720430111
BMBL,4.18 (-1.88%),4.0,4.5,7.655502392344504
STRL,472.28 (+0.09%),470.0,510.0,7.986787498941313
TRI,92.58 (+3.00%),95.0,100.0,8.014689997839708
NTNX,41.61 (+0.75%),42.5,45.0,8.147080028839222
SPXC,211.06 (-2.45%),210.0,230.0,8.973751539846488
ATI,145.72 (-3.94%),145.0,160.0,9.799615701345047
OPEN,5.43 (-0.82%),5.5,6.0,10.497237569060779
CELC,117.45 (-2.18%),115.0,130.0,10.685398041719878
SOUN,7.63 (-5.33%),7.5,8.5,11.402359108781129
TMC,4.92 (-2.77%),5.0,5.5,11.788617886178864
GOLD,44.70 (-2.22%),45.0,50.0,11.856823266219232
BGS,5.30 (-3.02%),5.0,6.0,13.207547169811324
UPWK,10.31 (-0.63%),10.0,12.5,21.24151309408341
