TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7562.24 (+1.76%),7560.0,7565.0,0.03649712254570363
ASML,1882.61 (+1.02%),1885.0,1890.0,0.3925401437366263
BLK,1045.42 (+1.30%),1045.0,1050.0,0.4381014329169068
DECK,114.47 (+0.56%),114.0,115.0,0.4630034070062035
V,325.75 (+1.04%),325.0,327.5,0.5372217958557176
GILD,124.27 (-1.05%),124.0,125.0,0.5874305946728928
SBUX,102.35 (-0.67%),102.0,103.0,0.6350757205666886
KTOS,57.63 (-0.21%),57.5,58.0,0.6420267221932977
EMR,148.04 (+3.47%),148.0,149.0,0.6484733855714726
MDT,80.44 (+0.31%),80.0,81.0,0.6961710591745429
NOW,106.19 (+3.95%),106.0,107.0,0.7627836896129601
NET,238.04 (+4.19%),237.5,240.0,0.823391026718202
CRWD,688.89 (+0.89%),690.0,695.0,0.8869340533321741
GOOG,369.19 (+3.08%),370.0,372.5,0.89655732820499
TMO,473.07 (+0.90%),472.5,477.5,0.9364364681759585
VST,153.56 (+3.75%),152.5,155.0,0.9377442042198474
NKE,45.56 (+1.41%),45.5,46.0,0.9657594381035947
MRK,115.86 (-1.98%),116.0,117.0,0.9839461418953915
ANET,165.73 (+1.53%),165.0,167.5,1.0680021722078141
INTC,128.62 (+3.25%),129.0,130.0,1.0729280049758945
APP,524.34 (+5.55%),525.0,530.0,1.0794522637982926
NBIS,254.71 (+9.62%),255.0,257.5,1.0953633544030434
AKAM,134.39 (+0.67%),134.0,136.0,1.1980058040032844
COP,112.63 (-3.72%),113.0,114.0,1.2163721921335386
U,28.15 (+3.34%),28.0,28.5,1.2433392539964527
SO,93.79 (-0.22%),94.0,95.0,1.2901162170807055
CRWV,107.60 (+7.01%),108.0,109.0,1.301115241635693
KHC,24.18 (-0.86%),24.0,24.5,1.3234077750206794
LNG,234.38 (-2.86%),235.0,237.5,1.3311716016724995
ACN,170.22 (-0.04%),170.0,172.5,1.3394430736693699
FISV,49.31 (-8.31%),49.5,50.0,1.3993104846886995
GM,83.81 (+2.83%),84.0,85.0,1.4198782961460419
RTX,184.85 (+0.72%),185.0,187.5,1.433594806599949
TEM,52.24 (+9.24%),52.0,53.0,1.4548238897396593
NVO,44.31 (+0.98%),44.5,45.0,1.5572105619498933
F,14.77 (-0.48%),14.85,15.0,1.5572105619499015
AFRM,72.83 (+10.07%),73.0,74.0,1.6064808458053021
QCOM,221.19 (+4.48%),220.0,225.0,1.7225010172250113
MDB,361.25 (+5.38%),362.5,367.5,1.7301038062283738
BMY,56.51 (-1.09%),57.0,57.5,1.7519023181737783
KO,80.57 (-1.85%),81.0,82.0,1.774854164080932
MRVL,294.65 (+5.35%),295.0,300.0,1.8157135584591966
TSCO,30.89 (-1.17%),31.0,31.5,1.9747491097442518
ADP,225.19 (-0.45%),225.0,230.0,2.1359740663439775
SNOW,242.21 (+4.05%),242.5,247.5,2.184055158746539
TEAM,92.96 (+5.02%),93.0,95.0,2.1944922547332255
TMUS,188.24 (-0.45%),187.5,192.5,2.263068423289413
WEAT,22.49 (+0.67%),22.0,23.0,2.267674522009789
WPM,125.15 (+7.80%),125.0,128.0,2.277267279264877
ZM,95.24 (+1.67%),95.0,97.5,2.3729525409491865
OXY,54.65 (-3.35%),55.0,56.0,2.470265324794147
AAOI,185.41 (+9.68%),185.0,190.0,2.4755946281214625
QBTS,26.34 (+12.69%),26.5,27.0,2.505694760820046
GME,21.91 (+0.64%),22.0,22.5,2.692834322227293
NEM,105.95 (+5.71%),106.0,109.0,2.8787163756488883
CDE,18.93 (+10.06%),19.0,19.5,3.0110935023771805
MDGL,494.32 (+2.82%),490.0,510.0,3.172034309758862
SRE,92.02 (-0.30%),90.0,95.0,3.2384264290371703
FUBO,10.17 (+3.46%),10.0,10.5,3.244837758112095
TTD,19.37 (+0.44%),19.5,20.0,3.252452245740831
HPE,48.41 (+0.50%),48.5,50.0,3.2844453625284107
RIO,106.47 (+1.07%),105.0,110.0,3.3154879308725476
SPOT,481.27 (-0.15%),482.5,497.5,3.3723273837970407
DKNG,29.02 (+0.09%),29.0,30.0,3.376981392143351
RKLB,106.94 (+4.45%),107.0,111.0,3.7965214138769423
SOFI,17.32 (+4.43%),17.5,18.0,3.926096997690529
DVN,44.23 (-1.70%),44.0,46.0,4.001808727108305
SOUN,7.69 (+11.41%),7.5,8.0,4.031209362808838
RMBS,144.18 (-1.63%),145.0,150.0,4.036620890553469
SMCI,31.23 (+2.54%),31.0,32.5,4.066602625680434
HCC,95.81 (-2.34%),95.0,100.0,4.373238701596907
ONDS,9.54 (+2.20%),9.5,10.0,4.821802935010491
BBIO,66.70 (-0.14%),67.5,70.0,4.947526236881554
PTON,5.71 (+2.79%),5.5,6.0,5.078809106830123
SQQQ,36.56 (-8.69%),36.5,38.5,5.306345733041569
USAR,23.26 (+5.77%),23.5,24.5,5.331040412725702
SNAP,5.67 (+7.70%),5.5,6.0,5.820105820105821
OPEN,4.66 (+4.95%),4.5,5.0,7.29613733905579
ASTS,84.60 (+2.66%),85.0,91.0,7.565011820330976
SOXS,4.06 (-13.97%),4.0,4.5,10.837438423645331
CPSH,7.12 (-9.48%),7.5,10.0,40.44943820224719
