TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FTNT,144.44 (-3.69%),144.0,145.0,0.3877042370534494
SHOP,129.47 (-0.62%),129.0,130.0,0.40936124198656143
AAPL,340.97 (+0.26%),340.0,342.5,0.4487198287239266
JPM,348.18 (-2.56%),347.5,350.0,0.5227181342983495
NBIS,148.21 (-12.66%),148.0,149.0,0.5330274610350125
WDC,462.41 (-0.24%),462.5,465.0,0.5601089941826464
SMH,507.09 (-4.25%),507.5,510.0,0.5738626279358744
ALAB,248.53 (-4.50%),247.5,250.0,0.5914778899931593
ETSY,85.46 (-1.17%),85.0,86.0,0.6318745611982287
NKE,42.72 (-0.78%),42.5,43.0,0.6554307116104895
V,372.51 (+1.61%),372.5,375.0,0.6684384311830579
HOOD,89.36 (-3.67%),89.0,90.0,0.7162041181736801
PH,943.08 (-4.83%),940.0,950.0,0.7337659583492343
META,585.55 (-1.32%),585.0,590.0,0.7599692596704032
COIN,163.68 (-2.51%),162.5,165.0,0.8064516129032216
ZM,92.24 (+0.83%),92.0,93.0,0.8239375542064236
RTX,215.69 (-1.32%),215.0,217.5,0.8391673234735046
IBIT,36.19 (+0.12%),36.0,36.5,0.8565902182923522
CELH,29.24 (-0.71%),29.0,29.5,0.8891928864569137
WYNN,98.12 (-0.91%),98.0,99.0,0.8968609865470805
BAC,61.44 (-1.89%),61.0,62.0,0.911458333333337
PYPL,58.46 (+0.24%),58.0,59.0,0.9237085186452261
UNH,426.05 (-0.64%),425.0,430.0,0.9271212299025909
ANET,158.48 (-6.61%),157.5,160.0,0.9591115598182801
CL,93.09 (+0.39%),93.0,94.0,0.9775486088731298
LMT,574.16 (-1.23%),575.0,580.0,1.017138079977712
MRNA,54.41 (-2.49%),54.0,55.0,1.0843594927403115
UPST,26.71 (-3.99%),26.5,27.0,1.0857356795207755
EMR,145.41 (-4.22%),145.0,147.0,1.0934598720858286
VGT,108.78 (-1.88%),108.75,110.0,1.1215296929582632
MAGS,62.77 (-1.06%),63.0,63.5,1.162975943922251
ITA,237.17 (-3.19%),235.0,240.0,1.1932369186659413
FCX,58.30 (-5.41%),58.0,59.0,1.2006861063464886
KR,60.27 (+1.82%),60.0,61.0,1.2112161937945858
ASTS,54.33 (-3.93%),54.0,55.0,1.233204491073075
HPE,44.43 (-2.54%),44.5,45.0,1.2829169480081033
MTUM,283.77 (-2.92%),285.0,287.5,1.3144447968425197
XOM,157.75 (+3.08%),157.5,160.0,1.4263074484944533
DRAM,44.85 (-6.11%),45.0,45.5,1.4492753623188372
RDDT,179.87 (+0.80%),180.0,182.5,1.4621671206982794
PPL,36.46 (+0.36%),36.0,37.0,1.4810751508502444
PPG,112.33 (-5.61%),112.0,114.0,1.4866909997329312
DVN,44.34 (+3.94%),44.5,45.0,1.488497970230033
GILD,134.00 (-0.24%),134.0,136.0,1.4925373134328357
RKLB,60.10 (-5.93%),60.0,61.0,1.4975041597337746
TTD,19.20 (+1.56%),19.0,19.5,1.5625000000000038
MRK,131.90 (+0.06%),132.0,134.0,1.5921152388172815
DASH,194.29 (-0.63%),195.0,197.5,1.6521694374388842
AIG,80.62 (-0.26%),81.0,82.0,1.7117340610270346
KMB,112.98 (-0.09%),113.0,115.0,1.787927066737472
RIVN,16.21 (-2.86%),16.0,16.5,1.7890191239975273
ELF,82.50 (-1.90%),83.0,84.0,1.8181818181818181
URA,37.32 (-4.18%),37.5,38.0,1.822079314040728
APLD,23.57 (-11.44%),23.5,24.0,1.824352991090368
GUNR,52.04 (+0.35%),52.0,53.0,1.8447348193697173
SMCI,26.49 (-6.89%),26.5,27.0,1.9252548131370388
APP,402.07 (-3.86%),402.5,410.0,1.9722933817494483
