TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
META,611.00 (0.00%),610.0,612.5,0.24549918166939444
IGV,94.18 (0.00%),94.0,94.5,0.3397748991293195
AMAT,441.00 (0.00%),440.0,442.5,0.3401360544217687
LMT,534.93 (0.00%),535.0,537.5,0.48043669265138433
AAPL,310.98 (0.00%),310.0,312.5,0.48877741333847247
TSLA,430.38 (0.00%),430.0,432.5,0.49258794553650365
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
CAT,895.00 (0.00%),895.0,900.0,0.5586592178770949
HD,315.60 (0.00%),315.0,317.5,0.6020278833966974
JPM,307.97 (0.00%),307.5,310.0,0.6591551125109499
BA,220.98 (0.00%),220.0,222.5,0.6878450538510319
INTC,121.14 (0.00%),121.0,122.0,0.7099224038302786
KO,81.38 (0.00%),81.0,82.0,0.7618579503563585
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
NVDA,218.30 (0.00%),218.0,220.0,0.7787448465414515
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
BAC,52.05 (0.00%),52.0,52.5,0.8645533141210429
HAL,41.14 (0.00%),41.0,41.5,0.8750607681088951
MSFT,418.78 (0.00%),420.0,422.5,0.8882945699412645
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
WDAY,126.82 (0.00%),127.0,128.0,0.9304526099984284
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
RBLX,47.03 (0.00%),47.0,47.5,0.9993621092919389
RIOT,25.24 (0.00%),25.0,25.5,1.030110935023778
CORZ,26.70 (0.00%),26.5,27.0,1.1235955056179803
EOG,139.40 (0.00%),139.0,141.0,1.1477761836441853
UAL,102.79 (0.00%),103.0,104.0,1.177157311022467
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
TTWO,229.50 (0.00%),230.0,232.5,1.3071895424836601
XOM,152.96 (0.00%),152.5,155.0,1.3336820083681957
UNH,386.98 (0.00%),387.5,392.5,1.4264303064757822
GDX,86.75 (0.00%),87.0,88.0,1.440922190201729
V,327.50 (0.00%),327.5,332.5,1.5267175572519083
ANF,78.75 (0.00%),79.0,80.0,1.5873015873015872
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
MO,73.74 (0.00%),74.0,75.0,1.7087062652563128
VKTX,30.95 (0.00%),31.0,31.5,1.7770597738287583
GOOG,380.62 (0.00%),380.0,387.5,1.807577111029372
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
MP,65.79 (0.00%),66.0,67.0,1.8391852865176983
XYZ,68.69 (0.00%),69.0,70.0,1.9071189401659663
MSTR,162.82 (0.00%),162.5,166.0,1.953077017565414
NFLX,88.26 (0.00%),88.0,90.0,1.9714479945615169
ABBV,215.70 (0.00%),215.0,220.0,1.9935095039406638
AZO,3235.00 (0.00%),3250.0,3300.0,2.009273570324575
ETHE,17.15 (0.00%),17.0,17.5,2.0408163265306207
AFRM,66.60 (0.00%),67.0,68.0,2.102102102102111
HIMS,23.99 (0.00%),24.0,24.5,2.1258857857440665
DVN,46.50 (0.00%),46.5,47.5,2.1505376344086025
VALE,16.64 (0.00%),16.5,17.0,2.1634615384615348
CRWV,108.60 (0.00%),109.0,111.0,2.209944751381221
FBTC,67.00 (0.00%),67.0,68.5,2.2388059701492535
BG,122.24 (0.00%),120.0,125.0,2.2578534031413655
GME,21.99 (0.00%),22.0,22.5,2.319236016371085
TEAM,85.99 (0.00%),86.0,88.0,2.3374811024537796
BP,41.97 (0.00%),42.0,43.0,2.454133905170363
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
ATI,165.90 (0.00%),165.0,170.0,2.4713682941531006
JD,30.24 (0.00%),30.0,31.0,2.513227513227519
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
FISV,57.50 (0.00%),58.0,59.0,2.608695652173913
AEP,131.52 (0.00%),130.0,135.0,2.645985401459846
MOS,22.40 (0.00%),22.5,23.0,2.678571428571435
TTD,22.40 (0.00%),22.5,23.0,2.678571428571435
NOW,101.26 (0.00%),101.0,104.0,2.7059055895713953
CRM,180.00 (0.00%),180.0,185.0,2.7777777777777777
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
HOOD,74.80 (0.00%),75.0,77.0,2.941176470588239
BABA,130.09 (0.00%),130.0,134.0,3.0056114997309527
TSN,65.47 (0.00%),65.0,67.5,3.1006567893691788
UNG,11.15 (0.00%),11.0,11.5,3.139013452914795
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
DUK,125.68 (0.00%),125.0,130.0,3.4373010821132985
MRNA,47.36 (0.00%),47.5,49.0,3.462837837837839
ORCL,193.20 (0.00%),192.5,200.0,3.519668737060048
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
NTNX,48.24 (0.00%),47.5,50.0,3.648424543946928
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
SPXS,26.44 (0.00%),26.5,27.5,4.009077155824503
ENSG,182.50 (0.00%),185.0,190.0,4.10958904109589
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
APA,38.35 (0.00%),38.5,40.0,4.302477183833112
BULL,6.23 (0.00%),6.0,6.5,4.333868378812192
PATH,11.01 (0.00%),11.0,11.5,4.4504995458673955
UPST,29.20 (0.00%),29.0,30.5,4.45205479452055
ETH,20.10 (0.00%),20.0,21.0,4.4776119402985
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
RIVN,14.34 (0.00%),14.5,15.0,4.602510460251047
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
SQQQ,40.07 (0.00%),40.0,42.0,4.81657100074869
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
VG,13.35 (0.00%),13.5,14.0,4.868913857677906
SNOW,174.00 (0.00%),175.0,182.5,4.885057471264368
OSCR,22.75 (0.00%),23.0,24.0,5.4945054945054945
PENN,17.03 (0.00%),17.0,18.0,5.695830886670574
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
SOXS,6.98 (0.00%),7.0,7.5,7.449856733524348
PURR,8.30 (0.00%),8.0,9.0,8.433734939759027
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
SOUN,8.29 (0.00%),8.5,9.0,8.564535585042231
QLYS,105.00 (0.00%),105.0,115.0,9.523809523809524
PZZA,33.41 (0.00%),32.5,37.5,12.241843759353499
MGNI,13.36 (0.00%),13.0,15.0,12.275449101796413
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
