TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.42 (+1.76%),753.0,754.0,0.0769822940723688
IWM,294.19 (+0.82%),294.0,295.0,0.2753322682620083
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
DE,575.47 (-0.35%),575.0,577.5,0.3527551392774554
ASML,1892.66 (+1.56%),1895.0,1900.0,0.38781397609712875
LLY,1132.00 (-0.32%),1132.5,1137.5,0.48586572438162545
AAPL,295.94 (+1.82%),295.0,297.5,0.5271338784888837
BLK,1044.00 (+1.05%),1045.0,1050.0,0.5747126436781609
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
BA,228.60 (+4.52%),227.5,230.0,0.6124234470691189
NOW,104.36 (+1.96%),104.0,105.0,0.6132617861249526
NBIS,258.40 (+11.93%),257.5,260.0,0.6191950464396374
NET,236.00 (+3.16%),235.0,237.5,0.6355932203389831
MRK,115.15 (-2.79%),115.0,116.0,0.7381676074685144
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
CRWD,692.04 (+1.48%),692.5,697.5,0.7889717357378239
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
LVS,49.56 (-1.84%),49.5,50.0,0.8878127522195273
TSLA,408.70 (+1.16%),407.5,412.5,0.9297773427942284
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
ANET,168.23 (+3.58%),167.5,170.0,1.0521310111157405
VST,153.35 (+3.72%),152.5,155.0,1.075970003260519
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.88 (-1.41%),102.0,103.0,1.0993325480958036
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.97 (-1.44%),81.0,82.0,1.2720760775595914
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
