TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UNH,368.25 (+0.40%),367.5,370.0,0.47522063815342835
DE,559.63 (-0.75%),560.0,562.5,0.5128388399478234
BP,46.23 (-0.27%),46.0,46.5,0.5840363400389426
NKE,44.23 (-1.79%),44.0,44.5,0.6104453990504254
ETN,409.78 (-0.80%),410.0,412.5,0.6637708038459729
BAC,52.65 (-0.02%),52.5,53.0,0.6647673314340008
SATS,120.19 (-2.84%),120.0,121.0,0.6739329395124405
NFLX,92.33 (+0.06%),92.0,93.0,0.7256579659915539
IGF,66.45 (-1.61%),66.0,67.0,0.8276899924755412
TWLO,140.82 (-0.94%),141.0,142.0,0.837949154949586
FBTC,65.44 (-1.56%),65.5,66.0,0.855745721271397
GOOGL,349.23 (-0.16%),350.0,352.5,0.9363456747702035
XYZ,69.35 (-0.27%),69.0,70.0,0.9372746935832815
JD,29.72 (-0.03%),29.5,30.0,0.9421265141319015
AXP,314.24 (-0.53%),315.0,317.5,1.0374236252545794
AMD,336.45 (+4.10%),337.5,340.0,1.0551344924951735
BABA,130.62 (-0.18%),131.0,132.0,1.0564997703261334
SQQQ,53.93 (-0.22%),54.0,54.5,1.0569256443537924
MRNA,45.51 (-3.47%),45.5,46.0,1.0766864425401055
MDB,257.03 (-0.45%),257.5,260.0,1.155507139244457
UBER,74.12 (+0.01%),74.0,75.0,1.1872638963842357
PG,146.24 (-1.96%),146.0,148.0,1.2035010940918973
TEAM,70.15 (+0.63%),70.0,71.0,1.2116892373485306
CRM,180.31 (-0.56%),180.0,182.5,1.214574898785424
DAVE,254.24 (-8.72%),255.0,257.5,1.2822529893014438
SONY,19.74 (-1.15%),19.5,20.0,1.3171225937183464
PEP,155.28 (-0.65%),155.0,157.5,1.429675425038639
WFC,81.33 (-0.21%),81.0,82.5,1.4385835485060885
COIN,179.82 (-7.36%),180.0,182.5,1.4903792681570498
XLE,58.62 (+1.58%),58.5,59.5,1.5011941316956716
MSFT,423.45 (-1.35%),422.5,430.0,1.5468178061164275
GE,280.64 (-2.96%),280.0,285.0,1.5535917901938474
CRWD,450.28 (-1.04%),450.0,457.5,1.6034467442480296
TGTX,33.41 (-3.38%),33.0,34.0,1.7659383418138386
GII,75.59 (-1.36%),76.0,77.0,1.865326101336151
PINS,19.61 (-1.33%),19.5,20.0,1.988781234064256
VKTX,31.34 (-3.24%),31.5,32.0,2.105934907466497
PANW,181.15 (+0.09%),180.0,185.0,2.1253105161468366
PPG,104.77 (-2.70%),105.0,107.0,2.1284718908084415
ARM,200.58 (+0.97%),200.0,205.0,2.2036095323561606
APP,437.64 (-2.54%),437.5,447.5,2.252993327849377
NET,212.57 (+1.95%),212.5,217.5,2.319236016371081
OSK,146.57 (-2.06%),145.0,150.0,2.340178754178895
CORZ,19.54 (-2.42%),19.5,20.0,2.354145342886391
TSN,63.48 (-0.97%),62.5,65.0,2.394454946439829
FCX,56.64 (-2.70%),57.0,58.0,2.401129943502824
DUK,126.86 (-0.74%),125.0,130.0,2.4751694781649065
ETHE,18.05 (-3.42%),18.0,18.5,2.4930747922437635
MP,61.38 (-0.52%),61.0,63.0,2.63929618768328
FSLR,187.51 (-4.26%),187.5,192.5,2.6611914031251716
MSTR,157.52 (-4.94%),157.5,162.0,2.8440832910106586
HIMS,26.21 (-6.09%),26.0,27.0,3.0141167493323127
UEC,13.59 (-6.05%),13.5,14.0,3.01692420897719
LUNR,24.23 (-1.42%),24.0,25.0,3.1778786628146904
QBTS,17.93 (-0.99%),18.0,18.5,3.179029559397659
CB,324.42 (-1.79%),325.0,335.0,3.2612046113063267
RIVN,15.96 (-1.08%),16.0,16.5,3.3834586466165355
ARWR,70.04 (-0.13%),70.0,72.5,3.512278697886913
ABNB,139.06 (+0.01%),139.0,144.0,3.552423414353515
GME,24.14 (-3.81%),24.0,25.0,3.5625517812758885
MARA,10.62 (-3.63%),10.5,11.0,3.5781544256120603
D,62.74 (-0.24%),62.5,65.0,3.602167676123682
ETR,115.44 (+2.01%),115.0,120.0,3.9501039501039523
QS,6.73 (-3.44%),6.5,7.0,4.011887072808315
CSIQ,14.42 (-2.90%),14.5,15.0,4.0221914008321775
DY,393.73 (-2.41%),390.0,410.0,4.132273385314805
A,110.43 (-3.87%),110.0,115.0,4.138368197047897
AA,62.39 (-1.23%),62.0,65.0,4.183362718384355
U,25.91 (-2.39%),26.0,27.0,4.2068699343882665
ETH,21.08 (-3.48%),21.0,22.0,4.364326375711584
DKNG,22.92 (-2.05%),23.0,24.0,4.712041884816746
SHOP,121.12 (-0.76%),121.0,127.0,4.854689564068688
LYFT,14.30 (+0.56%),14.5,15.0,4.89510489510489
DJT,9.05 (-1.15%),9.0,9.5,4.972375690607726
COPP,36.16 (-2.64%),36.0,38.0,5.088495575221249
EL,76.10 (-1.30%),76.0,80.0,5.12483574244416
LCID,5.68 (-3.15%),5.5,6.0,5.633802816901413
SG,6.62 (-1.92%),6.5,7.0,5.740181268882173
NXT,113.36 (-2.73%),115.0,120.0,5.857445306986592
BULL,6.59 (-7.18%),6.5,7.0,6.221547799696512
NTAP,108.06 (-0.20%),110.0,115.0,6.42235794928743
PZZA,35.11 (-3.97%),35.0,37.5,6.807177442324126
NTNX,42.03 (+1.77%),42.5,45.0,7.066381156316913
SMCI,26.13 (-4.11%),26.0,28.0,7.156525066972833
BMBL,4.18 (-1.76%),4.0,4.5,7.655502392344504
SRE,92.56 (-0.36%),95.0,100.0,8.038029386343991
TRI,92.43 (+2.83%),90.0,100.0,8.18998160770312
STRL,467.73 (-0.87%),470.0,510.0,9.037265088833298
SNAP,5.95 (-0.08%),6.0,6.5,9.243697478991592
SPXC,210.38 (-2.76%),210.0,230.0,9.325981557182244
ATI,145.63 (-4.00%),145.0,160.0,9.867472361463987
CELC,118.14 (-1.61%),120.0,130.0,10.038936854579312
OPEN,5.44 (-0.78%),5.5,6.0,10.294117647058815
