TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
WDC,468.74 (-2.81%),467.5,470.0,0.2688057345223345,2026-11-05,2026-09-07
W,97.71 (-2.41%),97.5,98.0,0.296796643127629,2026-10-27,
RACE,411.11 (+2.18%),410.0,412.5,0.3381090219162721,2026-11-03,2026-04-20
PANW,338.56 (+1.03%),337.5,340.0,0.42533081285444163,2026-11-19,
SNDK,1702.09 (-3.52%),1700.0,1710.0,0.46472278199155637,2026-11-06,
AXP,320.82 (-0.30%),320.0,322.5,0.5236581260519939,2026-10-23,2026-07-01
AAOI,109.34 (+1.31%),109.0,110.0,0.6036217303822906,2026-11-05,
XLE,64.58 (-1.13%),64.5,65.0,0.6503561474140628,,
CSX,49.17 (+1.65%),49.0,49.5,0.6711409395973119,2026-10-22,2026-08-30
GILD,143.93 (-1.18%),144.0,145.0,0.7434169387896846,2026-10-29,2026-09-14
SHOP,128.04 (+0.99%),128.0,129.0,0.7497656982193127,2026-11-03,
KO,88.33 (+0.90%),88.0,89.0,0.7585191894033757,2026-10-20,2026-09-14
MDB,372.09 (+3.83%),372.5,375.0,0.7820688543094481,2026-12-01,
C,137.92 (+0.09%),138.0,139.0,0.78306264501161,2026-10-13,2026-08-02
PLTR,168.63 (-0.53%),167.5,170.0,0.8124295795528699,2026-11-02,
VST,151.23 (+0.09%),150.0,152.5,0.839780466838597,2026-11-05,2026-09-20
HSY,175.98 (+2.20%),175.0,177.5,0.8637345152858338,2026-11-05,2026-08-13
CSCO,109.04 (-0.36%),109.0,110.0,0.8804108584005812,2026-11-12,2026-10-01
AMZN,252.66 (+0.10%),252.5,255.0,0.9261458085965343,2026-10-29,
AVAV,156.04 (+10.83%),155.0,157.5,0.9356575237118738,2026-12-02,
DOCU,65.38 (+1.44%),65.0,66.0,0.948302233098814,2026-12-03,
MAGS,69.33 (+0.01%),69.5,70.0,0.9663926150295712,,
BAC,62.38 (-0.47%),62.5,63.0,0.9939083039435674,2026-10-14,2026-09-03
AKAM,109.89 (-0.78%),110.0,111.0,1.0101010101010095,2026-11-05,
CL,88.09 (+0.07%),88.0,89.0,1.0330343966397961,2026-10-30,2026-07-19
TSLA,368.68 (+0.24%),367.5,372.5,1.0361288922642924,2026-10-21,
UMAC,25.23 (+3.73%),25.0,25.5,1.0701545778834702,2026-11-05,
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
DKNG,23.72 (+0.25%),23.5,24.0,1.1804384485666153,2026-11-05,
AAP,42.97 (-0.95%),43.0,43.5,1.2334186641843172,2026-11-05,2026-10-08
XLRE,43.46 (+0.11%),43.0,44.0,1.242521859180854,,
FLY,22.22 (+1.88%),22.0,22.5,1.2601260126012652,2026-11-11,
COIN,172.62 (-1.20%),172.5,175.0,1.3787510137875074,2026-10-29,
U,41.92 (-1.46%),42.0,42.5,1.3835877862595378,2026-11-04,
