TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
IGV,88.60 (0.00%),88.5,89.0,0.4514672686230313
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
CRWD,680.90 (0.00%),680.0,685.0,0.6021442208841273
PYPL,42.74 (0.00%),42.5,43.0,0.6083294337856762
PEP,142.12 (0.00%),142.0,143.0,0.6191950464396252
AMD,544.00 (0.00%),545.0,547.5,0.6433823529411764
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
NEM,101.29 (0.00%),101.0,102.0,0.7009576463619249
TGT,131.00 (0.00%),131.0,132.0,0.7633587786259541
MAGS,65.00 (0.00%),65.0,65.5,0.7692307692307693
LAMR,153.80 (0.00%),154.75,155.0,0.7802340702210588
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
SPCX,176.01 (0.00%),175.0,177.5,0.846542810067615
EL,86.25 (0.00%),86.0,87.0,0.8695652173913043
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
ENPH,52.49 (0.00%),52.0,53.0,0.9716136406934617
ABBV,222.80 (0.00%),222.5,225.0,0.9874326750448782
GNR,71.27 (0.00%),71.0,72.0,1.0242738880314355
SE,91.00 (0.00%),91.0,92.0,1.098901098901099
PDD,79.13 (0.00%),79.0,80.0,1.0994565904208322
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
AMZN,241.87 (0.00%),242.5,245.0,1.2940835986273598
PG,150.46 (0.00%),150.0,152.5,1.355842084274885
MRVL,315.65 (0.00%),315.0,320.0,1.378108664660232
RTX,184.95 (0.00%),185.0,187.5,1.3787510137875163
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
CRSP,55.20 (0.00%),55.0,56.0,1.4492753623188355
APA,33.51 (0.00%),33.5,34.0,1.4622500746046017
V,327.70 (0.00%),327.5,332.5,1.4647543484894756
BAC,56.65 (0.00%),57.0,57.5,1.5004413062665514
KO,79.77 (0.00%),80.0,81.0,1.5419330575404337
BSX,45.29 (0.00%),45.5,46.0,1.567674983440055
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
KTOS,54.10 (0.00%),54.0,55.0,1.6635859519408478
CRWV,119.96 (0.00%),120.0,122.0,1.7005668556185447
ELF,63.90 (0.00%),64.0,65.0,1.721439749608766
UPST,32.44 (0.00%),32.5,33.0,1.7262638717632623
HOOD,107.00 (0.00%),107.0,109.0,1.8691588785046727
LLY,1109.12 (0.00%),1110.0,1130.0,1.8825735718407486
VST,164.40 (0.00%),165.0,167.5,1.885644768856444
HD,333.59 (0.00%),332.5,340.0,1.92152042926947
OXY,52.00 (0.00%),52.0,53.0,1.9230769230769231
SIRI,27.96 (0.00%),28.0,28.5,1.9313304721030013
HAL,34.80 (0.00%),35.0,35.5,2.0114942528735713
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
HON,230.19 (0.00%),230.0,235.0,2.0895781745514586
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
OKLO,59.58 (0.00%),60.0,61.0,2.383350117489093
OSCR,28.32 (0.00%),28.5,29.0,2.401129943502824
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
UPS,105.40 (0.00%),105.0,108.0,2.46679316888045
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
DASH,172.79 (0.00%),172.5,177.5,2.7258521905202895
GOOG,357.49 (0.00%),357.5,367.5,2.800078323869197
FANG,184.76 (0.00%),185.0,190.0,2.8361117124918866
F,14.10 (0.00%),14.0,14.5,2.8368794326241162
GUNR,50.56 (0.00%),51.0,52.0,2.84810126582278
SONY,19.91 (0.00%),20.0,20.5,2.9633350075339018
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
HPE,48.00 (0.00%),48.0,49.5,3.125
DKNG,26.18 (0.00%),26.0,27.0,3.1321619556913682
XLRE,43.55 (0.00%),44.0,45.0,3.3295063145809483
SQQQ,36.29 (0.00%),36.5,37.5,3.334251860016536
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
MARA,14.48 (0.00%),14.5,15.0,3.5911602209944724
RDDT,173.49 (0.00%),172.5,180.0,3.752377658654672
URA,47.20 (0.00%),47.0,49.0,3.813559322033892
AEP,130.00 (0.00%),130.0,135.0,3.8461538461538463
SNOW,231.01 (0.00%),230.0,240.0,3.8916064239643346
EOSE,7.69 (0.00%),7.5,8.0,4.031209362808838
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
FLY,30.73 (0.00%),30.5,32.0,4.132769280833061
SATS,106.49 (0.00%),106.0,111.0,4.235139449713593
LUNR,22.54 (0.00%),22.5,23.5,4.25909494232476
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.57 (0.00%),222.5,232.5,4.4615177247607525
RBLX,48.80 (0.00%),49.0,51.0,4.5081967213114815
CVX,174.62 (0.00%),175.0,182.5,4.512656053143967
CLF,11.95 (0.00%),12.0,12.5,4.602510460251052
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
USAR,25.30 (0.00%),25.5,26.5,4.743083003952566
SOFI,17.65 (0.00%),17.5,18.5,4.815864022662899
LEU,190.25 (0.00%),190.0,200.0,5.124835742444152
MOS,22.82 (0.00%),23.0,24.0,5.170902716914986
TE,9.50 (0.00%),9.5,10.0,5.263157894736842
CLSK,17.56 (0.00%),17.5,18.5,5.353075170842833
BULL,7.10 (0.00%),7.0,7.5,5.633802816901413
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
TDOC,8.00 (0.00%),8.0,8.5,6.25
QBTS,24.46 (0.00%),24.5,26.0,6.29599345870809
S,15.04 (0.00%),15.0,16.0,6.382978723404261
SMR,11.27 (0.00%),11.5,12.0,6.477373558118904
GFS,88.99 (0.00%),90.0,95.0,6.753567816608613
CELC,88.96 (0.00%),90.0,95.0,6.789568345323749
TMC,5.15 (0.00%),5.0,5.5,6.7961165048543615
TEM,50.44 (0.00%),50.0,54.0,7.057890563045207
SOUN,6.98 (0.00%),7.0,7.5,7.449856733524348
TRI,78.95 (0.00%),80.0,85.0,7.663077897403416
QCOM,222.85 (0.00%),222.5,240.0,7.695759479470499
BG,114.74 (0.00%),115.0,125.0,8.941955725989198
ACHR,5.50 (0.00%),5.5,6.0,9.090909090909092
NIO,4.98 (0.00%),5.0,5.5,10.441767068273084
OPEN,4.41 (0.00%),4.5,5.0,13.378684807256233
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
