TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.70 (-0.47%),1127.5,1130.0,0.20395495255830048
ASML,1895.82 (+1.73%),1895.0,1900.0,0.22048506714772834
BLK,1052.16 (+1.95%),1050.0,1055.0,0.26992092457420147
TMO,475.85 (+1.49%),475.0,477.5,0.34674792476620303
V,326.08 (+1.14%),325.0,327.5,0.43547595682041706
CRWD,696.70 (+2.04%),697.5,700.0,0.4736615472943813
MDB,360.53 (+5.17%),360.0,362.5,0.5464177738329757
GILD,124.32 (-1.01%),124.0,125.0,0.5469755469755525
DECK,114.31 (+0.42%),114.0,115.0,0.6036217303822917
LVS,49.69 (-1.93%),49.5,50.0,0.6238679814852129
MRK,115.25 (-2.50%),115.0,116.0,0.6507592190889371
F,14.89 (+0.31%),14.85,15.0,0.7387508394895865
TMUS,188.54 (-0.29%),187.5,190.0,0.774371486156788
RDDT,178.53 (+10.14%),177.5,180.0,0.823391026718198
KO,80.33 (-2.14%),80.0,81.0,0.8340595045437592
KR,64.42 (-0.45%),64.0,65.0,0.9003415088481811
VKTX,29.73 (+3.41%),29.5,30.0,0.9081735620585252
NET,237.79 (+4.08%),237.5,240.0,0.9293914798772059
GOOG,369.06 (+3.04%),370.0,372.5,0.9320977618815363
SO,94.11 (+0.12%),94.0,95.0,0.9457018382743604
NKE,45.55 (+1.38%),45.5,46.0,0.9879253567508295
AA,63.34 (-7.89%),63.0,64.0,1.041995579412688
SBUX,101.87 (-1.14%),102.0,103.0,1.1092568960439733
PFE,26.20 (-0.02%),26.0,26.5,1.145038167938934
NOW,106.71 (+4.46%),107.0,108.0,1.20888389091932
TEM,52.36 (+9.49%),52.0,53.0,1.2223071046600469
APP,526.01 (+5.89%),525.0,532.5,1.2338168475884508
WPM,124.46 (+7.20%),124.0,126.0,1.237345331833526
GM,83.92 (+2.97%),84.0,85.0,1.286939942802667
RTX,185.09 (+0.85%),185.0,187.5,1.3020692636014892
LNG,234.33 (-2.88%),235.0,237.5,1.3527930696026917
FISV,48.82 (-9.22%),49.0,49.5,1.3928717738631702
KHC,24.15 (-0.98%),24.0,24.5,1.4492753623188466
ACN,169.90 (-0.23%),170.0,172.5,1.530311948204823
BMY,56.63 (-0.87%),57.0,57.5,1.536288186473596
AFRM,72.86 (+10.11%),73.0,74.0,1.5646445237441675
ADP,226.11 (-0.04%),225.0,230.0,1.720401574454905
CRWV,108.11 (+7.52%),108.0,110.0,1.7482194061603926
QBTS,26.52 (+13.50%),26.5,27.0,1.8099547511312233
WDAY,133.48 (+2.05%),133.0,136.0,1.8879232843871818
NVO,44.16 (+0.65%),44.0,45.0,1.902173913043486
GH,132.45 (+0.63%),130.0,135.0,1.9252548131370415
INTC,127.54 (+2.38%),128.0,130.0,1.9288066488944595
SATS,111.77 (-2.03%),112.0,114.0,1.9951686499060608
JD,28.90 (+1.19%),29.0,29.5,2.0761245674740536
AKAM,136.07 (+1.93%),136.0,139.0,2.1533034467553516
QCOM,222.49 (+5.08%),222.5,227.5,2.2517865971504296
OXY,54.76 (-3.16%),55.0,56.0,2.2644265887509167
ZM,95.79 (+2.25%),96.0,98.0,2.3071301806033966
WEAT,22.48 (+0.63%),22.0,23.0,2.313167259786475
TEAM,92.80 (+4.84%),93.0,95.0,2.370689655172417
SNOW,244.15 (+4.88%),245.0,250.0,2.3960679909891436
MDGL,497.96 (+3.58%),500.0,510.0,2.4178648887460885
ETH,17.52 (+10.71%),17.5,18.0,2.739726027397263
TSCO,31.09 (-0.50%),31.0,32.0,2.9269861691862338
GME,21.86 (+0.41%),22.0,22.5,2.9277218664226923
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SMCI,31.08 (+2.04%),31.0,32.0,2.9601029601029656
SRE,92.23 (-0.06%),90.0,95.0,3.0033611623116077
NEM,105.79 (+5.55%),106.0,109.0,3.034313262123068
SPOT,482.29 (+0.06%),482.5,497.5,3.1537042028654914
NVAX,9.20 (+3.55%),9.0,9.5,3.2608695652173996
SQQQ,36.27 (-9.43%),36.5,37.5,3.391232423490479
HPE,48.34 (+0.35%),48.5,50.0,3.4340091021927934
RIO,106.23 (+0.84%),105.0,110.0,3.548903322978439
CDE,18.82 (+9.42%),19.0,19.5,3.613177470775769
DKNG,28.95 (-0.19%),29.0,30.0,3.62694300518135
SOUN,7.72 (+11.89%),7.5,8.0,3.6269430051813503
RMBS,144.70 (-1.27%),145.0,150.0,3.6627505183137608
SOFI,17.31 (+4.41%),17.5,18.0,3.9861351819757447
DVN,44.22 (-1.72%),44.0,46.0,4.025327905924923
SPXC,240.04 (+4.34%),240.0,250.0,4.1493084485919045
HCC,95.83 (-2.32%),95.0,100.0,4.351455702807057
BBIO,67.04 (+0.36%),67.5,70.0,4.41527446300715
PTON,5.74 (+3.33%),5.5,6.0,4.529616724738672
RKLB,109.85 (+7.29%),110.0,115.0,4.688211197086942
ONDS,9.55 (+2.37%),9.5,10.0,4.712041884816746
USAR,23.31 (+6.00%),23.5,24.5,5.10510510510511
SNAP,5.69 (+8.17%),5.5,6.0,5.44815465729349
ASTS,88.07 (+6.87%),88.0,95.0,7.868740774384022
SOXS,4.00 (-15.26%),4.0,4.5,12.5
CPSH,7.14 (-9.16%),7.5,10.0,40.05602240896359
