TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.64 (-0.26%),367.5,370.0,0.3689236111111148
MU,920.37 (+3.10%),920.0,925.0,0.5030585525386524
PEP,138.30 (-0.58%),138.0,139.0,0.5061460592913872
TSM,417.69 (+0.12%),417.5,420.0,0.5530417295123183
CCJ,94.46 (+1.47%),94.0,95.0,0.5716705483802734
JNJ,258.30 (+1.32%),257.5,260.0,0.6581494386372391
LITE,844.27 (-0.61%),845.0,850.0,0.678692835230438
ARM,278.06 (-0.89%),277.5,280.0,0.6976911457958705
STX,873.60 (+3.34%),875.0,880.0,0.73260073260073
HON,248.13 (-0.27%),247.5,250.0,0.7536372063031493
ADBE,257.90 (+0.16%),257.5,260.0,0.814269096549059
SE,114.05 (+2.34%),114.0,115.0,0.8329679964927688
PNC,255.33 (+0.47%),255.0,257.5,0.8498805467434251
UAL,132.87 (+0.19%),133.0,134.0,0.8504553322796683
ETSY,85.26 (-1.35%),85.0,86.0,0.8679333802486452
APA,35.18 (-1.73%),35.0,35.5,0.90960773166572
HSY,178.35 (-0.38%),177.5,180.0,0.925147182506311
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
GM,89.11 (+0.90%),89.0,90.0,0.9987655706430262
ADSK,237.62 (+0.17%),237.5,240.0,1.0015991919872045
CELH,29.70 (+0.54%),29.5,30.0,1.0101010101010124
GD,383.62 (-0.55%),382.5,387.5,1.0114175486158166
PSX,202.88 (-1.46%),202.5,205.0,1.044952681388015
NVO,44.53 (+0.56%),44.5,45.0,1.0554682236694337
AKAM,123.67 (+0.26%),124.0,125.0,1.0754427104390702
AMAT,541.63 (-0.91%),542.5,547.5,1.0837656702915281
PPG,118.56 (+0.64%),119.0,120.0,1.2145748987854232
SNDK,1407.63 (-1.40%),1410.0,1425.0,1.2339890454167566
UPST,30.61 (+0.94%),30.5,31.0,1.27409343351846
KHC,25.66 (-3.70%),25.5,26.0,1.3250194855806698
RKLB,75.00 (+0.70%),75.0,76.0,1.3333333333333335
SO,92.71 (-0.58%),92.5,94.0,1.3914356595836548
TMUS,172.56 (-2.62%),172.5,175.0,1.4140009272137215
OXY,54.22 (-1.58%),54.0,55.0,1.4385835485060885
URA,42.85 (+0.85%),43.0,43.5,1.5169194865810935
USAR,17.23 (-0.26%),17.0,17.5,1.5670342426001134
PYPL,58.08 (-0.79%),58.0,59.0,1.584022038567496
CAVA,65.93 (+3.92%),66.0,67.0,1.6229334142272
GME,19.18 (-0.13%),19.0,19.5,1.6684045881126188
ORCL,144.52 (-0.84%),145.0,147.0,1.7160254636036463
ECHO,87.46 (-4.52%),87.0,89.0,1.7608049394008765
NOW,116.92 (-1.03%),117.0,119.0,1.778994184057474
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
F,14.22 (-0.11%),14.0,14.5,1.969057665260192
EBAY,107.83 (-1.62%),108.0,110.0,2.012426968376149
PLTR,159.23 (-2.11%),160.0,162.5,2.053633109338699
DY,411.39 (-0.89%),410.0,420.0,2.0929045431342557
ENPH,39.16 (-6.25%),39.0,40.0,2.1450459652706932
INTU,325.41 (+0.56%),325.0,332.5,2.178789834362796
LUNR,13.69 (-1.97%),13.5,14.0,2.2644265887509167
HIMS,31.27 (-2.77%),31.5,32.0,2.3345059162136246
D,68.26 (-1.39%),67.5,70.0,2.5490770583064677
TSN,58.48 (-0.43%),57.5,60.0,2.599179206566353
TTD,19.00 (-1.78%),19.0,19.5,2.631578947368421
PL,22.38 (-1.99%),22.5,23.0,2.7703306523681905
CB,350.26 (+0.56%),350.0,360.0,2.7807914120938757
MOO,81.72 (+0.04%),82.0,84.0,2.7900146842878137
FSLR,235.77 (-3.23%),235.0,242.5,2.854476820630271
