TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.68 (+7.63%),129.5,130.0,0.24676125848241298
VGT,109.55 (-1.20%),109.38,110.0,0.4107713372889118
ZM,92.05 (+0.62%),92.0,92.5,0.4888647474198836
SHOP,130.34 (+0.05%),130.0,131.0,0.5063679607181192
SPXL,256.13 (-2.40%),255.0,257.5,0.5348846288993888
EMR,147.14 (-3.08%),147.0,148.0,0.5844773684926015
META,591.28 (-0.36%),592.5,595.0,0.6291435529698328
JPM,350.03 (-2.04%),350.0,352.5,0.7056538011027705
MO,75.45 (+0.84%),75.0,76.0,0.7289595758780612
WYNN,98.28 (-0.75%),98.0,99.0,0.7326007326007314
IBIT,36.21 (+0.19%),36.0,36.5,0.8008837337751978
V,371.64 (+1.38%),372.5,375.0,0.9041007426541853
RTX,215.51 (-1.40%),215.0,217.5,0.9233910259384758
LMT,574.60 (-1.15%),575.0,580.0,0.9397841977027458
UNH,425.74 (-0.71%),425.0,430.0,1.0006107013670293
PPG,111.84 (-6.02%),112.0,113.0,1.0371959942775364
PYPL,58.39 (+0.12%),58.0,59.0,1.044699434834731
ETSY,85.09 (-1.60%),85.0,86.0,1.06945587025502
XOM,158.00 (+3.24%),157.5,160.0,1.2658227848101267
UPST,26.66 (-4.17%),26.5,27.0,1.2753188297074263
TSCO,31.10 (-1.14%),31.0,31.5,1.2861736334405098
MRK,131.20 (-0.47%),131.0,133.0,1.371951219512204
ZIM,24.66 (+2.64%),24.5,25.0,1.3787510137875096
CIBR,88.74 (-0.60%),89.0,90.0,1.4198782961460505
MP,39.44 (-4.47%),39.5,40.0,1.4198782961460505
DASH,194.71 (-0.42%),195.0,197.5,1.432900210569561
GNRC,199.57 (+2.03%),200.0,202.5,1.4681565365535938
CL,92.62 (-0.12%),92.5,94.0,1.4899589721442403
AIG,80.79 (-0.05%),81.0,82.0,1.4977101126376948
HPE,45.30 (-0.63%),45.5,46.0,1.5452538631346642
SHAK,62.04 (-1.84%),62.0,63.0,1.547388781431336
FCX,59.07 (-4.17%),59.0,60.0,1.5744032503809033
GILD,133.76 (-0.42%),134.0,136.0,1.6746411483253658
ETHE,15.24 (-1.55%),15.0,15.5,1.7060367454068228
GUNR,52.06 (+0.39%),52.0,53.0,1.805608912792927
DVN,44.19 (+3.59%),44.0,45.0,1.8329938900203717
RDDT,181.67 (+1.81%),182.5,185.0,1.8329938900203735
CDE,14.23 (-4.56%),14.0,14.5,1.8973998594518593
MTUM,286.65 (-1.94%),287.5,292.5,2.0408163265306203
PPL,36.25 (-0.22%),36.0,37.0,2.0689655172413794
TTD,19.10 (+1.00%),19.0,19.5,2.0942408376963275
MOO,83.25 (-0.75%),83.0,85.0,2.1021021021021022
OKTA,136.09 (-0.09%),136.0,139.0,2.138290836946136
VLO,303.48 (+1.54%),302.5,310.0,2.148411756952676
HAL,31.32 (+0.27%),31.5,32.0,2.1711366538952737
KMB,112.51 (-0.51%),113.0,115.0,2.2131366100790992
RKLB,61.10 (-4.37%),61.0,62.5,2.2913256955810124
HON,241.85 (-2.10%),242.5,247.5,2.3361587761008917
APLD,23.94 (-10.06%),24.0,24.5,2.339181286549702
MAGS,63.02 (-0.66%),63.0,64.5,2.3484608060932985
APP,405.25 (-3.10%),405.0,415.0,2.405922270203578
TSN,60.93 (-0.41%),60.0,62.5,2.5767273920892833
PLTR,124.78 (+1.01%),125.0,128.0,2.5805417534861346
SMCI,26.80 (-5.80%),27.0,27.5,2.61194029850746
CMG,34.10 (+1.78%),34.0,35.0,2.63929618768328
ELF,81.77 (-2.78%),82.0,84.0,2.727161550690967
ECHO,83.68 (-2.62%),84.0,86.0,2.7724665391969325
VALE,14.59 (-0.78%),14.5,15.0,2.810143934201509
FLY,17.99 (-6.88%),18.0,18.5,2.8349082823791085
MOS,22.36 (-3.14%),22.5,23.0,2.862254025044725
BIDU,104.99 (+0.07%),105.0,108.0,2.8669397085436756
OSCR,31.10 (-0.96%),31.0,32.0,2.893890675241153
ARKG,37.41 (-1.08%),37.5,38.5,2.9136594493451042
AEP,131.13 (-1.42%),130.0,135.0,2.9512697323267023
NBIS,152.92 (-9.88%),152.5,157.5,2.995030081088159
VG,13.08 (+7.49%),13.0,13.5,3.211009174311926
DRAM,46.01 (-3.69%),46.0,47.5,3.2384264290371703
CLS,329.06 (-6.04%),330.0,340.0,3.3246216495471943
APA,36.28 (+3.88%),36.5,37.5,3.362734288864385
BABA,115.09 (-0.09%),115.0,119.0,3.397341211225994
ONDS,7.24 (-7.95%),7.0,7.5,3.5911602209944724
RBLX,49.20 (-0.62%),49.0,51.0,3.658536585365848
WM,241.04 (+0.68%),240.0,250.0,3.7172253567872584
TEM,41.86 (-2.42%),42.0,43.5,3.9178213091256584
APH,153.96 (+7.03%),155.0,160.0,3.923096908287862
KTOS,45.61 (-6.23%),45.5,47.5,4.143828107871082
RIOT,19.66 (-7.44%),19.5,20.5,4.272634791454729
UEC,9.11 (-3.50%),9.0,9.5,4.281009879253574
DUK,129.34 (+0.07%),130.0,135.0,4.376063089531464
GIS,38.31 (+1.75%),37.5,40.0,4.41138084051161
WRBY,25.38 (-2.38%),25.5,26.5,4.412923561859737
PL,20.01 (-2.01%),20.0,21.0,4.947526236881552
UMC,17.15 (-1.21%),17.0,18.0,4.956268221574352
BULL,7.14 (-1.72%),7.0,7.5,5.042016806722694
VKTX,33.27 (-1.76%),33.5,35.0,5.199879771565966
IREN,30.88 (-9.00%),31.0,32.5,5.246113989637309
SRPT,15.20 (-1.49%),15.0,16.0,5.263157894736848
ETR,109.21 (-2.77%),110.0,115.0,5.301712297408668
