TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1154.10 (+1.25%),1155.0,1157.5,0.29460185425873764,2026-10-14,2026-09-07
LITE,866.52 (-1.45%),865.0,870.0,0.40160642570281335,2026-11-05,
NOW,129.48 (-0.21%),129.0,130.0,0.4016064257028192,2026-10-28,
CIEN,395.83 (+0.85%),395.0,397.5,0.4218982896698118,2026-09-03,
PPG,113.47 (+0.92%),113.0,114.0,0.4670838106988641,2026-10-27,2026-08-09
CIBR,94.49 (+1.11%),94.0,95.0,0.5397396549899515,,
SPOT,536.92 (+0.71%),537.5,540.0,0.573642255829554,2026-11-03,
SNPS,397.45 (-0.12%),397.5,400.0,0.6415901371241695,2026-08-26,
TMUS,183.57 (+1.30%),182.5,185.0,0.7789943890613972,2026-10-22,2026-08-27
XYZ,81.36 (+1.60%),81.0,82.0,0.7866273352999024,2026-08-05,
SE,118.06 (+0.70%),118.0,119.0,0.7962053193291527,2026-11-10,
IONQ,44.62 (+7.44%),44.5,45.0,0.8516360376512832,2026-11-04,
CZR,29.74 (+0.34%),29.5,30.0,0.8742434431741815,2026-10-27,
VKTX,34.19 (-0.51%),34.0,34.5,0.9066978648727766,2026-10-28,
FDX,327.00 (+0.29%),327.5,330.0,0.9174311926605505,2026-10-28,2026-06-21
AFRM,76.79 (+2.32%),77.0,77.5,0.9245995572340066,2026-08-27,
ALAB,282.38 (-2.80%),282.5,285.0,0.9278277498406419,2026-11-03,
HPE,53.50 (+1.16%),53.5,54.0,0.9345794392523363,2026-09-02,2026-06-15
MRVL,234.21 (-6.69%),235.0,237.5,1.4047222578028231,2026-08-27,2026-07-09
ORCL,146.81 (+3.34%),147.0,149.0,1.4917239970029275,2026-09-10,2026-07-09
DBX,34.43 (+1.26%),34.0,35.0,1.6555329654371196,2026-11-05,
GME,18.18 (+0.75%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
NU,14.71 (+3.48%),14.5,15.0,1.9714479945615169,2026-11-12,
RIOT,19.61 (-6.53%),19.5,20.0,1.988781234064256,2026-10-29,2017-10-11
ANF,107.83 (+2.68%),108.0,110.0,2.012426968376149,2026-08-26,2020-03-04
ONDS,8.71 (+3.94%),8.5,9.0,3.3295063145809314,2026-11-12,
