TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.25 (-0.65%),488.0,489.0,0.15360983102918588
ZS,135.46 (-0.45%),135.0,136.0,0.39864166543628526
DE,560.15 (-0.66%),560.0,562.5,0.41953048290636846
JPM,308.70 (-0.88%),307.5,310.0,0.4211208292840983
BAC,52.73 (+0.14%),52.5,53.0,0.5120424805613563
FBTC,65.63 (-1.28%),65.5,66.0,0.5637665701660896
SATS,121.23 (-2.00%),121.0,122.0,0.6351563144436163
ETN,409.81 (-0.79%),410.0,412.5,0.6564017471511183
CEG,295.46 (-3.35%),295.0,297.5,0.6904487917146215
AMZN,263.15 (+1.33%),262.5,265.0,0.7030210906327277
REGN,680.08 (-7.06%),680.0,685.0,0.7234443006705032
UBER,74.46 (+0.47%),74.0,75.0,0.7252215954875185
TWLO,140.94 (-0.86%),141.0,142.0,0.7520930892578419
DLTR,95.28 (-2.99%),95.0,96.0,0.755667506297228
NEE,94.28 (-2.31%),94.0,95.0,0.7636826474331766
TEAM,70.41 (+1.00%),70.0,71.0,0.837949154949586
JD,29.74 (+0.03%),29.5,30.0,0.8742434431741815
TSCO,34.69 (-2.54%),34.5,35.0,0.8936292879792513
CAVA,91.18 (+0.15%),91.0,92.0,0.8993200263215542
NFLX,92.17 (-0.11%),92.0,93.0,0.9005099273082329
ANET,168.26 (+1.80%),167.5,170.0,1.0341138713895217
MU,517.15 (+2.55%),517.5,522.5,1.0345160978439567
WDAY,121.74 (+0.46%),122.0,123.0,1.0349926071956672
MRNA,45.52 (-3.43%),45.5,46.0,1.054481546572928
UPST,30.67 (-6.66%),30.5,31.0,1.0759700032605095
GOOGL,351.05 (+0.36%),350.0,355.0,1.1251958410482805
AMD,338.35 (+4.68%),337.5,342.5,1.2265405645042047
MSFT,424.45 (-1.12%),425.0,430.0,1.3075745081870684
XLE,58.72 (+1.75%),58.5,59.5,1.3283378746594026
PG,146.05 (-2.09%),146.0,148.0,1.3351591920575068
LMND,57.22 (-13.00%),57.0,58.0,1.363159734358618
PEP,155.15 (-0.73%),155.0,157.5,1.5146632291330933
AXP,315.18 (-0.23%),315.0,320.0,1.5292848530998138
SPXS,31.02 (+0.32%),31.0,31.5,1.547388781431336
BABA,130.89 (+0.03%),131.0,133.0,1.6120406448162685
WFC,81.64 (+0.17%),82.0,83.0,1.665850073493385
PANW,181.94 (+0.52%),182.5,185.0,1.681873144992856
VKTX,31.45 (-2.89%),31.5,32.0,1.7488076311605747
CRWD,451.53 (-0.76%),452.5,460.0,1.8758443514273753
MAIN,53.68 (-1.77%),54.4,54.7,1.900149031296578
NET,213.41 (+2.35%),212.5,217.5,1.9164987582587525
PSA,294.01 (-1.05%),290.0,300.0,2.0373456685146794
GII,75.43 (-1.57%),75.0,77.0,2.0813999734853414
FSLR,188.57 (-3.72%),187.5,192.5,2.084106697778017
WRBY,21.55 (-4.33%),21.5,22.0,2.088167053364266
CORZ,19.59 (-2.12%),19.5,20.0,2.092904543134253
GE,281.37 (-2.71%),282.5,287.5,2.1786260084586115
OSK,146.78 (-1.92%),145.0,150.0,2.1937593677612743
SQQQ,53.33 (-1.33%),53.5,54.5,2.193887117944875
ETHE,18.09 (-3.21%),18.0,18.5,2.2664455500276404
TSN,63.48 (-0.97%),62.5,65.0,2.394454946439829
ARM,202.32 (+1.85%),202.5,207.5,2.560300514037172
PPG,105.29 (-2.22%),105.0,108.0,2.5738436698641785
COIN,180.25 (-7.13%),180.0,185.0,2.6352288488210815
DUK,126.54 (-0.99%),125.0,130.0,2.7343132606290452
SOXS,14.58 (-6.48%),14.5,15.0,2.880658436213991
RIVN,16.03 (-0.71%),16.0,16.5,2.9320024953212656
MSTR,157.78 (-4.79%),158.0,162.5,2.9915071618709588
MP,62.13 (+0.70%),62.0,64.0,3.0098181232898717
GME,24.26 (-3.31%),24.5,25.0,3.050288540807908
UEC,13.58 (-6.09%),13.5,14.0,3.0927835051546384
ARWR,70.25 (+0.16%),70.0,72.5,3.202846975088968
CB,324.33 (-1.82%),325.0,335.0,3.2898590941325248
LUNR,24.19 (-1.59%),24.0,25.0,3.348491112029759
U,26.11 (-1.62%),26.0,27.0,3.408655687476065
MDB,258.39 (+0.07%),257.5,267.5,3.5256782383219223
FCX,56.99 (-2.09%),57.0,59.0,3.5269345499210356
APP,441.70 (-1.63%),442.5,457.5,3.577088521621012
QBTS,17.86 (-1.38%),18.0,18.5,3.5834266517357256
D,62.71 (-0.29%),62.5,65.0,3.6517301865731127
ABNB,139.88 (+0.61%),140.0,145.0,3.660280240205894
PINS,19.77 (-0.58%),20.0,20.5,3.6924633282751667
A,110.78 (-3.56%),110.0,115.0,3.8093518685683323
ETR,115.52 (+2.09%),115.0,120.0,3.8781163434903085
AA,62.44 (-1.16%),62.0,65.0,4.099935938500964
ETH,21.12 (-3.30%),21.0,22.0,4.166666666666662
MARA,10.56 (-4.17%),10.5,11.0,4.166666666666662
DKNG,23.02 (-1.60%),23.0,24.0,4.257167680278021
DJT,9.11 (-0.60%),9.0,9.5,4.281009879253574
DY,393.06 (-2.57%),390.0,410.0,4.309774589121253
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
COPP,36.38 (-2.05%),36.0,38.0,4.452996151731713
EL,76.38 (-0.93%),76.0,80.0,4.739460591777958
LYFT,14.31 (+0.67%),14.5,15.0,4.821802935010479
SG,6.67 (-1.26%),6.5,7.0,4.9475262368815605
SHOP,121.93 (-0.10%),122.0,128.0,4.978266218321982
LCID,5.71 (-2.81%),5.5,6.0,5.078809106830123
