TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.35 (+0.79%),FORCED,,0.47,,2.22,,,285.0,280.0,286.0,,
QQQ,741.48 (+2.78%),FORCED,,0.6,,5.59,,,737.0,700.0,741.0,,
SPX,7773.79 (+1.61%),FORCED,,1.08,,3.52,,,7690.0,7500.0,7775.0,,
SPY,774.39 (+1.67%),FORCED,,0.7,,3.8,,,769.0,745.0,774.0,,
VIX,15.02 (+1.42%),FORCED,,6.79,,6.79,,,14.0,14.0,15.0,,
HUM,376.66 (-2.48%),PASS,1.55,0.44,3.52,4.42,0.74,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
SOXS,35.47 (-14.51%),PASS,4.31,1.33,3.26,4.14,0.49,37.0,35.0,34.0,35.5,,
OXY,57.48 (-2.31%),PASS,2.64,0.84,3.17,8.66,0.766,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
OSCR,31.37 (-2.37%),PASS,3.6,1.18,3.05,20.31,0.849,32.5,31.0,25.0,31.5,2026-11-09,
NOW,137.07 (+1.18%),PASS,1.41,0.78,1.8,16.1,0.92,139.0,136.0,115.0,137.0,2026-10-28,
MNST,44.52 (-0.44%),PASS,5.57,3.41,1.63,10.15,0.646,47.0,43.0,40.0,45.0,2026-11-05,
GMED,74.22 (+0.19%),PASS,7.79,5.69,1.37,5.69,0.422,80.0,70.0,70.0,75.0,2026-11-05,
NCLH,14.43 (+2.20%),PASS,3.95,2.98,1.33,9.91,0.715,15.0,14.0,13.0,14.5,2026-11-04,
ENSG,174.22 (+0.18%),PASS,6.19,5.29,1.17,28.25,0.82,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
BP,43.42 (-2.59%),PASS,3.64,3.27,1.11,19.39,0.842,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
WMT,107.47 (+0.70%),PASS,1.42,1.37,1.04,6.95,0.83,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
ETSY,72.97 (+0.50%),PASS,2.78,2.7,1.03,2.7,0.492,75.0,71.0,71.0,73.0,2026-11-04,
DG,123.02 (+0.50%),PASS,0.8,0.83,0.96,6.52,0.891,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
MMM,165.13 (-0.46%),PASS,2.95,3.11,0.95,3.11,0.513,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
SNOW,333.99 (+0.47%),PASS,2.55,2.69,0.95,28.14,0.917,342.5,325.0,240.0,335.0,2026-12-02,
NEM,123.03 (-0.31%),PASS,0.79,0.84,0.94,6.53,0.892,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
SPCX,152.59 (-0.08%),PASS,1.58,1.7,0.93,11.53,0.88,155.0,150.0,135.0,152.5,2026-11-03,
ASTS,61.60 (+5.26%),PASS,2.27,2.6,0.87,10.71,0.825,63.0,60.0,55.0,62.0,2026-11-09,
CLOV,4.54 (+1.79%),PASS,10.13,11.89,0.85,11.89,0.54,5.0,4.0,4.0,4.5,2026-11-04,
RKT,12.54 (+2.03%),PASS,3.67,4.31,0.85,20.26,0.847,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
EOSE,4.05 (+2.40%),PASS,11.11,13.58,0.82,25.93,0.7,4.5,3.5,3.0,4.0,2026-11-04,
AAP,42.12 (-1.02%),PASS,2.09,2.66,0.79,5.03,0.707,43.0,41.0,40.0,42.0,2026-11-05,2026-10-08
PM,187.79 (-0.44%),PASS,1.18,1.49,0.79,6.81,0.853,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
TEM,78.28 (+0.56%),PASS,2.2,2.91,0.75,36.13,0.943,80.0,76.0,50.0,78.0,2026-11-03,
LAMR,145.78 (-0.70%),PASS,2.89,3.96,0.73,3.96,0.578,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
MOO,84.33 (-0.37%),PASS,1.98,2.76,0.72,7.51,0.791,86.0,82.0,78.0,84.0,,
CHKP,133.81 (+0.83%),PASS,4.63,6.58,0.7,6.58,0.587,140.0,125.0,125.0,135.0,2026-11-04,
HAL,33.59 (-0.16%),PASS,1.22,1.76,0.69,1.76,0.59,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
MOS,24.09 (-1.61%),PASS,1.7,2.45,0.69,16.98,0.909,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
