TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.76 (0.00%),734.0,735.0,0.16899258613170642
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,750.89 (0.00%),751.0,753.0,0.28099988014223304
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
ZM,92.16 (0.00%),92.0,92.5,0.3689236111111148
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
MRVL,288.40 (0.00%),287.5,290.0,0.5547850208044461
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
META,596.20 (0.00%),595.0,600.0,0.6373700100637293
SPXL,275.73 (0.00%),275.0,277.5,0.6419323251006354
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RBLX,49.53 (0.00%),49.5,50.0,0.9489198465576396
ASML,1881.51 (0.00%),1880.0,1900.0,0.9827213248933042
GOOG,368.84 (0.00%),370.0,372.5,0.9923001843617897
QCOM,217.80 (0.00%),217.5,220.0,1.0101010101010048
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
AMZN,247.35 (0.00%),247.5,250.0,1.0713563776025896
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
NET,234.89 (0.00%),235.0,237.5,1.111158414577042
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
AMD,521.42 (0.00%),522.5,527.5,1.166046565149024
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
APP,512.75 (0.00%),512.5,520.0,1.4139444173573867
SNOW,239.01 (0.00%),240.0,242.5,1.460189950211292
CRWD,680.00 (0.00%),680.0,690.0,1.4705882352941175
IRM,130.99 (0.00%),131.0,133.0,1.5344682800213687
HOOD,96.50 (0.00%),97.0,98.0,1.5544041450777202
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
NEM,108.00 (0.00%),108.0,110.0,1.8518518518518516
HL,16.64 (0.00%),16.5,17.0,2.1634615384615348
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
APLD,46.90 (0.00%),47.0,48.0,2.3454157782516023
SOXL,241.79 (0.00%),242.5,247.5,2.361553414119694
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
ETH,16.60 (0.00%),16.5,17.0,2.4096385542168584
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
SPCX,205.00 (0.00%),205.0,210.0,2.4390243902439024
INTC,120.90 (0.00%),121.0,124.0,2.564102564102559
RDDT,175.50 (0.00%),175.0,180.0,2.564102564102564
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
CRDO,243.40 (0.00%),242.5,250.0,2.711585866885782
NBIS,264.80 (0.00%),265.0,272.5,2.9078549848942554
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
ONDS,9.22 (0.00%),9.0,9.5,3.036876355748366
CRWV,116.40 (0.00%),116.0,120.0,3.092783505154634
HPE,48.50 (0.00%),48.5,50.0,3.0927835051546393
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.30 (0.00%),22.5,23.0,3.139013452914795
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
