TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.14 (0.00%),519.0,520.0,0.16565858920522666
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
BLK,992.95 (0.00%),992.5,997.5,0.4582305252026743
LLY,1123.85 (0.00%),1125.0,1130.0,0.5472260532989359
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
IGV,85.95 (0.00%),86.0,86.5,0.6399069226294324
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
STX,993.25 (0.00%),995.0,1000.0,0.6795872136924239
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
NFLX,71.48 (0.00%),71.0,72.0,0.7274762171236654
CRDO,282.92 (0.00%),282.5,285.0,0.7351901597624714
MS,223.30 (0.00%),222.5,225.0,0.7613076578593768
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
KTOS,48.13 (0.00%),48.0,48.5,0.7687512985663774
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
BA,220.75 (0.00%),220.0,222.5,0.7927519818799547
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
SAP,151.15 (0.00%),150.0,152.5,0.8931524975190169
SLV,52.02 (0.00%),52.0,52.5,0.92272202998846
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
KO,80.22 (0.00%),80.0,81.0,0.9723261032161571
ASTS,69.30 (0.00%),69.0,70.0,1.0101010101010142
HPE,48.99 (0.00%),49.0,49.5,1.0410287813839518
DELL,437.13 (0.00%),437.5,442.5,1.2284675039461954
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
DKNG,24.68 (0.00%),24.5,25.0,1.2965964343598066
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
IBM,261.46 (0.00%),262.5,265.0,1.3539355924424465
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
PYPL,42.34 (0.00%),42.5,43.0,1.5588096362777435
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.77 (0.00%),75.0,76.0,1.6450448040658074
XYZ,75.70 (0.00%),76.0,77.0,1.7173051519154519
CRWD,673.00 (0.00%),672.5,685.0,1.7830609212481425
PLTR,112.95 (0.00%),113.0,115.0,1.8149623727312947
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
ALGN,174.30 (0.00%),175.0,177.5,1.8359150889271303
VRT,331.33 (0.00%),332.5,337.5,1.8621917725530488
S,15.21 (0.00%),15.0,15.5,1.906640368178824
SPCX,157.00 (0.00%),157.5,160.0,1.910828025477707
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
APA,33.33 (0.00%),33.5,34.0,2.0102010201020155
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
BABA,96.99 (0.00%),97.0,99.0,2.072378595731524
NOK,14.20 (0.00%),14.0,14.5,2.1126760563380333
ETH,15.66 (0.00%),15.5,16.0,2.1711366538952737
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
IONQ,54.74 (0.00%),55.0,56.0,2.3017902813299194
NVTS,19.54 (0.00%),19.5,20.0,2.354145342886391
SRPT,17.09 (0.00%),17.0,17.5,2.3990637799882983
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
CLF,10.73 (0.00%),10.5,11.0,2.516309412861133
WDC,719.00 (0.00%),720.0,737.5,2.5730180806675937
HPQ,23.39 (0.00%),23.5,24.0,2.60795211628901
MRVL,289.90 (0.00%),290.0,297.5,2.6215936529837958
DUK,126.61 (0.00%),125.0,130.0,2.6775136245162314
SOFI,17.52 (0.00%),17.5,18.0,2.739726027397263
SQQQ,37.94 (0.00%),38.0,39.0,2.793885081707966
UMAC,19.91 (0.00%),20.0,20.5,2.9633350075339018
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
UEC,11.16 (0.00%),11.0,11.5,3.046594982078852
RBLX,48.50 (0.00%),48.5,50.0,3.0927835051546393
MSTR,96.99 (0.00%),97.0,100.0,3.1034127229611355
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
RKLB,87.10 (0.00%),87.0,90.0,3.3295063145809483
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
QS,7.23 (0.00%),7.0,7.5,3.73443983402489
AA,52.97 (0.00%),53.0,55.0,3.832357938455732
HOOD,99.05 (0.00%),99.0,103.0,3.987884906612825
DDOG,223.54 (0.00%),222.5,232.5,4.008231189048943
AEP,134.55 (0.00%),135.0,140.0,4.050538833147519
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
QBTS,23.51 (0.00%),23.5,24.5,4.210974053594208
EOSE,6.23 (0.00%),6.0,6.5,4.333868378812192
CLSK,16.76 (0.00%),17.0,17.5,4.41527446300715
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
VG,10.43 (0.00%),10.5,11.0,5.465004793863857
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CDE,15.62 (0.00%),15.5,16.5,5.633802816901413
HIMS,33.10 (0.00%),33.0,35.0,5.7401812688821705
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
APLD,43.29 (0.00%),43.5,46.0,6.260106260106261
RMBS,133.88 (0.00%),135.0,145.0,8.305945622945925
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
GFS,86.76 (0.00%),85.0,95.0,9.497464269248496
Z,31.49 (0.00%),32.5,35.0,11.14639568116863
SOXS,3.48 (0.00%),3.5,4.0,14.942528735632186
SAIL,12.59 (0.00%),12.5,15.0,19.14217633042097
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
BMBL,2.91 (0.00%),3.0,3.5,20.274914089347075
CPSH,6.19 (0.00%),5.0,7.5,21.16316639741518
XRX,3.30 (0.00%),3.0,4.0,21.212121212121218
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
