TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MAIN,54.50 (-1.15%),54.4,54.7,0.3669724770642254
FBTC,67.73 (-1.48%),67.5,68.0,0.39864166543628526
ULTA,565.00 (+0.09%),565.0,567.5,0.4424778761061947
WDAY,116.48 (-9.42%),116.0,117.0,0.446428571428568
TLT,86.59 (-0.22%),86.5,87.0,0.47349578473264414
NEM,113.40 (-0.71%),113.0,114.0,0.5291005291005241
SATS,122.35 (-0.69%),122.0,123.0,0.531262770739686
SNDK,940.00 (-4.76%),940.0,945.0,0.5319148936170213
XLF,51.72 (-0.79%),51.5,52.0,0.5413766434648127
PPG,110.29 (-1.24%),110.0,111.0,0.6437573669416935
GS,931.30 (-0.38%),932.5,937.5,0.6657360678621331
AAPL,273.03 (+0.10%),272.5,275.0,0.7215324323334533
ISRG,479.04 (-0.99%),480.0,482.5,0.7222778891115522
FSLR,196.00 (+3.96%),195.0,197.5,0.7653061224489796
APP,454.00 (-6.11%),455.0,457.5,0.7709251101321586
ZS,132.95 (-6.79%),133.0,134.0,0.7897705904475453
CRWD,446.35 (-4.56%),447.5,450.0,0.8177439229304306
FCX,61.48 (-12.62%),61.0,62.0,0.8458035133376759
IBIT,44.11 (-1.56%),44.0,44.5,0.8841532532305612
ZIM,26.25 (-1.25%),26.16,26.5,0.9523809523809524
UPS,107.96 (+2.30%),108.0,109.0,0.963319748054841
BABA,131.68 (-3.46%),132.0,133.0,1.002430133657346
TMUS,195.51 (+2.73%),195.0,197.5,1.01785074932229
AFRM,63.34 (-5.41%),63.5,64.0,1.041995579412688
UNH,353.75 (+0.29%),355.0,357.5,1.0600706713780919
CAVA,94.00 (-3.76%),94.0,95.0,1.0638297872340425
AA,65.30 (-4.61%),65.0,66.0,1.071975497702914
LUNR,27.70 (-7.95%),27.5,28.0,1.0830324909747318
SLV,68.26 (-2.83%),68.5,69.0,1.084090243187804
GOOGL,338.80 (-0.13%),340.0,342.5,1.0920897284533615
AMGN,348.62 (+0.78%),347.5,352.5,1.112959669554241
JPM,311.49 (-0.42%),312.5,315.0,1.1268419531927159
PEP,155.70 (+1.24%),155.0,157.5,1.1560693641618571
DDOG,128.50 (-3.24%),129.0,130.0,1.1673151750972763
HUM,214.95 (-1.13%),215.0,217.5,1.1863224005582746
AMZN,254.45 (-0.11%),255.0,257.5,1.1986637846335277
PDD,97.77 (-2.28%),98.0,99.0,1.25805461798098
V,308.60 (-0.77%),307.5,312.5,1.2637718729747172
FISV,62.21 (-2.70%),62.0,63.0,1.2698923002732665
PFE,26.66 (-0.49%),26.5,27.0,1.2753188297074263
CVX,187.60 (+0.69%),187.5,190.0,1.2793176972281481
BP,46.40 (-0.04%),46.5,47.0,1.2931034482758652
RDDT,152.88 (-6.91%),152.5,155.0,1.3867085295656754
PANW,172.60 (-4.41%),172.5,175.0,1.390498261877176
XYZ,70.00 (-3.54%),70.0,71.0,1.4285714285714286
MU,483.00 (-1.18%),482.5,490.0,1.4492753623188406
