TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,578.58 (+0.19%),577.5,580.0,0.24542846278819852
MSFT,398.60 (+2.01%),397.5,400.0,0.35122930255895063
EMR,148.26 (+3.63%),148.0,149.0,0.49912316201268664
MRK,115.38 (-2.39%),115.0,116.0,0.5373548275264384
BLK,1049.12 (+1.66%),1050.0,1055.0,0.5604697270093135
APP,519.28 (+4.53%),520.0,522.5,0.6200893544908387
MDB,355.13 (+3.60%),355.0,357.5,0.6673612479936937
BA,230.88 (+5.40%),230.0,232.5,0.7016632016632036
NKE,45.16 (+0.52%),45.0,45.5,0.7528786536758268
LNG,235.69 (-2.32%),235.0,237.5,0.7679579108150546
TMO,471.18 (+0.49%),470.0,475.0,0.8107305063882153
CRWD,691.59 (+1.29%),692.5,697.5,0.8545525528130782
GOOG,369.27 (+3.10%),370.0,372.5,0.8746987299266169
TMF,35.18 (+0.03%),35.0,35.5,0.90960773166572
WDAY,128.82 (-1.51%),129.0,130.0,0.9160068312373908
VKTX,29.23 (+1.67%),29.0,29.5,0.9237085186452261
ACN,165.96 (-2.54%),165.0,167.5,0.9279344420342203
TMUS,188.25 (-0.45%),187.5,190.0,0.9296148738379815
V,324.45 (+0.64%),325.0,327.5,0.9400523963630796
ZM,94.05 (+0.39%),94.0,95.0,1.010101010101013
NET,235.10 (+2.90%),235.0,237.5,1.0208421948107214
COP,112.84 (-3.53%),113.0,114.0,1.0280042538107024
LVS,49.48 (-2.34%),49.5,50.0,1.050929668552957
QBTS,26.70 (+14.27%),26.5,27.0,1.1235955056179803
RTX,185.13 (+0.87%),185.0,187.5,1.2801814940852398
F,14.81 (-0.20%),14.85,15.0,1.2829169480080993
AKAM,135.20 (+1.27%),135.0,137.0,1.3313609467455707
GME,21.70 (-0.34%),21.5,22.0,1.3824884792626762
GSK,52.27 (-1.44%),52.0,53.0,1.3965946049359035
GM,83.80 (+2.82%),84.0,85.0,1.4319809069212444
PFE,26.11 (-0.40%),26.0,26.5,1.4936805821524342
VLO,248.74 (-3.84%),247.5,252.5,1.5116185575299472
INTC,128.03 (+2.78%),128.0,130.0,1.5387018667499797
KO,80.75 (-1.63%),81.0,82.0,1.5479876160990713
QCOM,221.41 (+4.58%),222.5,225.0,1.6214263131746551
KHC,24.10 (-1.19%),24.0,24.5,1.6597510373443924
SO,94.41 (+0.43%),94.0,96.0,1.6841436288528795
WPM,123.81 (+6.64%),124.0,126.0,1.7688393506178803
OSK,137.40 (+1.74%),135.0,140.0,1.8922852983988312
AFRM,71.62 (+8.23%),72.0,73.0,1.9268360793074497
CRWV,107.92 (+7.33%),108.0,110.0,1.9273535952557435
BMY,56.41 (-1.25%),56.0,57.5,1.932281510370508
LYFT,14.21 (+4.91%),14.0,14.5,2.040816326530606
DECK,112.69 (-1.01%),113.0,115.0,2.0498713284231096
ADP,222.67 (-1.56%),222.5,227.5,2.1691292046526307
RIVN,16.63 (-0.78%),16.5,17.0,2.2248947684906857
DASH,168.57 (+11.95%),167.5,172.5,2.331375689624492
SPOT,478.82 (-0.66%),480.0,490.0,2.3349066455035308
OXY,54.70 (-3.25%),55.0,56.0,2.3765996343692817
TEM,51.75 (+8.22%),52.0,53.0,2.4154589371980677
NVO,43.84 (-0.08%),44.0,45.0,2.645985401459846
SNOW,241.04 (+3.55%),240.0,247.5,2.680053103219386
S,15.08 (+1.55%),15.0,15.5,2.785145888594164
CLF,13.62 (-1.16%),13.5,14.0,2.790014684287818
SRE,92.30 (+0.01%),90.0,95.0,2.925243770314196
HPE,49.01 (+1.74%),49.0,50.5,3.040195878392169
TSCO,30.57 (-2.19%),30.5,31.5,3.0421982335623152
DKNG,28.59 (-1.40%),28.5,29.5,3.182931094788388
NEM,105.62 (+5.38%),106.0,109.0,3.200151486460893
DVN,44.05 (-2.10%),44.0,45.5,3.291713961407498
SMCI,30.98 (+1.69%),31.0,32.0,3.2924467398321484
SQQQ,36.29 (-9.38%),36.5,37.5,3.334251860016536
CELC,87.07 (-1.67%),85.0,90.0,3.3651085333639683
HCC,96.56 (-1.58%),95.0,100.0,3.5625517812758885
RMBS,144.74 (-1.24%),145.0,150.0,3.634102528672095
RIO,106.11 (+0.72%),105.0,110.0,3.6660069738950156
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
MDGL,490.80 (+2.09%),490.0,510.0,3.9119804400977976
TEAM,91.11 (+2.92%),91.0,95.0,4.269564262978817
SOFI,17.26 (+4.11%),17.5,18.0,4.287369640787939
RKLB,109.12 (+6.58%),109.0,114.0,4.472140762463338
BBIO,66.91 (+0.16%),67.5,70.0,4.61814377522045
ONDS,9.55 (+2.41%),9.5,10.0,4.712041884816746
PURR,9.49 (+9.08%),9.0,10.0,5.3740779768177
USAR,23.17 (+5.37%),23.0,24.5,5.740181268882168
SATS,113.29 (-0.69%),113.0,120.0,5.922852855503569
PTON,5.64 (+1.56%),5.5,6.0,6.382978723404261
GFS,84.03 (+3.26%),85.0,90.0,7.104605498036413
SNAP,5.59 (+6.37%),5.5,6.0,7.334525939177104
ASTS,87.47 (+6.14%),87.0,94.0,7.465416714302048
OPEN,4.58 (+3.04%),4.5,5.0,9.170305676855893
SOXS,3.92 (-16.84%),4.0,4.5,14.79591836734694
