TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,202.58 (-3.02%),202.5,202.8,0.10859907197156624,2026-10-27,2026-09-10
BLK,1168.64 (-0.39%),1167.5,1172.5,0.3302984665936387,2026-10-14,2026-09-07
AXP,333.57 (-0.77%),332.5,335.0,0.42869562610546713,2026-10-23,2026-07-01
SLV,62.69 (+1.78%),62.5,63.0,0.4944967299409831,,
AMD,475.04 (-1.22%),475.0,477.5,0.5178511283260314,2026-11-03,1995-04-26
ABT,111.40 (-2.37%),111.0,112.0,0.5385996409335676,2026-10-14,2026-07-14
PANW,385.31 (+13.56%),385.0,387.5,0.5683735174275253,2026-09-01,
DG,126.24 (+2.82%),126.0,127.0,0.6020278833967088,2026-08-27,2026-07-06
HOOD,110.31 (+1.63%),110.0,111.0,0.6255099265705718,2026-11-04,
MU,923.99 (-1.54%),925.0,930.0,0.6504399398261875,2026-09-30,2026-07-05
NVO,46.19 (-2.12%),46.0,46.5,0.6711409395973204,2026-11-04,2026-08-16
INTC,91.38 (+3.56%),91.0,92.0,0.67848544539287,2026-10-22,2024-08-06
TSLA,355.08 (+2.68%),355.0,357.5,0.6815365551425077,2026-10-21,
AAOI,114.21 (+0.40%),114.0,115.0,0.6917082567200826,2026-11-05,
WDAY,193.61 (+1.50%),192.5,195.0,0.717938123030828,2026-08-27,
MOO,84.34 (-0.86%),84.0,85.0,0.7825468342423483,,
SBUX,107.14 (-1.24%),107.0,108.0,0.8026880716819109,2026-10-28,2026-08-13
ANET,200.86 (-0.69%),200.0,202.5,0.8164890968833944,2026-11-03,
BMY,66.94 (-0.92%),67.0,67.5,0.836570062742758,2026-10-29,2026-07-01
DECK,86.25 (-3.59%),86.0,87.0,0.8695652173913043,2026-10-22,
DVN,47.09 (+0.57%),47.0,47.5,0.8706731790188927,2026-11-04,2026-09-14
HON,220.50 (-0.08%),220.0,222.5,0.9070294784580499,2026-10-22,2026-08-13
TSCO,34.68 (-0.94%),34.5,35.0,0.9227220299884669,2026-10-22,2026-08-23
IBM,237.78 (+3.44%),237.5,240.0,0.9336361342417356,2026-10-21,2026-08-09
KMB,109.94 (-0.37%),110.0,111.0,0.9641622703292725,2026-11-03,2026-09-03
COIN,190.65 (+4.88%),190.0,192.5,0.970364542355098,2026-10-29,
CSCO,111.89 (-0.42%),112.0,113.0,0.9920457592278125,2026-11-12,2026-10-01
