TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,962.34 (-1.23%),962.5,965.0,0.2764095849699657,2026-09-23,2026-07-05
LMT,568.22 (-0.57%),567.5,570.0,0.31325894899862244,2026-10-20,2026-08-31
GD,383.61 (-0.64%),382.5,385.0,0.36234717551679735,2026-10-28,2026-10-08
REGN,841.63 (+1.81%),840.0,845.0,0.40041348335967164,2026-10-28,2026-08-17
KMB,109.49 (+0.74%),109.0,110.0,0.46579596310165783,2026-11-03,2026-09-03
SNPS,398.10 (+0.05%),397.5,400.0,0.4772670183370955,2026-08-26,
SNDK,1591.92 (-0.54%),1590.0,1600.0,0.5075631941303538,2026-11-06,
LVS,46.74 (+1.68%),46.5,47.0,0.5562687205819383,2026-10-21,2026-08-03
DIS,107.39 (+0.07%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
UAL,113.32 (+1.44%),113.0,114.0,0.6000705965407755,2026-10-21,2008-01-06
IBM,238.42 (+2.02%),237.5,240.0,0.662696082543416,2026-10-21,2026-08-09
VGT,118.57 (+0.18%),118.75,119.38,0.683140760732059,,
PYPL,62.06 (-0.39%),62.0,62.5,0.708991298743148,2026-10-27,2026-09-03
AAP,42.19 (-0.47%),42.0,42.5,0.7347712728134683,2026-11-05,2026-10-08
SNOW,327.51 (+1.94%),327.5,330.0,0.7602821287899634,2026-09-02,
VZ,49.62 (+0.86%),49.5,50.0,0.7658202337767082,2026-10-20,2026-07-09
SPOT,535.75 (+0.49%),535.0,540.0,0.7932804479701353,2026-11-03,
CIEN,391.84 (-0.16%),392.5,395.0,0.8064516129032322,2026-09-03,
IONQ,44.62 (+7.44%),44.5,45.0,0.8516360376512832,2026-11-04,
FDX,327.15 (+0.34%),327.5,330.0,0.8711600183402178,2026-10-28,2026-06-21
ANET,188.35 (+2.50%),187.5,190.0,0.876028670029204,2026-11-03,
ORCL,147.67 (+3.94%),148.0,149.0,0.9006568700480888,2026-09-10,2026-07-09
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
EBAY,104.05 (-0.54%),104.0,105.0,0.9130225852955337,2026-11-04,2026-08-27
SE,117.90 (+0.56%),118.0,119.0,0.9329940627650503,2026-11-10,
MRVL,235.23 (-6.29%),235.0,237.5,0.9650129660332485,2026-08-27,2026-07-09
HON,217.88 (-0.20%),217.5,220.0,0.9730126675234094,2026-10-22,2026-08-13
UBER,79.03 (+0.61%),79.0,80.0,1.227382006832847,2026-11-03,
PPG,113.60 (+1.03%),114.0,115.0,1.2323943661971881,2026-10-27,2026-08-09
DBX,34.49 (+1.44%),34.0,35.0,1.4786894752102,2026-11-05,
LUNR,18.68 (+4.18%),18.5,19.0,1.713062098501072,2026-11-10,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
VKTX,34.30 (-0.17%),34.5,35.0,2.0408163265306207,2026-10-28,
HPE,53.83 (+1.78%),54.0,55.0,2.173509195615831,2026-09-02,2026-06-15
ANF,107.39 (+2.26%),107.0,110.0,2.430393891423782,2026-08-26,2020-03-04
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
