TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.79 (+0.99%),7495.0,7500.0,0.08286861521339718
LAMR,149.79 (+0.46%),149.75,150.0,0.1401962747847039
CRWD,676.23 (-0.99%),675.0,677.5,0.18780592401993135
XOP,152.64 (-2.00%),152.5,153.0,0.23584905660378255
AMD,536.16 (+4.62%),535.0,537.5,0.24992539540436287
GILD,123.41 (-1.63%),123.0,124.0,0.4780811927720634
SATS,107.46 (-3.80%),107.0,108.0,0.5025125628140762
ABNB,143.25 (+1.92%),143.0,144.0,0.5235602094240838
CSCO,118.38 (+0.89%),118.0,119.0,0.5237371177563817
FDX,328.23 (+0.70%),327.5,330.0,0.5392560095055241
IGV,88.50 (-0.75%),88.5,89.0,0.5649717514124294
JNJ,228.58 (-2.40%),227.5,230.0,0.6212267039985946
LNG,226.06 (-2.31%),225.0,227.5,0.6369990268070413
FBTC,55.64 (-0.45%),55.5,56.0,0.6470165348670012
BSX,44.70 (-0.56%),44.5,45.0,0.671140939597309
OKTA,110.25 (-2.46%),110.0,111.0,0.6802721088435374
CRWV,119.15 (+3.42%),119.0,120.0,0.7133864876206414
COIN,166.19 (+0.77%),165.0,167.5,0.7882544076057538
MO,68.46 (-0.71%),68.0,69.0,0.7887817703768716
HON,228.18 (-0.19%),227.5,230.0,0.7976159172583019
PDD,79.35 (-0.64%),79.0,80.0,0.8191556395715258
HIMS,34.21 (+7.28%),34.0,34.5,0.8477053493130638
ABBV,218.15 (-1.39%),217.5,220.0,0.8480403392161331
RDDT,168.55 (+1.57%),167.5,170.0,0.8602788490062229
ETSY,74.36 (+2.09%),74.0,75.0,0.8606777837547076
PYPL,42.63 (+1.31%),42.5,43.0,0.8679333802486452
SPXL,272.60 (+2.89%),272.5,275.0,0.8804108584005784
EA,203.16 (+0.07%),202.5,205.0,0.9056900964756859
SHAK,59.46 (+1.14%),59.0,60.0,0.9081735620585252
EBAY,108.95 (+0.99%),109.0,110.0,0.9637448370812273
SCHW,93.99 (-0.55%),94.0,95.0,1.0745824023832378
SQQQ,37.10 (-6.12%),37.0,37.5,1.078167115902961
FN,573.51 (-1.86%),570.0,580.0,1.1316280448466478
AIG,74.14 (-0.84%),74.0,75.0,1.159967628810358
ZM,86.35 (-1.19%),86.0,87.5,1.3317892298784086
KTOS,53.28 (-5.13%),53.0,54.0,1.351351351351349
CAVA,88.77 (+0.82%),89.0,90.0,1.3856032443393083
RTX,187.26 (-2.76%),187.5,190.0,1.4632062373171042
FLY,29.05 (-6.76%),29.0,29.5,1.5490533562822695
CIBR,83.69 (-0.65%),84.0,85.0,1.5653005138009348
DASH,172.26 (+3.99%),172.5,175.0,1.5906188319981478
GNR,69.83 (-1.17%),70.0,71.0,1.6754976371187194
SMCI,29.98 (+7.92%),30.0,30.5,1.7344896597731807
SOFI,17.68 (+1.52%),17.5,18.0,1.8099547511312233
MDGL,500.81 (+0.19%),500.0,510.0,1.8350272558455296
NXPI,314.23 (+5.38%),310.0,320.0,1.836234605225466
UPST,31.90 (+4.73%),32.0,32.5,1.8808777429467132
CORZ,28.95 (+1.99%),29.0,29.5,1.8998272884283272
GH,132.17 (+2.37%),130.0,135.0,2.1411818113036336
FSLY,17.12 (-1.67%),17.0,17.5,2.219626168224293
OKLO,59.65 (+1.41%),60.0,61.0,2.2632020117351237
ETH,16.54 (+0.29%),16.5,17.0,2.7811366384522422
