TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,724.49 (0.00%),724.0,727.0,0.34645060663363064
AZO,3028.96 (0.00%),3030.0,3040.0,0.3644815382177369
SOXL,133.46 (0.00%),133.0,134.0,0.4046156151655867
META,599.70 (0.00%),600.0,602.5,0.4669001167250215
AAPL,308.55 (0.00%),307.5,310.0,0.4699400421325518
VST,145.30 (0.00%),145.0,146.0,0.4817618719889804
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
MDB,388.00 (0.00%),387.5,390.0,0.5154639175257731
V,370.55 (0.00%),370.0,372.5,0.5262447712859233
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
WDC,544.32 (0.00%),545.0,547.5,0.5842151675484917
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
MSFT,496.75 (0.00%),497.5,500.0,0.6542526421741319
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
FUTU,109.77 (0.00%),110.0,110.5,0.6650268743736941
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
HD,350.00 (0.00%),350.0,352.5,0.7142857142857143
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
AMAT,543.00 (0.00%),542.5,547.5,0.8287292817679558
INTC,98.15 (0.00%),98.0,99.0,0.8660213958227145
NVO,44.61 (0.00%),44.5,45.0,0.8742434431741775
TSM,418.80 (0.00%),420.0,422.5,0.8834765998089753
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
APLD,31.21 (0.00%),31.0,31.5,0.9291893623838485
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
RKLB,75.24 (0.00%),75.0,76.0,1.010101010101017
PLTR,163.30 (0.00%),162.5,165.0,1.041028781383949
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
DVN,44.50 (0.00%),44.5,45.0,1.1235955056179776
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
CAVA,64.20 (0.00%),64.0,65.0,1.2461059190031107
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
GOOG,379.99 (0.00%),380.0,385.0,1.3184557488354933
XLRE,45.38 (0.00%),45.0,46.0,1.3662406346408051
IBIT,36.48 (0.00%),36.5,37.0,1.4254385964912368
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
ARM,276.00 (0.00%),275.0,280.0,1.4492753623188406
SNDK,1409.29 (0.00%),1410.0,1430.0,1.4695343045079463
HIMS,32.00 (0.00%),32.0,32.5,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
COIN,152.40 (0.00%),152.5,155.0,1.7060367454068204
SOFI,18.67 (0.00%),18.5,19.0,1.7675415104445542
MU,878.00 (0.00%),880.0,895.0,1.9362186788154898
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
RKT,14.21 (0.00%),14.0,14.5,2.040816326530606
CLSK,14.70 (0.00%),14.5,15.0,2.040816326530617
ORCL,146.01 (0.00%),146.0,149.0,2.047804944866796
FSLR,240.00 (0.00%),240.0,245.0,2.083333333333333
PL,22.52 (0.00%),22.5,23.0,2.131438721136769
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
AAOI,127.00 (0.00%),127.0,130.0,2.3622047244094486
ETHE,15.14 (0.00%),15.0,15.5,2.3778071334213964
APP,439.00 (0.00%),440.0,450.0,2.5056947608200453
