TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,603.68 (0.00%),602.5,605.0,0.21865889212828818
WDC,546.00 (0.00%),545.0,547.5,0.27472527472527475
QQQ,724.62 (0.00%),725.0,727.0,0.3284480141315442
AMGN,390.99 (0.00%),390.0,392.5,0.38619913552776053
CLS,365.97 (0.00%),365.0,367.5,0.4180670546766053
HD,351.00 (0.00%),350.0,352.5,0.4273504273504274
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
TSLA,323.36 (0.00%),322.5,325.0,0.5071746660069231
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
TSM,417.69 (0.00%),417.5,420.0,0.5530417295123183
MCD,270.99 (0.00%),270.0,272.5,0.5572161334366549
AVGO,414.99 (0.00%),415.0,417.5,0.6048338514181043
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
JNJ,255.51 (0.00%),255.0,257.5,0.7788344878869747
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
INTC,98.09 (0.00%),98.0,99.0,0.9277194413293879
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
COIN,151.00 (0.00%),150.0,152.5,0.9933774834437087
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
APLD,30.69 (0.00%),30.5,31.0,1.010101010101006
UPST,35.61 (0.00%),35.5,36.0,1.095197978096042
AMAT,539.00 (0.00%),540.0,545.0,1.1131725417439702
GOOG,380.72 (0.00%),380.0,385.0,1.1241857533095116
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
ARM,274.00 (0.00%),275.0,277.5,1.2773722627737227
ABT,106.50 (0.00%),107.0,108.0,1.4084507042253522
LRCX,313.08 (0.00%),312.5,317.5,1.4117797368084888
PLTR,162.70 (0.00%),162.5,165.0,1.4136447449293248
PSX,207.00 (0.00%),207.5,210.0,1.4492753623188406
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637
MU,871.73 (0.00%),870.0,885.0,1.52226033290124
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ORCL,145.50 (0.00%),146.0,148.0,1.718213058419244
CVX,191.60 (0.00%),192.5,195.0,1.7745302713987505
PL,22.59 (0.00%),22.5,23.0,1.8149623727312978
IBIT,36.33 (0.00%),36.5,37.0,1.8442058904486698
APA,36.33 (0.00%),36.5,37.0,1.8442058904486698
LITE,822.30 (0.00%),822.5,837.5,1.848473793019585
CRWV,90.20 (0.00%),90.0,92.0,1.9955654101995532
INTU,330.67 (0.00%),330.0,337.5,2.0655033719418103
SE,113.63 (0.00%),114.0,116.0,2.085716800140812
RKT,14.20 (0.00%),14.0,14.5,2.1126760563380333
SOFI,18.60 (0.00%),18.5,19.0,2.1505376344085945
RKLB,74.35 (0.00%),74.0,76.0,2.21923335574984
LMND,54.75 (0.00%),55.0,56.0,2.28310502283105
SNDK,1393.00 (0.00%),1395.0,1425.0,2.297200287150036
BIIB,209.97 (0.00%),210.0,215.0,2.3955803209982385
ECHO,86.88 (0.00%),87.0,89.0,2.4401473296500975
AAOI,125.92 (0.00%),126.0,129.0,2.4459974587039377
MARA,11.70 (0.00%),11.5,12.0,2.56410256410257
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
APP,436.10 (0.00%),435.0,447.5,2.6140793396010036
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
HIMS,31.66 (0.00%),31.5,32.5,2.6531901452937454
MOO,82.80 (0.00%),83.0,85.0,2.6570048309178778
ETHE,15.07 (0.00%),15.0,15.5,2.8533510285335084
OSCR,30.54 (0.00%),30.5,31.5,3.1434184675834995
FSLR,237.50 (0.00%),237.5,245.0,3.1578947368421053
SPXS,23.71 (0.00%),23.5,24.5,3.3319274567692916
ASTS,68.48 (0.00%),68.0,71.0,3.679906542056069
WULF,18.80 (0.00%),19.0,19.5,3.7234042553191453
USAR,17.34 (0.00%),17.5,18.0,3.8062283737024227
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
PTON,6.69 (0.00%),6.5,7.0,4.633781763826601
RUN,10.50 (0.00%),10.5,11.0,4.761904761904762
OKLO,42.94 (0.00%),43.0,45.0,4.797391709361906
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
MGNI,21.41 (0.00%),21.0,22.5,5.091078935077066
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
TAN,53.08 (0.00%),53.0,56.0,5.50113036925396
QS,5.68 (0.00%),5.5,6.0,5.633802816901413
SOUN,6.59 (0.00%),6.5,7.0,6.221547799696512
NVTS,12.23 (0.00%),12.0,13.0,6.29599345870809
SMR,9.37 (0.00%),9.5,10.0,6.723585912486668
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
SQQQ,37.12 (0.00%),37.0,40.0,7.75862068965518
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
EOSE,3.59 (0.00%),3.5,4.0,11.420612813370477
TMC,4.03 (0.00%),4.0,4.5,11.662531017369721
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
