TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.83 (0.00%),414.0,415.0,0.2827247903728623,,
RACE,426.19 (+0.24%),425.0,427.5,0.30737464511133583,2026-07-30,2026-04-20
TNA,71.24 (-4.43%),71.0,71.5,0.36496350364964225,,
TJX,141.44 (-2.12%),141.0,142.0,0.3959276018099564,2026-11-18,2026-08-12
DLTR,128.44 (-2.58%),128.0,129.0,0.4360012457178467,2026-08-27,
CSCO,109.47 (-0.98%),109.0,110.0,0.4841509089248206,2026-11-12,2026-10-01
UNH,385.45 (-0.81%),385.0,387.5,0.5318458944091352,2026-10-27,2026-09-13
AA,49.73 (-3.51%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
SNPS,395.34 (-1.47%),395.0,397.5,0.5463651540446262,2026-08-26,
SOXS,47.23 (+0.38%),47.0,47.5,0.5716705483802734,,
DIS,107.36 (+0.40%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
REGN,834.74 (-0.73%),835.0,840.0,0.6301363298751697,2026-10-28,2026-08-17
SPOT,534.12 (+0.14%),535.0,537.5,0.6328165955216047,2026-11-03,
MA,576.34 (+0.46%),577.5,580.0,0.6350418155949558,2026-10-29,2026-07-08
NVDA,216.58 (-0.45%),217.0,218.0,0.6556468741342633,2026-08-26,2026-06-03
LRCX,305.48 (-0.55%),305.0,307.5,0.6612544192745783,2026-10-21,2026-06-16
AAPL,315.36 (-0.46%),315.0,317.5,0.6785895484525578,2026-10-29,2026-08-09
CRWV,89.39 (-1.62%),89.0,90.0,0.682402953350486,2026-11-11,
CRSP,57.11 (-4.51%),57.0,57.5,0.6828926632813878,2026-08-03,
SNOW,322.73 (-0.70%),322.5,325.0,0.7033743376816478,2026-09-02,
EL,97.31 (-0.71%),97.0,98.0,0.709074093104509,2026-11-02,
KMB,109.15 (-0.66%),109.0,110.0,0.7787448465414515,2026-11-03,2026-09-03
ADBE,272.73 (+0.10%),272.5,275.0,0.8323250100832258,2026-09-10,2005-03-23
NET,282.57 (-3.19%),282.5,285.0,0.8599639027497635,2026-10-29,
PDD,89.20 (-1.11%),89.0,90.0,0.896860986547082,2026-08-24,
VGT,118.31 (-0.41%),118.13,119.38,0.9044036852337022,,
PNC,245.05 (-0.57%),245.0,247.5,0.9997959600081568,2026-10-15,2026-07-19
IBM,235.12 (-0.86%),235.0,237.5,1.0122490643075857,2026-10-21,2026-08-09
SE,117.80 (-1.09%),118.0,119.0,1.018675721561972,2026-11-10,
ORCL,141.52 (-1.59%),142.0,143.0,1.045788581119269,2026-09-10,2026-07-09
VKTX,34.11 (-5.20%),34.0,34.5,1.1433597185576094,2026-10-28,
CIEN,392.99 (-1.62%),392.5,397.5,1.1476118985215884,2026-09-03,
DAL,81.06 (-2.68%),81.0,82.0,1.1596348383913122,2026-10-08,2026-07-08
MU,948.96 (+1.27%),950.0,960.0,1.163378856853815,2026-09-23,2026-07-05
MRVL,244.49 (+3.04%),245.0,247.5,1.2311341977176944,2026-08-27,2026-07-09
PLTR,175.11 (-0.05%),175.0,177.5,1.3648563759922256,2026-11-02,
LMT,574.59 (-2.47%),575.0,582.5,1.3766337736472907,2026-10-20,2026-08-31
KTOS,56.20 (-7.20%),56.0,57.0,1.4234875444839807,2026-11-03,
URA,43.38 (-3.62%),43.5,44.0,1.4292300599354482,,
SMCI,36.45 (-0.36%),36.5,37.0,1.5089163237311307,2026-11-03,
DRAM,56.62 (+2.68%),56.5,57.5,1.5542211232779983,,
LYFT,17.23 (-1.12%),17.0,17.5,1.5670342426001134,2026-11-04,
PPL,35.41 (-0.21%),35.0,36.0,1.66619598983339,2026-11-04,2026-06-09
HPE,53.07 (-0.11%),53.0,54.0,1.752402487280949,2026-09-02,2026-06-15
VG,14.24 (+3.30%),14.0,14.5,1.825842696629212,2026-11-09,2026-09-14
UUUU,13.74 (-7.46%),13.5,14.0,1.8922852983988339,2026-11-02,
PPG,112.86 (-0.93%),113.0,115.0,1.8961545277334755,2026-10-27,2026-08-09
CIFR,16.18 (+1.83%),16.0,16.5,1.9777503090234876,2026-11-02,
UMBF,146.96 (+0.59%),145.0,150.0,2.068590092542183,2026-10-27,2026-09-09
HOOD,94.00 (-1.85%),94.0,96.0,2.127659574468085,2026-11-04,
PSA,323.12 (-0.62%),320.0,330.0,2.1292399108690256,2026-10-28,2026-09-14
DOCU,62.57 (+0.74%),62.5,64.0,2.2854403068563207,2026-09-03,
TSN,58.62 (+0.11%),57.5,60.0,2.354145342886391,2026-08-03,2026-08-31
DKNG,24.89 (-1.64%),25.0,25.5,2.450783447167535,2026-11-05,
USAR,17.03 (-5.86%),17.0,17.5,2.7598355842630586,2026-11-05,
DY,398.87 (-0.97%),400.0,410.0,2.7903828314989836,2026-08-26,
NOK,10.16 (+0.35%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
LUNR,17.83 (-3.73%),18.0,18.5,3.757711721817172,2026-11-10,
FLY,23.26 (-8.06%),23.5,24.5,5.331040412725702,2026-11-11,
JBLU,4.73 (-3.47%),4.5,5.0,5.708245243128954,2026-10-27,
QS,5.60 (-4.80%),5.5,6.0,7.1428571428571495,2026-10-21,
SAIL,18.62 (-2.97%),17.5,20.0,7.4113856068743225,2026-09-09,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.61 (-0.92%),7.5,10.0,16.144018583042982,2026-11-02,
