TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.32 (+0.23%),FORCED,,0.47,,1.88,,,281.0,277.0,282.5,,
QQQ,744.81 (+0.50%),FORCED,,0.51,,2.39,,,741.0,727.0,745.0,,
VIX,15.04 (-4.02%),FORCED,,6.91,,6.91,,,14.0,14.0,15.0,,
MGM,32.56 (-3.34%),PASS,7.49,1.72,4.36,7.86,0.512,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,83.02 (-0.39%),PASS,2.38,1.23,1.94,6.05,0.717,85.0,82.0,78.0,83.0,,
TENB,34.45 (-3.97%),PASS,7.4,4.21,1.76,12.92,0.636,37.0,33.0,30.0,34.0,2026-10-28,
GEN,22.16 (-3.97%),PASS,8.3,5.23,1.59,9.75,0.54,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
HCC,88.90 (-0.06%),PASS,6.86,4.39,1.56,10.01,0.593,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FANG,186.17 (-1.50%),PASS,4.74,3.31,1.43,16.74,0.779,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
SNDK,1777.66 (+1.37%),PASS,0.41,0.29,1.42,15.62,0.974,1785.0,1772.5,1500.0,1777.5,2026-11-06,
ENSG,173.89 (+0.35%),PASS,6.39,5.11,1.25,28.12,0.815,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
BNTX,99.60 (+0.34%),PASS,5.42,4.62,1.17,14.66,0.73,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
DY,273.05 (+0.35%),PASS,9.87,8.44,1.17,8.44,0.461,300.0,250.0,250.0,270.0,2026-11-25,
GMED,74.61 (+0.46%),PASS,7.22,6.18,1.17,6.18,0.461,80.0,70.0,70.0,75.0,2026-11-05,
CHKP,132.28 (-2.94%),PASS,5.84,5.5,1.06,9.28,0.614,140.0,125.0,120.0,130.0,2026-11-04,
RMBS,105.36 (+0.77%),PASS,4.4,5.09,0.87,33.56,0.884,110.0,100.0,70.0,105.0,2026-10-26,
MU,1081.32 (+0.07%),PASS,0.8,1.05,0.77,26.02,0.97,1090.0,1070.0,800.0,1082.5,2026-09-30,2026-07-05
HOOD,119.16 (-1.37%),PASS,0.7,0.97,0.72,16.08,0.958,120.0,118.0,100.0,119.0,2026-11-04,
SRPT,18.59 (+1.09%),PASS,2.21,3.17,0.69,19.31,0.898,19.0,18.0,15.0,18.5,2026-11-04,
HUM,406.98 (+7.01%),PASS,0.74,1.1,0.67,9.09,0.925,410.0,402.5,370.0,407.5,2026-11-06,2026-10-29
WES,45.20 (-0.33%),PASS,1.77,2.65,0.67,18.14,0.911,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
ETHE,21.62 (-0.23%),PASS,1.76,2.87,0.61,30.62,0.946,22.0,21.0,15.0,21.5,,
NTNX,68.24 (-0.51%),PASS,2.58,4.75,0.54,4.75,0.648,70.0,65.0,65.0,67.5,2026-11-25,
SPXC,173.16 (+0.39%),PASS,3.95,7.6,0.52,7.6,0.658,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
PR,21.32 (-2.43%),PASS,7.88,15.57,0.51,15.57,0.664,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
UMC,24.36 (+1.10%),PASS,2.63,5.58,0.47,22.0,0.893,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
SBAC,166.85 (+0.44%),PASS,1.89,4.11,0.46,4.11,0.685,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
AGX,364.68 (+1.00%),PASS,4.2,9.51,0.44,12.25,0.745,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
AVPT,13.10 (-0.49%),PASS,6.87,16.03,0.43,16.03,0.7,14.0,11.0,11.0,13.0,2026-11-05,
BBWI,16.70 (-0.63%),PASS,1.8,4.19,0.43,10.18,0.85,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
DRAM,61.70 (+1.61%),PASS,0.49,1.13,0.43,10.86,0.957,62.0,61.0,55.0,61.5,,
XRX,3.41 (+2.56%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
SAIL,21.09 (-4.66%),PASS,6.69,17.02,0.39,40.73,0.859,22.5,17.5,12.5,20.0,2026-09-09,
Z,28.59 (+1.58%),PASS,4.93,12.56,0.39,12.56,0.718,30.0,25.0,25.0,27.5,2026-10-29,
TAN,44.06 (+1.37%),PASS,4.4,11.48,0.38,34.18,0.886,46.0,39.0,29.0,44.0,,
FCX,72.10 (+0.03%),PASS,0.55,1.53,0.36,9.85,0.947,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
KSS,17.74 (+2.90%),PASS,1.47,4.17,0.35,15.45,0.913,18.0,17.0,15.0,17.5,2026-11-24,2026-09-08
GOOGL,343.74 (+0.40%),PASS,0.37,1.09,0.34,4.0,0.916,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
AZO,2907.82 (+1.61%),PASS,0.42,1.3,0.32,3.71,0.899,2920.0,2870.0,2800.0,2910.0,2026-12-08,
AAP,42.17 (+1.79%),PASS,0.78,2.77,0.28,5.15,0.868,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
REGN,785.77 (-1.29%),PASS,0.54,2.01,0.27,2.01,0.788,790.0,770.0,770.0,785.0,2026-10-30,2026-08-17
SPY,770.94 (+0.49%),PASS,0.14,0.51,0.27,2.72,0.952,772.0,767.0,750.0,771.0,,
SQQQ,33.69 (-1.43%),PASS,0.92,3.53,0.26,3.53,0.793,34.0,32.5,32.5,33.5,,
MDT,88.40 (+0.69%),PASS,0.68,2.71,0.25,2.71,0.8,89.0,86.0,86.0,88.0,2026-11-17,2026-09-24
CIBR,101.61 (-1.53%),PASS,1.37,6.51,0.21,11.43,0.893,103.0,95.0,90.0,102.0,,
FFIV,446.62 (+0.02%),PASS,3.0,14.92,0.2,14.92,0.833,460.0,380.0,380.0,450.0,2026-10-26,
CB,333.56 (-0.38%),PASS,1.93,10.06,0.19,10.06,0.839,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CRWV,87.56 (-2.85%),PASS,0.5,2.92,0.17,20.05,0.976,88.0,85.0,70.0,87.5,2026-11-11,
DOCU,67.56 (-2.07%),PASS,0.65,3.79,0.17,11.19,0.945,68.0,65.0,60.0,67.5,2026-12-03,
TQQQ,79.71 (+1.44%),PASS,0.36,2.15,0.17,9.67,0.964,80.0,78.0,72.0,79.5,,
VGT,126.39 (+0.96%),PASS,0.88,5.06,0.17,10.99,0.926,127.5,120.0,112.5,126.25,,
ABBV,263.69 (-0.54%),PASS,0.5,3.3,0.15,12.78,0.963,265.0,255.0,230.0,262.5,2026-10-29,2026-10-14
CLS,371.18 (-0.64%),PASS,0.36,2.34,0.15,5.71,0.941,372.5,362.5,350.0,370.0,2026-10-26,
MRVL,266.18 (+2.79%),PASS,0.5,3.26,0.15,24.86,0.98,267.5,257.5,200.0,265.0,2026-12-01,2026-07-09
