TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.98 (-0.02%),570.0,572.5,0.26620897404462185
STX,871.84 (+3.13%),870.0,875.0,0.3624518260231198
UAL,133.41 (+0.60%),133.0,134.0,0.44224570871749
TSLA,323.55 (-1.16%),322.5,325.0,0.4481532993354933
V,368.10 (-0.40%),367.5,370.0,0.5161640858462312
BABA,128.33 (-0.51%),128.0,129.0,0.5220914828956498
JNJ,258.63 (+1.45%),257.5,260.0,0.5297142636198447
SNDK,1417.48 (-0.71%),1415.0,1425.0,0.530518949120974
MU,920.00 (+3.06%),920.0,925.0,0.5434782608695652
PSX,201.12 (-2.32%),200.0,202.5,0.6861575178997591
NFLX,73.47 (-0.14%),73.0,74.0,0.7213828773649125
HON,248.19 (-0.24%),247.5,250.0,0.7292799871066531
VZ,45.66 (-2.60%),45.5,46.0,0.7446342531756536
CBOE,287.83 (-0.20%),287.5,290.0,0.753917242816946
HSY,178.58 (-0.26%),177.5,180.0,0.7951618322320457
PNC,255.24 (+0.43%),255.0,257.5,0.8854411534242246
TGT,147.61 (-0.34%),148.0,149.0,0.9416706185217709
GM,89.13 (+0.93%),89.0,90.0,0.9761023224503587
VLO,302.04 (-2.17%),302.5,305.0,0.9800026486558003
ETSY,85.11 (-1.53%),85.0,86.0,1.0457055575138063
ADBE,257.30 (-0.08%),257.5,260.0,1.04935872522347
AAP,59.37 (+0.92%),59.0,60.0,1.0611419909045015
TSM,415.20 (-0.47%),415.0,420.0,1.1560693641618525
IBIT,36.57 (+0.48%),36.5,37.0,1.1758271807492473
ARM,276.74 (-1.36%),277.5,280.0,1.1780010117800068
AMAT,540.95 (-1.04%),540.0,547.5,1.2108327941584165
ORCL,144.25 (-1.02%),144.0,146.0,1.2131715771230502
GD,382.82 (-0.76%),382.5,387.5,1.2225066610939885
APA,35.07 (-2.04%),35.0,35.5,1.2261191901910458
CELH,29.63 (+0.30%),29.5,30.0,1.248734390820118
TMUS,172.82 (-2.48%),172.5,175.0,1.261428075454234
PYPL,58.23 (-0.53%),58.0,59.0,1.3223424351708795
GME,19.24 (+0.18%),19.0,19.5,1.3513513513513595
MCD,273.70 (+2.00%),272.5,277.5,1.3883814395323388
SO,92.66 (-0.63%),92.5,94.0,1.446147204834884
PPG,118.27 (+0.40%),118.0,120.0,1.4627547137904828
ECHO,88.69 (-3.18%),89.0,90.0,1.4770549103619375
RKLB,74.88 (+0.53%),75.0,76.0,1.495726495726502
ENPH,39.37 (-5.75%),39.5,40.0,1.6002032004064075
ABNB,152.47 (+1.70%),152.5,155.0,1.6593428215386639
KHC,25.57 (-4.04%),25.5,26.0,1.6816581931951495
SPXS,24.09 (+0.04%),24.0,24.5,1.7019510170195107
ETHE,15.24 (+0.86%),15.0,15.5,1.7060367454068228
BIIB,208.85 (+0.19%),210.0,212.5,1.7476657888436706
OXY,54.02 (-1.94%),54.0,55.0,1.8141429100333153
F,14.23 (-0.07%),14.0,14.5,1.8973998594518593
SE,113.81 (+2.13%),114.0,116.0,1.9242597311308303
NOW,116.72 (-1.21%),117.0,119.0,1.9533927347498297
PLTR,159.37 (-2.02%),160.0,162.5,1.963983183786155
URA,42.66 (+0.40%),42.5,43.5,1.969057665260205
AKAM,123.48 (+0.11%),123.0,126.0,2.040816326530609
LUNR,13.71 (-1.76%),13.5,14.0,2.1152443471918243
PL,22.50 (-1.45%),22.5,23.0,2.2222222222222223
FSLR,237.20 (-2.64%),237.5,242.5,2.2344013490725176
DY,410.81 (-1.03%),410.0,420.0,2.2370438889024116
EBAY,106.57 (-2.77%),107.0,109.0,2.280191423477533
RELY,24.39 (-0.99%),24.0,25.0,2.5010250102501
UUUU,12.68 (-1.40%),12.5,13.0,2.5236593059936934
HIMS,31.20 (-2.97%),31.0,32.0,2.5641025641025665
D,68.19 (-1.49%),67.5,70.0,2.6543481448892834
CB,350.62 (+0.67%),350.0,360.0,2.6752609662882882
USAR,17.04 (-1.39%),17.0,17.5,2.6995305164319303
OSCR,30.65 (+0.89%),30.5,31.5,2.7732463295269216
INTU,323.33 (-0.08%),322.5,332.5,2.8361117124918866
TSN,58.32 (-0.72%),57.5,60.0,2.880658436213991
ASTS,68.01 (-3.27%),68.0,70.0,2.926040288192905
CRWV,91.32 (-0.63%),91.0,94.0,2.934734997809907
BG,106.72 (-0.01%),105.0,110.0,3.0734632683658183
NOK,9.70 (-2.22%),9.5,10.0,3.0927835051546464
MOO,81.44 (-0.31%),81.0,84.0,3.1434184675834995
