TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ISRG,481.08 (-0.53%),480.0,482.5,0.29516920262742496
INTU,381.15 (-6.74%),380.0,382.5,0.35419126328217837
TLT,86.63 (-0.13%),86.5,87.0,0.4271037746739058
EMR,142.38 (-0.27%),142.0,143.0,0.4354544177553059
SATS,121.47 (-0.72%),121.0,122.0,0.43632172552893816
PLTR,142.35 (-6.73%),142.0,143.0,0.4566210045662141
AFRM,62.69 (-5.84%),62.5,63.0,0.4944967299409831
SLV,68.66 (-2.43%),68.5,69.0,0.4951937081270076
ZS,133.31 (-6.55%),133.0,134.0,0.5175905783512098
DDOG,128.32 (-2.89%),128.0,129.0,0.5299251870324243
SHOP,124.31 (-5.80%),124.0,125.0,0.5550639530206722
GS,932.22 (-0.28%),932.5,937.5,0.566389907961637
GNRC,218.63 (+2.31%),217.5,220.0,0.6266294653066846
GOOGL,340.26 (+0.28%),340.0,342.5,0.6583201081525919
GII,76.47 (+0.70%),76.0,77.0,0.6930822544788822
FSLR,196.12 (+3.93%),195.0,197.5,0.7036508260248804
RKLB,84.39 (-6.28%),84.0,85.0,0.7228344590591296
ULTA,558.45 (-0.97%),557.5,562.5,0.7252215954875019
INTC,67.48 (+3.39%),67.5,68.0,0.7705986959098933
V,307.59 (-1.19%),307.5,310.0,0.7835105172469927
ALGN,190.96 (-2.60%),190.0,192.5,0.8064516129032216
CB,332.08 (+2.04%),330.0,335.0,0.8793061912792147
FISV,61.45 (-2.85%),61.5,62.0,0.8950366151342507
AMGN,349.36 (+0.99%),350.0,352.5,0.8987863521868521
NBIS,158.57 (+1.56%),157.5,160.0,0.9018099262155558
PEP,156.09 (+1.50%),155.0,157.5,0.9033250048049181
AMZN,255.17 (-0.07%),255.0,257.5,0.9131167456989507
ABNB,141.69 (-1.73%),142.0,143.0,0.9245536029359886
UPS,107.97 (+2.54%),108.0,109.0,0.9539686950078736
UNH,354.05 (+0.15%),355.0,357.5,0.9744386386103625
MSFT,415.83 (-3.95%),415.0,420.0,1.0028136498088198
SNDK,945.38 (-3.44%),945.0,955.0,1.0175802322875462
JPM,311.69 (-0.43%),312.5,315.0,1.0619525810901864
BIIB,187.92 (-1.13%),187.5,190.0,1.1068539804172055
SQQQ,55.36 (+1.15%),55.0,56.0,1.1560693641618507
META,659.69 (-2.23%),660.0,667.5,1.1838894025981817
CVX,187.77 (+0.78%),187.5,190.0,1.187623155988704
ASTS,79.06 (-6.61%),79.0,80.0,1.1889704022261545
WPM,142.30 (-1.67%),142.0,144.0,1.1946591707659793
HUM,214.91 (-1.15%),215.0,217.5,1.2051556465497202
LUNR,27.17 (-9.25%),27.0,27.5,1.2145748987854188
XYZ,70.06 (-3.37%),70.0,71.0,1.3417071081929741
DY,414.32 (+1.54%),410.0,420.0,1.3709210272253347
MU,480.88 (-1.35%),480.0,487.5,1.3766428214939288
T,26.62 (+2.48%),26.5,27.0,1.427498121712994
ZIM,26.12 (-1.08%),26.16,26.5,1.4548238897396593
TMUS,194.53 (+2.97%),195.0,197.5,1.5267567984372585
PDD,97.50 (-2.55%),98.0,99.0,1.5384615384615385
NVDA,199.31 (-1.58%),200.0,202.5,1.6005218002107258
CRDO,184.54 (-2.61%),185.0,187.5,1.6039882952205529
PPG,110.21 (-1.31%),110.0,112.0,1.6241720352055227
HOOD,83.64 (-5.42%),84.0,85.0,1.6260162601626011
PINS,19.68 (-4.53%),19.5,20.0,1.6260162601626031
MSTR,175.10 (-2.38%),175.0,178.0,1.656196459166194
IBIT,44.26 (-1.09%),44.5,45.0,1.671938544961595
GME,25.08 (-2.26%),25.0,25.5,1.6746411483253658
CAVA,93.42 (-3.44%),93.0,95.0,1.6912866623849263
IONQ,43.25 (-8.68%),43.5,44.0,1.7341040462427744
QCOM,133.66 (-1.77%),134.0,136.0,1.7507107586413315
WFC,80.56 (-0.02%),81.0,82.0,1.7874875868917548
SE,83.41 (-3.34%),83.0,85.0,1.906246253446833
TSCO,38.27 (-1.76%),38.5,39.0,1.9074993467467907
SOXS,15.70 (-6.54%),15.5,16.0,1.9108280254777117
SNOW,146.16 (-6.05%),146.0,149.0,1.943076081007118
CSIQ,14.22 (+5.25%),14.0,14.5,1.969057665260192
MP,63.71 (-7.92%),64.0,65.0,2.024799874431014
UPST,32.83 (-5.50%),33.0,33.5,2.0408163265306176
RIOT,18.13 (-1.89%),18.0,18.5,2.040816326530618
TM,195.92 (-2.25%),195.0,200.0,2.0824826459779566
DKNG,22.04 (-1.94%),22.0,22.5,2.087114337568062
COPP,39.17 (-4.42%),39.0,40.0,2.1189685984171516
RKT,15.17 (-0.91%),15.0,15.5,2.1753460777851026
RDDT,154.14 (-6.19%),155.0,157.5,2.1798365122615895
TEAM,67.49 (-8.81%),67.0,69.0,2.237368499036902
SMR,12.71 (-6.34%),12.5,13.0,2.2816679779700952
ETH,21.97 (-3.47%),22.0,22.5,2.4123805188894
WRBY,22.91 (-6.79%),23.0,23.5,2.5752946311654292
CRSP,55.53 (-1.58%),56.0,57.0,2.6472177201512674
MRNA,53.52 (-3.73%),54.0,55.0,2.76532137518684
MGNI,12.65 (-5.53%),12.5,13.0,2.7667984189723294
CLSK,12.13 (-0.61%),12.0,12.5,3.050288540807908
COIN,198.68 (-3.67%),197.5,205.0,3.1809945641232096
RIVN,16.96 (-4.40%),17.0,17.5,3.1839622641509386
EAT,145.02 (-1.85%),145.0,150.0,3.4340091021927934
WM,232.01 (+3.61%),230.0,240.0,3.4438170768501397
SOFI,18.34 (-3.80%),18.5,19.0,3.5986913849509277
SMCI,27.00 (-7.45%),27.0,28.0,3.7037037037037033
CLF,9.16 (-3.53%),9.0,9.5,3.7117903930130987
OSCR,16.39 (-0.33%),16.5,17.0,3.7217815741305635
VKTX,33.20 (-3.07%),33.0,34.5,3.9156626506024006
TERN,52.85 (+0.02%),52.5,55.0,4.068117313150423
F,12.47 (-1.23%),12.5,13.0,4.250200481154766
D,62.34 (+2.28%),62.5,65.0,4.2669233237086885
TAP,43.07 (+0.87%),42.5,45.0,4.481077315997213
ACHR,5.74 (-5.32%),5.5,6.0,4.529616724738672
TTD,22.46 (-4.65%),22.5,23.5,4.630454140694564
JMIA,7.15 (-4.03%),7.0,7.5,4.89510489510489
HIMS,27.62 (-4.79%),27.5,29.0,4.996379435191886
TDOC,5.70 (-3.80%),5.5,6.0,5.263157894736839
ONDS,10.45 (-5.52%),10.5,11.0,5.26315789473685
ETR,113.85 (+3.06%),115.0,120.0,5.40184453227932
NTAP,108.79 (-2.01%),110.0,115.0,5.708245243128958
LAC,4.72 (-5.22%),4.5,5.0,5.932203389830514
RMBS,136.60 (+3.84%),135.0,145.0,6.149341142020502
GOLD,46.86 (-0.87%),45.0,50.0,6.700810926163041
OPEN,5.14 (-5.43%),5.0,5.5,7.003891050583665
SRE,93.41 (+1.11%),95.0,100.0,7.054919173536028
ATI,153.98 (+0.44%),155.0,165.0,7.156773606961949
ASAN,6.04 (-5.85%),6.0,6.5,7.6158940397351
NTNX,38.76 (-6.51%),40.0,42.5,9.649122807017548
RVLV,26.55 (-3.23%),25.0,30.0,12.994350282485872
BGS,5.28 (-2.94%),5.0,6.0,13.63636363636363
CELC,114.24 (-6.68%),115.0,130.0,13.795518207282917
UPWK,10.42 (-8.11%),10.0,12.5,19.9616122840691
TOI,3.27 (-4.80%),3.0,4.0,22.32415902140673
HUMA,0.72 (+1.55%),0.5,1.0,38.88888888888889
