TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7135.50 (+0.38%),7135.0,7145.0,0.13313713124518253
GLD,434.15 (+0.72%),434.0,435.0,0.1957848669814633
MSFT,418.59 (+0.68%),417.5,420.0,0.3368451229126413
ASML,1454.90 (+2.62%),1455.0,1460.0,0.3505395559832228
AVGO,415.77 (-0.99%),415.0,417.5,0.4160954373812488
SATS,119.49 (-1.67%),119.0,120.0,0.42681395932714467
META,666.80 (+1.16%),667.5,670.0,0.4799040191961676
WYNN,106.47 (+0.81%),106.0,107.0,0.49779280548511423
UNH,353.19 (-0.39%),352.5,355.0,0.5124720405447499
CAVA,95.49 (+2.56%),95.0,96.0,0.5340873389883811
WPM,140.20 (-0.95%),140.0,141.0,0.5706134094151294
ZS,132.22 (-0.56%),132.0,133.0,0.5899258811072463
ABNB,141.07 (-0.56%),141.0,142.0,0.6592471822499517
GII,76.49 (+0.16%),76.0,77.0,0.6667538240292916
COIN,198.65 (+0.36%),197.5,200.0,0.6795872136924209
IBIT,44.19 (+0.32%),44.0,44.5,0.7015161801312566
TGT,129.06 (-0.85%),129.0,130.0,0.7283434061676722
OKLO,74.43 (-2.65%),74.0,75.0,0.7658202337766937
MAIN,54.28 (+0.49%),54.4,54.7,0.7737656595431129
HUM,213.31 (-0.76%),212.5,215.0,0.7922741549857004
XLF,51.55 (-0.48%),51.5,52.0,0.8729388942774061
GNRC,217.96 (-0.19%),217.5,220.0,0.935951550743252
SE,84.14 (+0.95%),84.0,85.0,1.0221060137865456
FSLR,190.50 (-2.90%),190.0,192.5,1.0498687664041995
TSCO,37.55 (-1.61%),37.5,38.0,1.1984021304926842
PPG,110.66 (+0.34%),111.0,112.0,1.2109163202602597
CRDO,195.06 (+5.13%),195.0,197.5,1.2508971598482506
ENPH,35.42 (-2.05%),35.5,36.0,1.637492941840763
CB,329.35 (-1.06%),330.0,335.0,1.715500227721262
MSTR,171.56 (-0.53%),172.0,175.0,2.0051294007927245
UMBF,122.49 (-0.91%),120.0,125.0,2.049146869132178
VG,12.24 (-5.44%),12.0,12.5,2.124183006535946
CRSP,53.75 (-2.59%),54.0,55.0,2.3255813953488373
COPP,39.00 (+0.23%),39.0,40.0,2.564102564102564
KTOS,62.34 (-4.85%),62.5,64.0,2.6628168110362473
SPXC,223.40 (-0.25%),220.0,230.0,2.9543419874664254
PENN,16.98 (-1.62%),17.0,17.5,3.0624263839811516
MGNI,12.56 (+0.28%),12.5,13.0,3.503184713375792
EAT,139.92 (-2.73%),140.0,145.0,3.6306460834762815
D,62.71 (+0.30%),62.5,65.0,3.6517301865731127
WM,231.04 (-0.76%),230.0,240.0,3.8781163434903085
A,115.39 (+0.85%),115.0,120.0,3.995146893144986
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
TAP,42.94 (+0.16%),42.5,45.0,4.797391709361906
OPEN,5.23 (+0.19%),5.0,5.5,5.162523900573605
ETR,114.01 (+0.08%),115.0,120.0,5.25392509428997
NTAP,108.67 (+0.25%),110.0,115.0,5.824974694027789
GOLD,47.07 (+0.36%),45.0,50.0,6.224771616741023
SRE,93.80 (-0.12%),95.0,100.0,6.6098081023454185
NTNX,39.51 (+0.92%),40.0,42.5,7.567704378638325
ATI,151.11 (-1.91%),150.0,165.0,9.19197935278935
CELC,117.22 (+3.23%),115.0,130.0,10.902576352158336
BGS,5.37 (+1.90%),5.0,6.0,11.731843575418992
UPWK,10.43 (-0.48%),10.0,12.5,19.846596356663472
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.39%),0.5,1.0,40.845070422535215
