TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1820.00 (-4.69%),1820.0,1825.0,0.27472527472527475
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SPXL,276.20 (-1.76%),275.0,277.5,0.4706734250543126
FBTC,57.21 (-1.43%),57.0,57.5,0.5069043873448683
META,599.22 (+1.13%),600.0,602.5,0.5473782584025855
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
CAVA,87.49 (-2.48%),87.0,88.0,0.5829237627157449
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NVDA,207.90 (-2.37%),207.5,210.0,1.0101010101010075
MU,1039.50 (-6.18%),1040.0,1050.0,1.0101010101010102
PLTR,132.66 (-1.08%),133.0,134.0,1.0101010101010126
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
RBLX,49.35 (+8.06%),49.5,50.0,1.3171225937183355
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
GOOG,370.00 (+1.09%),370.0,375.0,1.3513513513513513
DBX,27.62 (+0.26%),27.5,28.0,1.375814627081821
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
ORCL,187.23 (-2.24%),187.5,190.0,1.479463761149394
HOOD,96.57 (-1.44%),97.0,98.0,1.480791135963557
AMZN,246.27 (-0.01%),247.5,250.0,1.5145977991635156
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
LVS,48.75 (-1.61%),49.0,49.5,1.5384615384615385
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
RDDT,176.90 (-3.57%),177.5,180.0,1.7524024872809463
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
ETH,17.15 (-1.44%),17.0,17.5,2.0408163265306207
ADP,222.89 (-0.55%),222.5,227.5,2.068284804163495
CRWD,679.73 (-1.94%),680.0,695.0,2.246480220087385
GME,21.50 (-1.29%),21.5,22.0,2.3255813953488373
APLD,46.41 (-0.43%),46.5,47.5,2.348631760396474
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
QCOM,217.00 (-3.05%),217.5,222.5,2.5345622119815667
DASH,170.67 (+1.15%),170.0,175.0,2.5370598230503383
SNOW,241.29 (-1.02%),242.5,247.5,2.573666542334953
NBIS,267.75 (+1.93%),267.5,275.0,2.707749766573296
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
VG,11.18 (-5.21%),11.0,11.5,2.862254025044725
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
SRE,92.25 (-0.17%),90.0,95.0,2.9810298102981028
AAOI,174.74 (-10.83%),175.0,180.0,3.0101865628934363
AMD,513.88 (-7.30%),515.0,530.0,3.13691912508757
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
DECK,110.50 (-2.07%),111.0,114.0,3.167420814479638
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NOK,14.02 (-5.67%),14.0,14.5,3.4236804564907306
RIVN,15.95 (-4.50%),16.0,16.5,3.44827586206897
OKLO,57.99 (-5.42%),58.0,60.0,3.4661148473874768
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
INTC,119.31 (-8.45%),119.0,124.0,3.9309362165786585
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
SATS,121.15 (+2.63%),121.0,126.0,4.003301692117205
HPE,48.55 (-1.02%),48.5,50.5,4.016477857878482
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
TEM,50.86 (-3.36%),51.0,53.0,4.207628784899726
CRDO,239.68 (-7.80%),240.0,250.0,4.305740987983976
MRVL,284.90 (-9.78%),285.0,297.5,4.42260442260443
RMBS,133.99 (-7.54%),135.0,140.0,4.485409358907374
RKLB,105.00 (-4.23%),105.0,110.0,4.761904761904762
NXPI,304.94 (-4.11%),300.0,320.0,4.938676460943137
TMC,5.23 (-2.81%),5.0,5.5,5.162523900573605
SMCI,29.45 (-5.28%),29.5,31.0,5.263157894736844
ASTS,84.50 (-6.08%),85.0,89.0,5.325443786982249
GFS,80.50 (-4.83%),80.0,85.0,5.590062111801243
SNAP,5.20 (-9.63%),5.0,5.5,5.769230769230766
QBTS,24.28 (-8.83%),24.5,26.0,7.084019769357491
EOSE,6.86 (+6.74%),7.0,7.5,9.329446064139937
CPSH,7.19 (+1.11%),7.5,10.0,39.08205841446453
