TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.19 (+1.15%),FORCED,,0.41,,0.76,,,286.0,285.0,287.0,,
QQQ,716.60 (+1.69%),FORCED,,0.36,,2.32,,,714.0,700.0,717.0,,
SPX,7634.90 (+1.96%),FORCED,,0.26,,1.77,,,7615.0,7500.0,7635.0,,
SPY,762.33 (+1.10%),FORCED,,0.31,,2.27,,,760.0,745.0,762.0,,
AGX,385.00 (-2.21%),PASS,6.49,1.3,5.0,9.09,0.583,410.0,380.0,350.0,390.0,2026-09-02,2026-10-21
GOOG,341.80 (+0.72%),PASS,1.67,0.53,3.17,6.38,0.793,347.5,340.0,320.0,342.5,2026-10-28,2026-09-03
NOW,138.50 (-0.94%),PASS,1.08,0.36,3.0,16.97,0.94,140.0,138.0,115.0,139.0,2026-10-28,
EMR,147.72 (+1.30%),PASS,0.87,0.49,1.78,5.23,0.858,149.0,147.0,140.0,148.0,2026-11-04,2026-08-13
SIRI,28.04 (-1.83%),PASS,3.42,1.93,1.78,7.28,0.68,29.0,27.5,26.0,28.0,2026-11-05,2026-08-09
HOOD,107.58 (+3.03%),PASS,2.25,1.47,1.53,7.05,0.758,110.0,106.0,100.0,108.0,2026-11-04,
CSCO,110.80 (+2.84%),PASS,1.08,0.72,1.5,5.23,0.829,112.0,110.0,105.0,111.0,2026-11-12,2026-10-01
ETSY,72.84 (-0.84%),PASS,1.59,1.15,1.38,1.15,0.42,74.0,72.0,72.0,73.0,2026-11-04,
DKNG,23.43 (-3.72%),PASS,2.43,1.84,1.33,14.64,0.858,24.0,23.0,20.0,23.5,2026-11-05,
IBM,238.23 (+0.31%),PASS,1.79,1.36,1.32,7.65,0.81,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
IONQ,40.60 (+10.21%),PASS,3.45,2.71,1.27,13.79,0.8,42.0,39.5,35.0,40.5,2026-11-04,
RIVN,15.95 (+4.69%),PASS,3.45,2.82,1.22,24.76,0.878,16.5,15.5,12.0,16.0,2026-11-03,
ARM,259.09 (+6.19%),PASS,4.21,3.51,1.2,15.09,0.782,270.0,250.0,220.0,260.0,2026-11-04,
OXY,58.93 (-0.72%),PASS,1.82,1.58,1.15,10.91,0.857,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
NVDA,218.78 (+2.28%),PASS,0.56,0.59,0.95,6.3,0.919,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
NOK,10.52 (+3.70%),PASS,4.56,4.94,0.92,14.45,0.76,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
OUST,35.79 (+5.28%),PASS,1.98,2.21,0.9,16.18,0.891,36.5,35.0,30.0,36.0,2026-11-03,
EOG,144.69 (-0.16%),PASS,0.91,1.17,0.78,10.15,0.918,146.0,143.0,130.0,145.0,2026-11-05,2026-10-15
MOO,86.16 (+1.02%),PASS,0.97,1.35,0.72,9.47,0.907,87.0,85.0,78.0,86.0,,
GOOGL,345.44 (+0.75%),PASS,0.6,0.85,0.7,7.36,0.925,347.5,342.5,320.0,345.0,2026-10-28,2026-09-03
OPEN,2.61 (+0.77%),PASS,14.94,23.37,0.64,23.37,0.61,3.0,2.0,2.0,2.5,2026-11-05,
RKT,12.61 (-2.66%),PASS,3.09,4.84,0.64,12.77,0.805,13.0,12.0,11.0,12.5,2026-11-05,2025-03-19
IREN,43.55 (+2.17%),PASS,2.18,3.56,0.61,31.11,0.934,44.5,42.0,30.0,43.5,2026-11-05,
MARA,11.63 (+5.35%),PASS,3.18,5.42,0.59,14.02,0.815,12.0,11.0,10.0,11.5,2026-11-04,
REGN,781.43 (+0.88%),PASS,0.46,0.82,0.56,23.22,0.981,785.0,775.0,600.0,780.0,2026-10-28,2026-08-17
NEM,124.93 (+2.60%),PASS,0.86,1.54,0.55,7.95,0.903,126.0,123.0,115.0,125.0,2026-10-22,2026-09-02
MSFT,495.75 (+1.11%),PASS,0.35,0.66,0.54,4.19,0.922,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
RIOT,21.86 (+7.40%),PASS,2.93,6.22,0.47,13.08,0.817,22.5,20.5,19.0,22.0,2026-10-29,2017-10-11
ACN,190.18 (+0.28%),PASS,1.22,2.72,0.45,13.24,0.916,192.5,185.0,165.0,190.0,2026-10-01,2026-07-08
CRWD,246.26 (+2.03%),PASS,1.52,3.56,0.43,22.85,0.938,250.0,237.5,190.0,247.5,2026-12-01,
CLOV,4.71 (+3.40%),PASS,6.16,15.07,0.41,15.07,0.71,5.0,4.0,4.0,4.5,2026-11-04,
PFE,27.71 (+0.93%),PASS,1.05,2.56,0.41,9.78,0.903,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
CZR,29.72 (+0.17%),PASS,0.94,2.42,0.39,5.79,0.86,30.0,29.0,28.0,29.5,2026-10-27,
DELL,585.27 (+3.90%),PASS,1.66,4.32,0.39,31.66,0.95,595.0,560.0,400.0,585.0,2026-11-27,2026-10-19
DJT,8.72 (+2.05%),PASS,3.21,8.26,0.39,8.26,0.72,9.0,8.0,8.0,8.5,2026-11-06,
PENN,17.72 (+0.17%),PASS,1.58,4.06,0.39,9.71,0.86,18.0,17.0,16.0,17.5,2026-11-05,
ABBV,263.04 (+0.20%),PASS,0.75,2.11,0.35,12.56,0.944,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
MNST,44.48 (-0.21%),PASS,1.17,3.33,0.35,5.58,0.827,45.0,43.0,42.0,44.0,2026-11-05,
MSTR,131.04 (+3.85%),PASS,0.73,2.32,0.32,12.24,0.944,132.0,128.0,115.0,131.0,2026-10-29,
PG,146.79 (-0.16%),PASS,0.82,2.58,0.32,4.63,0.849,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
SOXS,45.02 (-10.15%),PASS,1.07,3.38,0.32,22.26,0.954,45.5,43.5,35.0,45.0,,
CHKP,136.41 (-0.93%),PASS,2.63,8.36,0.31,8.36,0.761,140.0,125.0,125.0,135.0,2026-11-04,
RKLB,67.33 (+5.70%),PASS,2.48,7.92,0.31,10.89,0.814,69.0,62.0,60.0,67.0,2026-11-09,
SMR,9.15 (+10.30%),PASS,3.83,12.57,0.3,12.57,0.767,9.5,8.0,8.0,9.0,2026-11-05,
AAPL,335.83 (+1.03%),PASS,0.5,1.74,0.29,16.62,0.971,337.5,330.0,280.0,335.0,2026-10-29,2026-08-09
ASTS,63.09 (+6.45%),PASS,1.44,4.9,0.29,12.82,0.899,64.0,60.0,55.0,63.0,2026-11-09,
TSLA,367.90 (+2.74%),PASS,0.57,2.15,0.27,18.46,0.97,370.0,360.0,300.0,367.5,2026-10-21,
SYM,44.60 (+3.46%),PASS,0.9,3.59,0.25,10.31,0.92,45.0,43.0,40.0,44.5,2026-11-16,
V,370.99 (+0.02%),PASS,0.41,1.61,0.25,5.66,0.933,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
AAOI,99.90 (+3.27%),PASS,1.1,4.9,0.22,14.91,0.931,101.0,95.0,85.0,100.0,2026-11-05,
AVPT,13.47 (+0.30%),PASS,3.93,18.34,0.21,18.34,0.823,14.0,11.0,11.0,13.0,2026-11-05,
VGT,121.48 (+2.15%),PASS,0.43,2.04,0.21,7.39,0.945,122.0,119.0,112.5,121.25,,
MRNA,158.01 (+8.51%),PASS,1.26,7.6,0.17,24.06,0.95,160.0,146.0,120.0,157.5,2026-11-05,
BABA,108.44 (+1.09%),PASS,0.52,3.17,0.16,3.17,0.86,109.0,105.0,105.0,108.0,2026-11-24,2026-06-10
KTOS,48.01 (+0.88%),PASS,1.02,6.27,0.16,6.27,0.86,48.5,45.0,45.0,48.0,2026-11-03,
ORCL,151.06 (+5.52%),PASS,0.95,6.0,0.16,8.65,0.901,152.5,142.0,138.0,150.0,2026-12-10,2026-10-08
MRVL,243.06 (+5.81%),PASS,0.8,5.37,0.15,17.72,0.957,245.0,230.0,200.0,242.5,2026-12-01,2026-07-09
SNOW,340.23 (+2.78%),PASS,0.67,4.48,0.15,29.46,0.978,342.5,325.0,240.0,340.0,2026-12-02,
WEAT,26.22 (-1.24%),PASS,2.97,19.91,0.15,46.61,0.94,27.0,21.0,14.0,26.0,,
CRSP,57.01 (+9.19%),PASS,0.86,7.03,0.12,12.3,0.935,57.5,53.0,50.0,57.0,2026-11-09,
