TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,547.29 (+1.85%),547.5,550.0,0.49516709605511455
WDC,756.02 (+1.31%),755.0,760.0,0.5264410994418162
IRM,132.28 (+3.49%),132.0,133.0,0.544299969761112
TSLA,410.15 (+2.41%),410.0,412.5,0.5729611117883756
BA,221.12 (-0.72%),220.0,222.5,0.624095513748189
GD,345.26 (-1.36%),345.0,347.5,0.6487864218270315
SPOT,454.51 (-2.90%),455.0,457.5,0.6578513124023694
TMF,35.74 (-1.71%),35.5,36.0,0.7274762171236654
GILD,123.95 (+0.15%),124.0,125.0,0.8471157724889045
CRM,148.59 (-2.10%),149.0,150.0,0.9489198465576396
V,329.36 (+0.65%),330.0,332.5,0.9533641000728643
OXY,51.48 (-0.67%),51.0,52.0,1.0101010101010162
WRBY,26.23 (+1.02%),26.0,26.5,1.0293556995806312
OSCR,29.19 (+2.78%),29.0,29.5,1.0620075368276762
PNC,234.98 (+1.27%),235.0,237.5,1.0724316963145843
AFRM,72.22 (-2.30%),72.0,73.0,1.080033231791749
DIS,102.88 (-0.97%),103.0,104.0,1.0886469673405956
NKE,43.52 (-3.73%),43.5,44.0,1.102941176470581
PLTR,122.59 (-4.58%),123.0,124.0,1.1501753813524729
MDT,79.08 (-0.34%),79.0,80.0,1.163378856853821
UPS,107.74 (+2.75%),108.0,109.0,1.1694820865045528
HPQ,24.20 (+3.00%),24.0,24.5,1.2396694214876063
SQQQ,37.04 (+0.80%),37.0,37.5,1.2419006479481665
F,14.49 (+3.04%),14.5,14.67,1.2422360248447184
SO,93.83 (+0.79%),94.0,95.0,1.2469359479910493
HAL,34.53 (-1.15%),34.5,35.0,1.3611352447147376
SPGI,404.37 (-1.59%),405.0,410.0,1.392289240052426
ABNB,139.05 (-2.36%),139.0,141.0,1.402373247033433
PG,150.33 (-0.03%),150.0,152.5,1.4434909864963663
NFLX,73.92 (-4.46%),74.0,75.0,1.4610389610389587
PYPL,42.38 (-0.31%),42.5,43.0,1.4629542236904138
MO,69.97 (+1.24%),70.0,71.0,1.472059454051738
XYZ,72.89 (-2.53%),73.0,74.0,1.5228426395939079
ZM,83.70 (-3.08%),84.0,85.0,1.5531660692950982
NXPI,324.93 (+3.72%),320.0,330.0,1.5603360723848192
UUUU,16.24 (-1.93%),16.0,16.5,1.6009852216748868
DASH,174.66 (+0.69%),175.0,177.5,1.6260162601626036
AVAV,154.97 (-8.63%),155.0,157.5,1.6325740465896632
TEAM,80.66 (-2.49%),81.0,82.0,1.6612943218447849
CIBR,83.58 (-1.14%),84.0,85.0,1.6989710457047162
PDD,78.66 (-1.14%),79.0,80.0,1.7035341978133784
HOOD,107.17 (-0.91%),107.0,109.0,1.7075674162545473
DKNG,26.05 (-1.27%),26.0,26.5,1.7274472168905923
DELL,430.00 (+5.00%),430.0,437.5,1.744186046511628
SE,89.39 (-2.07%),89.0,91.0,1.8010963194988245
CELH,29.96 (-2.73%),30.0,30.5,1.8024032042723601
APA,33.38 (+1.06%),33.5,34.0,1.8573996405032873
HIMS,33.87 (-4.51%),34.0,34.5,1.8600531443755612
HON,230.69 (+0.73%),230.0,235.0,1.868308119120899
HD,330.87 (-1.02%),330.0,337.5,2.0038081421706395
UPST,31.35 (-3.33%),31.5,32.0,2.0733652312599635
CVX,173.87 (+0.14%),175.0,177.5,2.087766722263758
APLD,45.52 (-2.30%),45.5,46.5,2.1528998242530686
FANG,185.96 (+1.34%),185.0,190.0,2.172510217251017
XLRE,44.02 (+1.24%),44.0,45.0,2.226260790549743
LLY,1095.18 (-0.31%),1095.0,1120.0,2.2662941251666333
CHKP,122.14 (-0.15%),120.0,125.0,2.341575241526117
CRSP,54.71 (+1.15%),55.0,56.0,2.3578870407603714
OKLO,57.63 (-5.79%),58.0,59.0,2.377234079472492
HPE,48.81 (+2.96%),49.0,50.0,2.438024994878094
CRWV,109.23 (-7.39%),109.0,112.0,2.5359333516433176
BSX,44.37 (-2.04%),44.5,45.5,2.5467658327698954
UEC,11.70 (-2.58%),11.5,12.0,2.56410256410257
KR,56.52 (-0.16%),57.0,58.0,2.6185421089879632
MRVL,301.55 (-2.91%),302.5,310.0,2.8021886917592402
WES,42.80 (-0.38%),43.0,44.0,2.8037383177570163
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
SIRI,27.72 (-1.11%),27.5,28.5,2.8138528138528183
ELF,63.10 (-1.71%),63.0,65.0,3.011093502377177
GME,21.34 (-0.86%),21.5,22.0,3.09278350515464
