TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7122.78 (+0.83%),7125.0,7135.0,0.17156222710795863
DE,585.62 (-0.29%),585.0,587.5,0.3210272873194214
SNDK,946.85 (+4.80%),945.0,950.0,0.3326820510112454
TMO,518.25 (-1.21%),517.5,520.0,0.3376748673420164
META,675.17 (+0.95%),675.0,677.5,0.3450982715464314
QCOM,136.35 (+0.59%),136.0,137.0,0.4767143381004809
ULTA,562.14 (-1.41%),562.5,565.0,0.5087700572811068
ASML,1467.49 (+0.58%),1465.0,1475.0,0.5117581721170156
AMGN,345.66 (+0.23%),345.0,347.5,0.5323149916102456
XLF,52.22 (-0.16%),52.0,52.5,0.5361930294906188
GOOGL,338.16 (+1.77%),337.5,340.0,0.5441211260941492
CMG,35.30 (-2.07%),35.2,35.5,0.5665722379603481
GS,933.91 (+0.79%),935.0,940.0,0.6520970971506924
NVDA,201.17 (+0.65%),200.0,202.5,0.6611323756027303
UBER,75.39 (-2.42%),75.0,76.0,0.809125878763761
NBIS,158.69 (+1.36%),157.5,160.0,0.8255088537399976
ALGN,195.84 (+0.33%),195.0,197.5,0.8476307189542466
CRSP,55.47 (-0.13%),55.0,56.0,0.955471425996036
CCL,27.23 (-0.46%),27.0,27.5,0.9915534337128152
XOM,148.52 (+0.11%),149.0,150.0,0.9964987880420075
GII,76.21 (+0.75%),76.0,77.0,1.0366093688492406
IREN,48.00 (+6.27%),48.0,48.5,1.0416666666666665
WYNN,105.89 (-1.65%),106.0,107.0,1.0482576258381333
TMUS,188.00 (-3.78%),187.5,190.0,1.0638297872340425
SE,85.08 (-2.02%),85.0,86.0,1.081335213916316
HUM,215.12 (-1.03%),215.0,217.5,1.106359241353661
SBUX,98.89 (+1.11%),99.0,100.0,1.1224592982101318
MO,65.25 (+0.92%),65.0,66.0,1.1494252873563218
TSCO,39.05 (-1.31%),39.0,39.5,1.152368758002568
PEP,155.57 (+0.42%),155.0,157.5,1.2405990872276191
SPXS,31.09 (-2.43%),31.0,31.5,1.318752010292699
SRPT,20.71 (+0.15%),20.5,21.0,1.4002897151134677
FANG,192.29 (+1.31%),190.0,195.0,1.4093296583285704
BP,46.34 (+0.94%),46.5,47.0,1.4242555028053443
KO,74.89 (+0.25%),75.0,76.0,1.482173854987314
DBX,24.62 (+0.14%),24.5,25.0,1.5434606011372827
CVX,187.09 (+0.60%),187.5,190.0,1.5554011438345163
DY,403.70 (-0.27%),400.0,410.0,1.5605647758236343
APLD,32.00 (+2.17%),32.0,32.5,1.5625
SOXS,17.23 (-5.36%),17.0,17.5,1.5670342426001134
JPM,312.56 (-0.14%),312.5,317.5,1.5804965446634238
OXY,56.60 (+0.48%),57.0,57.5,1.5901060070671353
V,309.77 (-0.05%),310.0,315.0,1.6883494205378244
BABA,136.66 (+0.95%),137.0,139.0,1.7122786477389167
IBM,253.04 (-1.03%),252.5,257.5,1.762567183054066
WFC,81.06 (-0.60%),81.0,82.5,1.7764618800888203
MRNA,54.98 (+1.37%),55.0,56.0,1.8552200800291074
BIDU,123.69 (+0.16%),124.0,126.0,1.867572156196946
FISV,62.80 (-0.73%),63.0,64.0,1.9108280254777117
INTC,65.72 (-0.81%),66.0,67.0,1.947656725502132
SMCI,29.41 (+3.45%),29.5,30.0,2.006120367222033
SHOP,132.29 (+0.88%),132.0,135.0,2.0485297452566393
DIS,104.73 (+0.42%),105.0,107.0,2.167478277475409
SQQQ,55.30 (-3.99%),55.0,56.5,2.169981916817365
MP,66.50 (+1.13%),67.0,68.0,2.2556390977443606
F,12.71 (-0.51%),12.5,13.0,2.2816679779700952
DOCU,47.40 (-0.42%),47.5,48.5,2.3206751054852353
RKLB,88.90 (+2.61%),89.0,91.0,2.3622047244094424
RDDT,161.19 (+2.79%),160.0,165.0,2.3636702028661842
AEP,131.86 (-0.02%),130.0,135.0,2.3813135143333732
TSLA,390.30 (+1.00%),390.0,400.0,2.485267742761975
ARWR,73.08 (+2.86%),72.5,75.0,2.627257799671595
RBLX,60.38 (-1.44%),60.0,62.0,2.6830076184166898
RKT,15.77 (-0.91%),16.0,16.2,2.726696258719085
SOFI,18.98 (+0.80%),19.0,19.5,2.739726027397258
D,60.81 (-0.45%),60.0,62.5,2.7791481664199926
A,121.62 (-0.38%),120.0,125.0,2.7791481664199926
COIN,206.67 (+5.47%),207.5,212.5,2.8209222431896324
WM,223.50 (+0.03%),220.0,230.0,2.9082774049217
RMBS,131.16 (+0.54%),130.0,135.0,2.9277218664226923
WRBY,24.27 (-3.46%),24.5,25.0,3.00782859497322
FSLR,189.26 (+1.42%),190.0,195.0,3.032864842016279
UPS,105.61 (-0.66%),106.0,109.0,3.209923302717546
DUK,125.89 (+0.18%),125.0,130.0,3.2647549447930726
CB,324.35 (-1.50%),325.0,335.0,3.283490057037144
HOOD,87.90 (+1.70%),88.0,91.0,3.5267349260523253
JMIA,7.72 (+2.25%),7.5,8.0,3.6269430051813503
VKTX,34.21 (+1.21%),34.0,35.5,3.7708272434960515
QBTS,21.20 (+4.10%),21.0,22.0,3.7735849056603805
ETR,110.64 (-0.54%),110.0,115.0,3.940708604483007
APP,480.25 (+1.50%),480.0,500.0,4.112441436751692
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
TAP,43.16 (-0.97%),42.5,45.0,4.263206672845235
DKNG,22.51 (-2.09%),22.5,23.5,4.398045313194129
TEM,55.50 (+0.63%),56.0,58.0,4.504504504504505
CLF,9.09 (-0.49%),9.0,9.5,4.510451045104512
TM,200.69 (-1.61%),200.0,210.0,4.638995465643531
UPST,34.37 (+3.52%),34.5,36.0,4.742508001163814
OSCR,16.23 (+0.40%),16.0,17.0,4.744300677757237
TTD,23.39 (+0.80%),23.5,24.5,4.745617785378364
