TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.26 (-1.90%),732.0,733.0,0.10105700161145072
LLY,1126.60 (-0.61%),1127.5,1130.0,0.30179300550329236
ASML,1819.50 (-4.69%),1820.0,1825.0,0.3022808463863699
EOG,142.43 (+0.05%),142.0,143.0,0.4001965877975098
SHOP,113.47 (+0.66%),113.0,114.0,0.4670838106988641
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
MU,1044.05 (-6.18%),1045.0,1050.0,0.5698960777740574
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
META,598.80 (+1.13%),600.0,602.5,0.6179024716098941
CRWV,118.24 (+9.67%),118.0,119.0,0.6427604871447946
PLTR,132.98 (-1.08%),133.0,134.0,0.7670326364866975
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NOW,102.11 (-2.71%),102.0,103.0,0.8716090490647347
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
EBAY,110.90 (+0.13%),111.0,112.0,0.9918845807033313
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
GOOG,370.99 (+1.09%),370.0,375.0,1.0808916682390337
NVDA,207.75 (-2.37%),207.5,210.0,1.083032490974729
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
HOOD,96.89 (-1.44%),97.0,98.0,1.1456290638868816
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
NEM,108.48 (+2.50%),108.0,110.0,1.4011799410029462
ORCL,187.17 (-2.24%),187.5,190.0,1.5119944435539951
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
F,14.44 (-2.44%),14.5,14.67,1.5927977839335212
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
AMZN,246.00 (-0.01%),245.0,250.0,1.6260162601626018
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
