TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ADBE,258.40 (+2.45%),257.5,260.0,0.6191950464396374
DIS,98.35 (+0.04%),98.0,99.0,0.6609049313675707
AMAT,543.66 (+5.48%),542.5,547.5,0.706323805319507
AMZN,278.00 (-2.32%),277.5,280.0,0.7194244604316548
COIN,151.20 (+2.89%),150.0,152.5,0.8597883597883673
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
CMG,34.02 (-9.72%),34.0,34.4,1.1169900058788813
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.80 (+4.44%),47.0,47.5,1.495726495726502
ASTS,68.90 (+10.69%),69.0,70.0,1.596516690856305
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
DVN,44.17 (-1.17%),44.0,45.0,1.8791034638895139
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
FICO,1050.00 (+0.15%),1050.0,1070.0,1.9047619047619049
ETHE,15.13 (+0.34%),15.0,15.5,2.445472571050887
CAVA,63.27 (-1.60%),63.0,65.0,2.7343132606290452
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
GH,165.50 (+0.60%),165.0,180.0,8.761329305135952
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
