TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7497.29 (+1.04%),7495.0,7500.0,0.03614639423044909
MSFT,378.66 (-0.07%),377.5,380.0,0.3538794697089671
V,328.68 (-0.51%),327.5,330.0,0.40160642570280913
JPM,328.22 (-1.57%),327.5,330.0,0.5423191761623217
MSTR,109.37 (-6.17%),109.0,110.0,0.5760263326323447
LAMR,149.14 (+0.03%),149.75,150.0,0.5766393992222165
ADP,218.73 (-0.01%),217.5,220.0,0.5806245142413067
TEM,49.69 (+1.84%),49.5,50.0,0.6238679814852129
XOP,153.02 (-1.75%),153.0,154.0,0.6404391582799567
INTC,134.12 (+10.75%),134.0,135.0,0.6561288398449115
QCOM,228.41 (+7.25%),227.5,230.0,0.6961166323716139
SQQQ,36.73 (-7.05%),36.5,37.0,0.7350939286686717
RKLB,104.18 (-3.52%),104.0,105.0,0.7870992512958275
ANET,168.67 (+2.27%),167.5,170.0,0.7885219659690594
SPXL,272.66 (+2.91%),272.5,275.0,0.8582116922174045
ETSY,74.29 (+2.00%),74.0,75.0,0.955714093417679
CBOE,247.32 (-2.89%),247.5,250.0,1.083616367459165
CORZ,29.66 (+4.49%),29.5,30.0,1.1463250168577204
ZM,86.50 (-1.01%),87.0,87.5,1.1560693641618496
OKLO,60.23 (+2.39%),60.0,61.0,1.278432674746809
UPST,32.07 (+5.29%),32.0,32.5,1.3408169628936693
TEAM,83.73 (-0.78%),84.0,85.0,1.5167801265973917
FLY,29.53 (-5.20%),29.5,30.0,1.5916017609210933
LEU,186.74 (+9.65%),185.0,190.0,1.7457427439220259
FUBO,9.24 (+3.82%),9.0,9.5,2.8138528138528116
