TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.72 (+0.85%),7125.0,7130.0,0.08815618805904422
WYNN,106.47 (-1.11%),106.0,107.0,0.49779280548511423
XOM,149.24 (+0.59%),149.0,150.0,0.5092468507102592
ASML,1472.49 (+0.93%),1470.0,1480.0,0.5100204415649676
CMG,35.02 (-2.84%),35.0,35.2,0.513992004568817
UNH,353.17 (+2.07%),352.5,355.0,0.5181640569697268
GOOGL,338.24 (+1.79%),337.5,340.0,0.5203405865657494
ULTA,561.41 (-1.53%),562.5,565.0,0.6394613562280743
GS,934.01 (+0.81%),935.0,940.0,0.6413207567370809
UBER,75.47 (-2.32%),75.0,76.0,0.7022658009805236
XLF,52.13 (-0.33%),52.0,52.5,0.7097640514099317
QCOM,135.89 (+0.24%),136.0,137.0,0.816837147692997
BA,230.59 (+5.22%),230.0,232.5,0.8283099874235641
ADBE,255.35 (+3.30%),255.0,257.5,0.8419815938907403
MAIN,54.24 (+0.36%),54.4,54.7,0.8480825958702081
TSCO,38.62 (-2.41%),38.5,39.0,0.9839461418953976
W,80.18 (+0.14%),80.0,81.0,1.0226989274133114
AMGN,343.95 (-0.26%),345.0,347.5,1.032126762610848
HUM,215.27 (-0.96%),215.0,217.5,1.035908394109718
OXY,56.91 (+1.03%),57.0,57.5,1.0367246529608214
SBUX,98.97 (+1.20%),99.0,100.0,1.0407194099222
NET,207.77 (+0.05%),207.5,210.0,1.0733022091736004
BP,46.44 (+1.14%),46.5,47.0,1.205857019810513
SATS,121.51 (-1.90%),122.0,123.0,1.2262365237428974
IREN,47.91 (+6.08%),48.0,48.5,1.2314756835733738
GII,76.02 (+0.50%),76.0,77.0,1.2891344383057144
SPXS,31.09 (-2.43%),31.0,31.5,1.318752010292699
BABA,136.19 (+0.60%),136.0,138.0,1.3290256259637288
WFC,80.92 (-0.77%),81.0,82.0,1.3346515076618861
MP,68.09 (+3.54%),68.0,69.0,1.336466441474514
BIDU,123.29 (-0.16%),123.0,125.0,1.3869738016059645
NBIS,157.80 (+0.80%),157.5,160.0,1.3941698352344667
SRPT,20.71 (+0.16%),20.5,21.0,1.4002897151134677
ORCL,187.36 (+3.42%),187.5,190.0,1.409052092228857
CVX,187.20 (+0.66%),187.5,190.0,1.495726495726502
DIS,104.39 (+0.10%),104.0,106.0,1.5422933231152405
JPM,312.62 (-0.12%),312.5,317.5,1.5610005757788994
RIVN,17.71 (+3.29%),17.5,18.0,1.637492941840763
APLD,31.97 (+2.08%),32.0,32.5,1.6578041914294688
WRBY,24.57 (-2.27%),24.5,25.0,1.7501017501017488
FISV,62.88 (-0.59%),63.0,64.0,1.7811704834605555
CDE,19.15 (+3.85%),19.0,19.5,1.8276762402088846
ARWR,73.65 (+3.66%),72.5,75.0,1.8329938900203586
V,309.30 (-0.21%),310.0,315.0,1.8428709990300642
KO,74.62 (-0.10%),75.0,76.0,1.8493701420530626
RDDT,161.86 (+3.21%),162.5,165.0,1.9399481032991388
SHOP,132.29 (+0.89%),132.0,135.0,2.0485297452566393
RBLX,60.73 (-0.87%),61.0,62.0,2.091223448048746
MRNA,54.80 (+1.05%),55.0,56.0,2.1897810218978155
TSLA,388.68 (+0.58%),387.5,397.5,2.269218894720591
COIN,205.31 (+4.77%),205.0,210.0,2.2843504943743596
UMBF,122.14 (-0.73%),120.0,125.0,2.341575241526117
AEP,131.77 (-0.09%),130.0,135.0,2.4512407983607725
INTC,65.34 (-1.38%),65.0,67.0,2.540557086011626
WM,224.24 (+0.37%),220.0,230.0,2.568676418123435
RMBS,131.59 (+0.87%),130.0,135.0,2.591382323884791
SQQQ,55.07 (-4.38%),55.0,56.5,2.5966951153077895
DOCU,47.25 (-0.74%),47.5,48.5,2.6455026455026456
HOOD,87.64 (+1.40%),88.0,90.0,2.692834322227293
FSLR,189.70 (+1.66%),190.0,195.0,2.793885081707966
SMCI,29.18 (+2.64%),29.0,30.0,2.810143934201509
CB,325.82 (-1.05%),325.0,335.0,2.8175065987355
SOFI,18.96 (+0.72%),19.0,19.5,2.84810126582278
UPS,105.79 (-0.49%),106.0,109.0,3.034313262123068
CLF,9.22 (+0.99%),9.0,9.5,3.036876355748366
DJT,9.70 (-1.27%),9.5,10.0,3.0927835051546464
RKLB,89.23 (+3.00%),89.0,92.0,3.1043371063543606
HL,18.91 (+4.51%),19.0,19.5,3.120042305658381
F,12.59 (-1.49%),12.5,13.0,3.256552819698174
D,60.51 (-0.96%),60.0,62.5,3.288712609486039
CLSK,12.09 (+5.04%),12.0,12.5,3.3912324234904894
DUK,125.41 (-0.21%),125.0,130.0,3.6599952156925313
JMIA,7.71 (+2.12%),7.5,8.0,3.7613488975356684
VKTX,34.17 (+1.11%),34.0,35.5,3.8923031899326848
BULL,7.21 (+2.78%),7.0,7.5,4.0221914008321775
RKT,15.37 (-3.39%),15.5,16.0,4.098893949251795
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
APP,479.52 (+1.34%),480.0,500.0,4.270937604270941
HIMS,28.29 (-4.95%),28.5,29.5,4.277129727819021
QBTS,21.09 (+3.59%),21.0,22.0,4.314841156946421
ETR,110.19 (-0.94%),110.0,115.0,4.365187403575644
OSCR,16.28 (+0.68%),16.5,17.0,4.422604422604415
DKNG,22.48 (-2.24%),22.5,23.5,4.537366548042702
TM,200.88 (-1.52%),200.0,210.0,4.540023894862607
TTD,23.39 (+0.82%),23.5,24.5,4.745617785378364
UPST,34.31 (+3.34%),34.5,36.0,4.925677645001451
SOUN,8.10 (+3.19%),8.0,8.5,4.938271604938276
TAP,42.87 (-1.65%),42.5,45.0,4.968509447165856
SPXC,218.86 (+1.09%),220.0,230.0,5.090011879740467
CSIQ,13.29 (+7.35%),13.5,14.0,5.3423626787058005
ASTS,84.48 (+5.59%),84.0,89.0,5.350378787878783
TEM,54.99 (-0.29%),55.0,58.0,5.4737224949990875
PZZA,37.82 (+0.67%),37.5,40.0,5.764145954521417
GOLD,47.02 (+2.67%),45.0,50.0,6.337728626116538
NVAX,8.46 (-0.29%),8.5,9.0,6.382978723404245
NIO,6.54 (+1.63%),6.5,7.0,7.033639143730887
CELC,121.39 (-3.71%),120.0,130.0,7.092841255457616
LCID,7.00 (-1.62%),7.0,7.5,7.142857142857142
ATI,153.44 (-3.47%),155.0,165.0,7.5338894681960396
SRE,92.68 (-0.50%),95.0,100.0,7.898144151920579
