TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.28 (-0.09%),1127.5,1130.0,0.15244442868791677
APP,498.51 (-4.29%),497.5,500.0,0.29889069426892323
SPOT,463.06 (-3.50%),462.5,465.0,0.418952187621474
UNH,410.52 (-0.13%),410.0,412.5,0.4823151125401974
XLF,54.23 (+1.26%),54.0,54.5,0.49787940254472274
CRWV,118.39 (+10.94%),118.0,119.0,0.515246220119942
TMO,474.89 (+0.25%),475.0,477.5,0.5496009602223701
SO,94.46 (+0.68%),94.0,95.0,0.5716705483802734
AMZN,245.99 (-0.01%),245.0,247.5,0.6138460913045208
BA,228.56 (-0.17%),227.5,230.0,0.6300315015750777
GS,1092.56 (+1.52%),1095.0,1100.0,0.6809694662078105
META,595.89 (+0.41%),595.0,600.0,0.6897246136031842
EBAY,111.22 (+1.87%),111.0,112.0,0.7013127135407311
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
SHOP,113.17 (+0.60%),113.0,114.0,0.7334099142882374
IRM,129.00 (+2.15%),129.0,130.0,0.7751937984496124
ZM,91.78 (-2.62%),92.0,92.5,0.7844846371758541
WMT,121.04 (+0.18%),121.0,122.0,0.7931262392597437
GOOG,369.48 (+0.65%),370.0,372.5,0.8173649453285649
HON,230.53 (+1.37%),230.0,232.5,0.8545525528130824
VZ,46.57 (-1.06%),46.5,47.0,0.9233412067854836
SOXL,245.20 (-10.02%),245.0,247.5,0.9380097879282265
KO,80.24 (-0.83%),80.0,81.0,0.9471585244267262
OXY,53.49 (-1.77%),53.0,54.0,0.9534492428491269
ADP,220.34 (-1.29%),220.0,222.5,0.9803031678315316
VKTX,30.18 (+1.87%),30.0,30.5,1.0603048376408226
QCOM,219.94 (-0.39%),220.0,222.5,1.1639538055833418
MOS,22.23 (-1.31%),22.0,22.5,1.2145748987854232
NKE,45.44 (+0.53%),45.5,46.0,1.2323943661971881
RDDT,175.21 (-3.67%),175.0,177.5,1.3070030249414941
TSCO,29.61 (-4.13%),29.5,30.0,1.3171225937183404
FANG,187.48 (-1.31%),185.0,190.0,1.3441433752933702
HOOD,96.70 (-1.45%),97.0,98.0,1.344364012409511
LUNR,23.68 (-8.11%),23.5,24.0,1.3513513513513526
CDE,18.74 (+0.43%),18.5,19.0,1.3874066168623351
CRDO,246.57 (-4.95%),247.5,250.0,1.3910856957456328
ASML,1839.20 (-2.82%),1840.0,1865.0,1.4027838190517592
GME,21.20 (-2.48%),21.0,21.5,1.4150943396226447
APLD,47.33 (+1.85%),47.5,48.0,1.4155926473695366
LVS,49.28 (-0.92%),49.5,50.0,1.4610389610389587
CRWD,682.43 (-1.51%),682.5,692.5,1.4756092199932669
NBIS,271.00 (+4.20%),270.0,275.0,1.4760147601476015
NEM,108.38 (+2.44%),108.0,110.0,1.4947407270714197
CORZ,28.54 (+1.12%),28.5,29.0,1.611772950245273
NVO,43.78 (-0.32%),44.0,44.5,1.6445865692096822
MDGL,501.59 (+0.37%),500.0,510.0,1.6766681951394615
SNOW,238.36 (-1.01%),237.5,242.5,1.7368686021144428
PFE,26.02 (+0.10%),26.0,26.5,1.8447348193697173
TEM,52.03 (-0.55%),52.0,53.0,1.864309052469727
ASTS,83.44 (-4.72%),83.0,85.0,1.869606903163953
GM,83.44 (-0.75%),83.0,85.0,1.869606903163953
RTX,186.21 (+1.40%),185.0,190.0,2.0353364480962313
AMD,521.81 (-4.65%),522.5,532.5,2.048638393284923
AAOI,176.30 (-7.96%),177.5,180.0,2.0986954055587
HPE,49.45 (+1.17%),49.5,50.5,2.123356926188063
CRSP,52.84 (+0.43%),53.0,54.0,2.1953065859197514
MRVL,293.50 (-4.98%),292.5,300.0,2.2146507666098807
DASH,171.03 (+1.75%),170.0,175.0,2.3212301935332977
UPST,32.25 (-0.34%),32.5,33.0,2.3255813953488373
ETH,17.08 (-1.33%),17.0,17.5,2.4590163934426332
TEAM,87.81 (-4.09%),88.0,90.0,2.494021182097708
RBLX,48.29 (+5.76%),48.5,49.5,2.505694760820047
APA,34.10 (-1.93%),34.0,35.0,2.63929618768328
F,14.61 (-1.12%),14.67,15.0,2.6694045174538026
BMY,55.99 (-0.44%),56.0,57.5,2.6969101625290195
DECK,111.96 (-0.48%),112.0,115.0,2.715255448374425
SRE,92.19 (+0.28%),90.0,95.0,3.0480529341577203
RMBS,135.72 (-5.28%),135.0,140.0,3.1535514294134996
S,15.02 (-1.15%),15.0,15.5,3.19573901464714
SATS,121.05 (+2.70%),121.0,125.0,3.2631144155307745
RIO,106.39 (+0.47%),105.0,110.0,3.3931760503806743
DKNG,28.53 (-0.90%),28.5,29.5,3.399929898352607
GFS,82.20 (-2.11%),80.0,85.0,3.406326034063257
INTC,120.56 (-5.71%),121.0,125.0,3.6828135368281334
SPXC,241.10 (+1.70%),240.0,250.0,3.691414350891749
KHC,23.61 (-1.60%),23.5,24.5,3.7695891571368088
NXPI,308.20 (-2.43%),310.0,320.0,3.828682673588583
SMCI,30.32 (-1.72%),30.5,31.5,3.8918205804749335
OKLO,58.65 (-3.45%),59.0,61.0,4.006820119352091
RKLB,106.66 (-2.37%),107.0,111.0,4.069004312769551
NOK,13.85 (-6.58%),14.0,14.5,4.6931407942238295
BBIO,66.69 (-1.93%),67.5,70.0,4.963262857999704
NVAX,9.52 (+3.31%),9.5,10.0,5.042016806722694
QBTS,24.63 (-6.21%),24.5,26.0,5.5623223710921685
EOSE,7.01 (+9.95%),7.0,7.5,6.990014265335239
SNAP,5.50 (-3.59%),5.5,6.0,9.090909090909092
CPSH,7.17 (-0.49%),7.5,10.0,39.4700139470014
