TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,600.53 (0.00%),600.0,602.5,0.3280435615206613
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,370.96 (0.00%),370.0,372.5,0.4151390985551058
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
SOXL,243.58 (0.00%),242.5,245.0,0.5829706872485374
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
PLTR,133.03 (0.00%),133.0,134.0,0.7291588363527015
ASML,1885.00 (0.00%),1885.0,1900.0,0.7957559681697612
KO,80.36 (0.00%),80.0,81.0,0.7964161274265811
FBTC,57.03 (0.00%),57.0,57.5,0.8241276521129209
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
WDAY,128.86 (0.00%),129.0,130.0,0.8846810492006721
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
NEM,108.99 (0.00%),109.0,110.0,0.9266905220662494
NKE,45.08 (0.00%),45.0,45.5,0.9316770186335442
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
EBAY,110.94 (0.00%),111.0,112.0,0.955471425996036
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
OXY,53.48 (0.00%),53.0,54.0,0.9723261032161614
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
ORCL,188.07 (0.00%),187.5,190.0,1.0262136438560148
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
APP,516.98 (0.00%),517.5,522.5,1.0677395643932033
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
ABBV,224.90 (0.00%),225.0,227.5,1.1560693641618471
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
AMD,523.78 (0.00%),525.0,530.0,1.1875214784833379
NVO,44.37 (0.00%),44.5,45.0,1.4198782961460505
CRWD,687.12 (0.00%),687.5,697.5,1.5106531610199085
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
NBIS,272.88 (0.00%),272.5,277.5,1.6930518909410748
GME,21.63 (0.00%),21.5,22.0,1.710587147480356
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
DECK,113.00 (0.00%),113.0,115.0,1.7699115044247788
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
APLD,47.13 (0.00%),47.0,48.0,1.8459579885423243
CRDO,245.00 (0.00%),245.0,250.0,2.0408163265306123
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
OSK,141.97 (0.00%),140.0,145.0,2.134253715573714
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
ASTS,87.89 (0.00%),88.0,90.0,2.400728182955967
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
TEAM,88.80 (0.00%),89.0,91.0,2.4774774774774806
HPE,48.79 (0.00%),49.0,50.0,2.4800163968026254
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
CORZ,28.76 (0.00%),29.0,29.5,2.5730180806675884
MRVL,289.99 (0.00%),290.0,297.5,2.5897444739473743
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
MARA,14.60 (0.00%),14.5,15.0,2.739726027397263
NOK,14.10 (0.00%),14.0,14.5,2.8368794326241162
INTC,121.47 (0.00%),121.0,125.0,2.9060673417304694
AAOI,177.25 (0.00%),177.5,182.5,2.9619181946403383
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
SMCI,29.93 (0.00%),30.0,31.0,3.575008352823255
RKLB,106.00 (0.00%),106.0,110.0,3.7735849056603774
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.62 (0.00%),59.0,61.0,4.060047765267831
QBTS,24.48 (0.00%),24.5,25.5,4.166666666666665
EOSE,6.92 (0.00%),7.0,7.5,8.381502890173412
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
