TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,781.85 (+4.71%),780.0,785.0,0.4028905800345306
USO,128.96 (+7.03%),129.0,129.5,0.4187344913151303
SPOT,509.65 (-0.37%),510.0,512.5,0.5592072991268562
LITE,628.97 (-3.52%),630.0,632.5,0.5612350350573116
META,591.36 (-0.35%),592.5,595.0,0.6155303030303008
WYNN,98.39 (-0.64%),98.0,99.0,0.6199817054578711
GOOGL,332.87 (-0.25%),332.5,335.0,0.6398894463303979
MSTR,97.86 (+1.76%),98.0,98.5,0.6539955037809121
BA,213.54 (-3.62%),212.5,215.0,0.6837126533670544
JPM,349.81 (-2.10%),350.0,352.5,0.7689888796775386
CIBR,89.31 (+0.04%),89.0,90.0,0.7725898555592853
COIN,168.60 (+0.42%),167.5,170.0,0.8303677342823285
ABBV,265.29 (+0.79%),265.0,267.5,0.833050623845595
PYPL,58.49 (+0.29%),58.0,59.0,0.8719439220379518
MTUM,289.89 (-0.83%),290.0,292.5,0.9003415088481885
ZM,91.67 (+0.21%),92.0,92.5,0.9054216210319606
UNH,426.10 (-0.63%),425.0,430.0,0.9152781037315131
HPE,45.58 (-0.03%),45.5,46.0,0.9214567792891657
BAC,61.41 (-1.92%),61.0,62.0,0.9607555772675516
LMT,576.68 (-0.80%),577.5,582.5,1.0092252202261307
CL,92.07 (-0.71%),92.0,93.0,1.0101010101010177
HAL,31.67 (+1.41%),31.5,32.0,1.041995579412688
IBIT,36.55 (+1.14%),36.5,37.0,1.2311901504788039
ARKG,38.02 (+0.53%),38.0,38.5,1.2624934245134056
CLS,338.00 (-3.49%),337.5,342.5,1.3313609467455623
SPXL,258.99 (-1.31%),260.0,262.5,1.3552646820340517
RDDT,184.96 (+3.66%),185.0,187.5,1.3732698961937673
FCX,60.14 (-2.43%),60.0,61.0,1.4299966744263375
GUNR,52.22 (+0.69%),52.0,53.0,1.4936805821524342
OKTA,137.92 (+1.26%),138.0,140.0,1.5081206496519812
MRK,131.02 (-0.61%),131.0,133.0,1.5112196611204318
