TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.39 (-1.68%),FORCED,,0.14,,0.85,,,282.0,280.0,282.5,,
QQQ,740.76 (-0.90%),FORCED,,0.1,,1.45,,,740.0,730.0,741.0,,
SPX,7704.53 (-0.77%),FORCED,,0.06,,2.65,,,7700.0,7500.0,7705.0,,
SPY,767.50 (-0.76%),FORCED,,0.07,,0.98,,,767.0,760.0,768.0,,
VIX,15.18 (+6.83%),FORCED,,7.77,,7.77,,,14.0,14.0,15.0,,
OXY,57.39 (+1.92%),PASS,2.81,0.68,4.13,8.52,0.752,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
MNST,43.60 (-1.50%),PASS,5.5,1.38,4.0,8.26,0.6,46.0,43.0,40.0,43.75,2026-11-05,
AAP,41.32 (-3.14%),PASS,2.86,0.77,3.69,3.19,0.528,42.5,41.0,40.0,41.5,2026-11-05,2026-10-08
TEM,75.98 (-1.57%),PASS,3.97,1.29,3.08,34.19,0.896,79.0,75.0,50.0,76.0,2026-11-03,
ISRG,396.89 (-1.29%),PASS,1.41,0.48,2.97,11.81,0.893,402.5,395.0,350.0,397.5,2026-10-20,
XYZ,74.86 (-3.44%),PASS,2.86,1.15,2.49,3.15,0.524,77.0,74.0,72.5,75.0,2026-11-09,
JETS,28.29 (-2.87%),PASS,2.51,1.03,2.45,2.79,0.527,29.0,28.0,27.5,28.5,,
ASTS,60.59 (-4.86%),PASS,2.33,0.97,2.39,9.23,0.799,62.0,60.0,55.0,61.0,2026-11-09,
DY,282.72 (+0.25%),PASS,9.65,4.5,2.14,11.57,0.545,310.0,270.0,250.0,280.0,2026-11-25,
LNG,274.36 (+0.51%),PASS,1.14,0.68,1.69,16.17,0.934,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
GMED,73.93 (-1.68%),PASS,8.21,5.32,1.54,18.84,0.697,80.0,70.0,60.0,75.0,2026-11-05,
OKLO,39.00 (-3.58%),PASS,3.85,2.56,1.5,10.26,0.727,40.5,38.0,35.0,39.0,2026-11-10,
BNTX,99.02 (-1.84%),PASS,6.04,4.06,1.49,14.16,0.701,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
HAL,32.91 (+0.20%),PASS,1.79,1.25,1.44,4.28,0.705,33.5,32.5,31.5,33.0,2026-10-20,2026-09-01
MGM,37.70 (-3.08%),PASS,6.1,4.51,1.35,20.42,0.77,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
UAL,111.28 (-3.41%),PASS,1.55,1.15,1.34,5.64,0.785,113.0,110.0,105.0,111.0,2026-10-21,2008-01-06
LAMR,144.30 (-0.57%),PASS,3.95,2.98,1.33,2.98,0.43,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
SOXS,33.86 (+4.44%),PASS,3.37,2.54,1.33,11.4,0.772,35.0,33.0,30.0,34.0,,
NVTS,11.94 (-4.21%),PASS,4.69,3.69,1.27,24.62,0.84,12.5,11.5,9.0,12.0,2026-11-02,
IBM,233.47 (+0.90%),PASS,1.73,1.49,1.16,7.91,0.821,237.5,230.0,215.0,232.5,2026-10-21,2026-08-09
HOOD,123.96 (-0.23%),PASS,0.84,0.77,1.08,19.33,0.958,125.0,123.0,100.0,124.0,2026-11-04,
RKLB,70.99 (-1.38%),PASS,2.83,2.8,1.01,15.48,0.845,73.0,69.0,60.0,71.0,2026-11-09,
CL,86.31 (-0.86%),PASS,1.38,1.52,0.91,1.52,0.524,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
SNOW,336.42 (-0.05%),PASS,1.06,1.17,0.91,10.83,0.911,340.0,332.5,300.0,337.5,2026-12-02,
FANG,185.25 (+0.40%),PASS,2.56,2.83,0.9,16.33,0.864,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,175.75 (-0.33%),PASS,5.26,6.12,0.86,28.88,0.846,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
NEM,123.61 (-2.87%),PASS,1.12,1.3,0.86,6.97,0.861,125.0,122.0,115.0,124.0,2026-10-22,2026-09-02
AAOI,101.62 (-5.02%),PASS,1.36,1.59,0.85,6.51,0.828,103.0,100.0,95.0,102.0,2026-11-05,
DJT,9.04 (-3.57%),PASS,5.09,5.97,0.85,11.5,0.693,9.5,8.5,8.0,9.0,2026-11-06,
BABA,111.19 (-4.40%),PASS,1.63,1.97,0.83,5.57,0.774,113.0,109.0,105.0,111.0,2026-11-24,2026-06-10
QBTS,17.05 (-2.90%),PASS,2.64,3.23,0.82,6.16,0.7,17.5,16.5,16.0,17.0,2026-11-05,
CELH,29.11 (-0.92%),PASS,3.06,3.81,0.8,14.12,0.822,30.0,28.0,25.0,29.0,2026-11-09,
APLD,27.84 (-2.47%),PASS,2.37,3.02,0.79,17.39,0.88,28.5,27.0,23.0,28.0,2026-10-08,
HCC,90.83 (-1.38%),PASS,4.59,6.42,0.72,11.92,0.722,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MOO,84.33 (-0.27%),PASS,1.98,2.76,0.72,7.51,0.791,86.0,82.0,78.0,84.0,,
PM,189.35 (-0.46%),PASS,1.66,2.3,0.72,7.58,0.82,192.5,185.0,175.0,190.0,2026-10-21,2026-10-01
TENB,35.94 (+0.08%),PASS,5.73,8.18,0.7,16.53,0.742,38.0,33.0,30.0,36.0,2026-10-28,
DBX,34.19 (+0.84%),PASS,2.37,3.48,0.68,6.41,0.73,35.0,33.0,32.0,34.0,2026-11-05,
SCHD,33.30 (-0.50%),PASS,0.6,0.9,0.67,0.9,0.6,33.5,33.0,33.0,33.33,,
NXT,82.29 (-0.28%),PASS,9.37,14.93,0.63,14.93,0.615,90.0,70.0,70.0,80.0,2026-10-28,
SBAC,171.13 (-2.68%),PASS,2.26,3.58,0.63,6.5,0.742,175.0,165.0,160.0,170.0,2026-11-02,2026-08-19
ETSY,72.85 (-3.05%),PASS,1.58,2.54,0.62,2.54,0.617,74.0,71.0,71.0,73.0,2026-11-04,
MELI,1796.19 (-1.66%),PASS,0.21,0.34,0.62,7.58,0.973,1800.0,1790.0,1660.0,1795.0,2026-11-04,2017-12-27
TLRY,4.13 (-2.25%),PASS,8.96,15.25,0.59,15.25,0.63,4.5,3.5,3.5,4.0,2026-10-08,
EOSE,3.64 (-10.34%),PASS,9.89,17.58,0.56,17.58,0.64,4.0,3.0,3.0,3.5,2026-11-04,
NTNX,69.81 (+0.82%),PASS,3.85,6.89,0.56,10.47,0.731,72.5,65.0,62.5,70.0,2026-11-25,
SPXC,174.61 (-0.02%),PASS,3.09,5.5,0.56,8.37,0.731,180.0,165.0,160.0,175.0,2026-10-28,2015-06-11
COIN,198.21 (-1.42%),PASS,2.16,4.14,0.52,36.94,0.945,202.5,190.0,125.0,197.5,2026-10-29,
CRWV,88.32 (+1.80%),PASS,1.9,3.76,0.51,20.74,0.916,90.0,85.0,70.0,88.0,2026-11-11,
KN,36.61 (-0.81%),PASS,9.26,18.06,0.51,18.06,0.661,40.0,30.0,30.0,35.0,2026-10-22,
IREN,48.16 (-0.80%),PASS,2.78,5.52,0.5,37.71,0.931,49.5,45.5,30.0,48.0,2026-11-05,
NIO,3.67 (-1.34%),PASS,8.99,18.26,0.49,31.88,0.78,4.0,3.0,2.5,3.5,2026-11-24,
AVPT,13.04 (-0.42%),PASS,7.36,15.64,0.47,15.64,0.68,14.0,11.0,11.0,13.0,2026-11-05,
SMR,8.68 (-2.36%),PASS,3.69,7.83,0.47,7.83,0.68,9.0,8.0,8.0,8.5,2026-11-05,
RIO,95.15 (-2.40%),PASS,2.47,5.41,0.46,10.67,0.812,97.5,90.0,85.0,95.0,2026-07-28,2026-08-13
LUNR,15.19 (-6.47%),PASS,2.04,4.54,0.45,14.42,0.876,15.5,14.5,13.0,15.0,2026-11-10,
XOM,160.96 (+1.42%),PASS,0.96,2.15,0.45,9.92,0.912,162.5,157.5,145.0,160.0,2026-10-30,2026-08-16
BULL,7.70 (-4.84%),PASS,3.9,9.09,0.43,35.06,0.9,8.0,7.0,5.0,7.5,2026-11-12,
HUM,375.26 (+0.88%),PASS,0.6,1.4,0.43,4.07,0.872,377.5,370.0,360.0,375.0,2026-11-06,2026-10-29
ACHR,5.71 (+0.26%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
M,22.21 (-2.48%),PASS,1.31,3.2,0.41,5.45,0.807,22.5,21.5,21.0,22.0,2026-12-02,2026-09-14
ZM,92.13 (+1.30%),PASS,0.94,2.31,0.41,3.4,0.782,93.0,90.0,89.0,92.0,2026-11-24,
ANET,203.25 (-0.95%),PASS,2.09,5.29,0.4,8.98,0.811,207.5,192.5,185.0,202.5,2026-11-03,
ECHO,93.44 (-2.12%),PASS,2.74,6.89,0.4,14.38,0.84,96.0,87.0,80.0,93.0,2026-11-05,
PR,21.61 (+1.53%),PASS,6.43,16.71,0.39,16.71,0.722,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
