TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7165.77 (+0.01%),7165.0,7180.0,0.19858298549910985
MSFT,421.06 (-0.84%),420.0,422.5,0.3419940151047351
AZO,3576.99 (-0.03%),3580.0,3590.0,0.3637136251429336
WPM,138.43 (-0.72%),138.0,139.0,0.4117604565484311
META,674.49 (-0.08%),675.0,677.5,0.44626310249225204
WMT,129.40 (-0.40%),129.0,130.0,0.4636785162287436
GOOGL,348.35 (+1.15%),347.5,350.0,0.4736615472943813
COST,1009.95 (-0.12%),1010.0,1015.0,0.5000247537006737
BAC,52.73 (+1.30%),52.5,53.0,0.5120424805613563
XLF,51.69 (+0.52%),51.5,52.0,0.5997291545753575
PYPL,49.69 (-1.57%),49.5,50.0,0.6238679814852129
DE,573.77 (+1.98%),575.0,577.5,0.6500862715025216
ISRG,484.24 (+0.42%),485.0,487.5,0.6732198909631569
GS,933.47 (+0.71%),932.5,940.0,0.6995404244378473
TMUS,188.67 (-0.60%),187.5,190.0,0.7049345417925545
ZS,136.04 (+0.40%),136.0,137.0,0.705674801528968
DLTR,100.28 (-3.34%),100.0,101.0,0.7179896290386906
ULTA,543.05 (-2.77%),542.5,547.5,0.8194457232299135
DDOG,129.90 (+0.32%),130.0,131.0,0.8468052347959925
WYNN,106.10 (+0.41%),106.0,107.0,0.8482563619227198
MAIN,54.23 (+0.31%),54.4,54.7,0.866678959985259
MO,66.41 (-0.70%),66.0,67.0,0.8884204186116601
TGT,128.83 (-0.33%),129.0,130.0,0.9081735620585168
JPM,309.65 (+0.44%),310.0,312.5,0.920393993218157
XLE,57.47 (+1.05%),57.5,58.0,0.9222202888463565
NFLX,92.13 (-0.34%),92.0,93.0,0.9443178117876964
AMGN,346.70 (+0.62%),347.5,350.0,0.9518315546582093
BA,235.24 (+1.20%),235.0,237.5,0.9607209658221353
T,26.24 (+0.15%),26.0,26.5,0.9908536585365915
EA,202.97 (+0.15%),202.5,205.0,1.0001478050943495
IBIT,44.05 (+0.08%),44.0,44.5,1.0215664018161246
VLO,239.97 (+1.75%),240.0,242.5,1.0542984539734137
PANW,180.59 (+1.15%),180.0,182.5,1.0576443878398563
PFE,27.21 (+0.80%),27.0,27.5,1.0657846380007319
GME,25.23 (+1.12%),25.0,25.5,1.0701545778834702
ETN,420.42 (-0.83%),420.0,425.0,1.089386803672514
WFC,80.08 (+0.83%),80.0,81.0,1.148851148851151
CCJ,123.56 (+1.15%),124.0,125.0,1.165425704111361
STRL,504.00 (+1.37%),500.0,510.0,1.1904761904761905
PLTR,143.27 (+0.12%),143.0,145.0,1.2075102952467296
XOM,150.59 (+1.12%),150.0,152.5,1.2683445115877525
HON,212.27 (-0.42%),212.5,215.0,1.286097894191355
ENPH,35.52 (-0.68%),35.5,36.0,1.3513513513513424
KO,76.46 (-0.22%),76.0,77.5,1.3601883337692993
TSCO,36.49 (-0.68%),36.5,37.0,1.3976431899150397
UBER,75.91 (+1.70%),76.0,77.0,1.43591094717429
ALGN,189.77 (+0.08%),190.0,192.5,1.438583548506081
W,76.88 (-2.41%),77.0,78.0,1.456815816857446
SBUX,98.53 (-0.14%),99.0,100.0,1.4919313914543784
CVX,187.01 (+0.97%),187.5,190.0,1.5988449815517936
BABA,132.87 (-2.17%),133.0,135.0,1.603070670580263
RKLB,78.73 (-1.19%),79.0,80.0,1.6131080909437268
ZIM,26.06 (+0.50%),26.0,26.5,1.6884113584036888
ORCL,169.63 (-2.11%),170.0,172.5,1.6919177032364583
HL,18.68 (-0.64%),18.5,19.0,1.713062098501072
VZ,48.16 (+3.83%),48.0,49.0,1.7441860465116352
BP,46.61 (+0.78%),46.5,47.5,1.9094614889508703
RKT,15.70 (+0.61%),15.5,16.0,1.9108280254777117
SOFI,19.13 (+3.74%),19.0,19.5,1.9341348667015212
LMND,66.63 (+1.40%),67.0,68.0,2.0561308719795957
BMY,58.78 (+0.13%),59.0,60.0,2.075535896563455
EL,77.39 (-0.55%),77.0,79.0,2.080372141103501
APA,38.20 (+1.25%),38.0,39.0,2.0942408376963275
CAVA,93.02 (-2.78%),93.0,95.0,2.1285745001075083
ANET,171.28 (-3.18%),172.5,175.0,2.171882297991592
AMD,335.20 (-3.63%),335.0,342.5,2.177804295942724
DY,411.00 (+0.07%),410.0,420.0,2.18978102189781
UPS,107.64 (+0.58%),108.0,110.0,2.1924934968413226
UNH,352.25 (-0.75%),352.5,360.0,2.2001419446415897
CDE,19.06 (-1.30%),19.0,19.5,2.3084994753410353
MRK,112.37 (+0.42%),112.0,115.0,2.340482335142828
PENN,17.58 (+1.97%),17.5,18.0,2.389078498293525
MSTR,171.78 (+0.44%),172.0,176.0,2.4566305739899863
OXY,57.57 (+0.79%),57.5,59.0,2.4839326037866942
DPZ,331.59 (-9.85%),330.0,340.0,2.536264664193741
DAL,69.22 (+1.12%),69.0,71.0,2.5715111239526167
MDT,83.77 (+0.54%),84.0,86.0,2.662050853527521
CB,326.20 (+0.02%),325.0,335.0,2.6977314530962633
GDX,93.44 (-0.95%),93.5,96.0,2.739726027397263
SHOP,125.48 (-0.28%),125.0,129.0,2.805227924768884
SNOW,143.94 (+2.58%),144.0,148.0,2.8206197026538855
FCX,60.25 (-1.31%),60.0,62.0,2.904564315352697
CRDO,182.18 (-6.60%),182.5,187.5,2.920188824239759
KR,67.04 (-0.28%),67.0,69.0,2.923627684964191
SPXS,30.58 (-0.03%),30.5,31.5,3.008502289077834
U,26.20 (+0.73%),26.0,27.0,3.0534351145038197
SMCI,29.11 (+0.09%),29.0,30.0,3.057368601855035
D,63.02 (+0.70%),62.5,65.0,3.1418597270707664
SPXC,222.91 (+0.04%),220.0,230.0,3.1806558700820977
NXT,121.14 (-0.23%),120.0,125.0,3.1863959055638102
LYFT,14.53 (+2.04%),14.5,15.0,3.2346868547832113
CRSP,53.24 (+9.13%),53.0,55.0,3.3057851239669382
NET,208.00 (+0.45%),207.5,215.0,3.3653846153846154
PZZA,36.24 (-2.08%),35.0,37.5,3.476821192052974
SONY,20.29 (+0.02%),20.5,21.0,3.4992607195662933
CELH,33.81 (-2.25%),34.0,35.0,3.5196687370600346
SG,7.24 (+1.40%),7.0,7.5,3.5911602209944724
EAT,135.07 (-2.60%),135.0,140.0,3.6499592803731455
COPP,38.55 (-0.59%),39.0,40.0,3.7613488975356755
ETHE,18.77 (-0.45%),19.0,19.5,3.8891848694725653
RIVN,16.82 (+1.82%),17.0,17.5,4.042806183115337
RMBS,148.80 (-6.06%),150.0,155.0,4.166666666666659
PINS,20.16 (+1.20%),20.0,21.0,4.166666666666666
SQQQ,52.77 (+0.51%),53.0,55.0,4.225885920030314
MDB,256.61 (+1.19%),257.5,267.5,4.24379408440824
GE,282.93 (-0.59%),282.5,295.0,4.2660728802177195
APP,453.13 (+1.08%),452.5,472.5,4.274711451459847
OKLO,71.88 (+1.24%),72.0,75.0,4.34056761268782
TEM,52.55 (+0.83%),53.0,55.0,4.662226450999054
CLSK,12.42 (-2.66%),12.5,13.0,4.669887278582931
MP,63.05 (+3.82%),63.0,66.0,4.678826328310869
COIN,200.39 (+0.31%),200.0,210.0,4.7956484854533725
LUNR,25.75 (+0.88%),26.0,27.0,4.854368932038835
WM,228.75 (-0.34%),230.0,240.0,4.918032786885246
SMR,12.39 (+3.59%),12.5,13.0,4.923325262308309
ETR,114.22 (+0.51%),115.0,120.0,5.06040973559797
CELC,128.30 (+6.01%),130.0,135.0,5.222135619641456
TMC,5.22 (+2.25%),5.0,5.5,5.363984674329507
SOUN,8.06 (-1.53%),8.0,8.5,5.459057071960291
JMIA,7.11 (-0.42%),7.0,7.5,5.485232067510544
HOOD,84.33 (-0.45%),84.0,89.0,5.5377682912368105
TTD,23.21 (-3.17%),23.0,24.5,5.55794915984489
OPEN,5.68 (+3.09%),5.5,6.0,5.633802816901413
BULL,7.09 (+2.75%),7.0,7.5,5.782792665726378
NTAP,108.58 (-0.12%),110.0,115.0,5.912691103333949
IREN,49.98 (-1.31%),50.0,53.0,6.042416966786721
DOCU,46.66 (+0.96%),46.5,49.5,6.086583797685392
SRE,93.79 (+0.63%),95.0,100.0,6.621174965348112
CSIQ,14.06 (-0.42%),14.0,15.0,6.685633001422471
LCID,6.09 (-2.56%),6.0,6.5,6.732348111658459
A,117.02 (+1.27%),115.0,125.0,6.819347120150406
SOXS,14.04 (+3.88%),14.0,15.0,6.8376068376068435
IONQ,41.99 (-1.64%),42.0,45.0,7.168373422243386
GOLD,46.55 (-0.98%),45.0,50.0,7.411385606874335
ATI,152.66 (-1.04%),155.0,165.0,8.08332241582602
QBTS,18.38 (-0.60%),18.5,20.0,8.813928182807405
SNAP,5.96 (+5.58%),6.0,6.5,9.060402684563758
NVAX,8.19 (-0.36%),8.0,9.0,9.890109890109896
BGS,5.38 (+0.47%),5.0,6.0,11.524163568773236
NTNX,40.31 (-0.62%),40.0,45.0,11.634830066980891
UPWK,10.76 (+1.22%),10.0,12.5,16.17100371747212
TOI,3.31 (+1.85%),3.0,4.0,20.845921450151057
