TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
IGV,88.70 (0.00%),88.5,89.0,0.33821871476888066
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
AVGO,410.37 (0.00%),410.0,412.5,0.5190437897507116
MAGS,65.13 (0.00%),65.0,65.5,0.568094580070635
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
UAL,118.20 (0.00%),118.0,119.0,0.6768189509306236
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
CRWD,680.00 (0.00%),680.0,685.0,0.7352941176470588
APA,33.74 (0.00%),33.5,34.0,0.7705986959098933
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
AMZN,243.06 (0.00%),242.5,245.0,0.7981568337036113
NVDA,210.80 (0.00%),210.0,212.5,0.8064516129032204
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
AMD,543.00 (0.00%),542.5,547.5,0.8287292817679558
RKLB,104.12 (0.00%),104.0,105.0,0.8451786400307294
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BAC,56.48 (0.00%),56.0,57.0,0.9206798866855581
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
NEM,102.00 (0.00%),102.0,103.0,0.9803921568627451
KO,79.22 (0.00%),79.0,80.0,0.9845998485231017
SMCI,32.18 (0.00%),32.0,32.5,0.9944064636420147
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
SE,90.90 (0.00%),91.0,92.0,1.2101210121012038
KTOS,54.34 (0.00%),54.0,55.0,1.2145748987854188
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
BSX,45.41 (0.00%),45.5,46.0,1.2992732878220732
