TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.84 (+0.86%),1050.0,1055.0,0.30042592029206744
EMR,149.40 (+1.97%),149.0,150.0,0.4016064257028074
GOOG,370.85 (+1.02%),370.0,372.5,0.44492382364836924
XLF,54.23 (+1.24%),54.0,54.5,0.49787940254472274
AMZN,246.12 (+0.04%),245.0,247.5,0.5607020965382722
UNH,407.70 (-0.81%),407.5,410.0,0.5641402992396398
NKE,45.23 (+0.06%),45.0,45.5,0.5969489277028591
META,598.80 (+0.90%),600.0,602.5,0.6179024716098941
SPXL,275.72 (-1.61%),275.0,277.5,0.645582474974602
TMO,473.98 (+0.05%),475.0,477.5,0.7426473690872993
SOXL,233.26 (-14.40%),232.5,235.0,0.7459487267426945
ASTS,82.37 (-5.94%),82.0,83.0,0.7648415685322271
FBTC,57.06 (-1.55%),57.0,57.5,0.7711181212758459
LVS,49.10 (-1.29%),49.0,49.5,0.8146639511201601
NVDA,208.29 (-1.96%),207.5,210.0,0.8209707619184828
ZM,91.71 (-2.69%),92.0,92.5,0.8614109693599458
FLY,31.23 (-6.38%),31.0,31.5,0.8645533141210362
WMT,120.95 (+0.11%),121.0,122.0,0.8681273253410476
SO,94.17 (+0.38%),94.0,95.0,0.881384729744078
SPOT,465.44 (-3.00%),465.0,470.0,0.9797181161911315
NEE,86.14 (+0.02%),86.0,87.0,0.9983747387973061
KO,80.19 (-0.88%),80.0,81.0,1.010101010101013
HON,230.10 (+1.18%),230.0,232.5,1.0430247718383336
GNRC,269.68 (-0.16%),270.0,272.5,1.045683773361018
GS,1088.34 (+1.13%),1090.0,1100.0,1.0713563776025952
BA,227.43 (-0.67%),227.5,230.0,1.1300180275249496
GME,21.24 (-2.30%),21.0,21.5,1.2241054613936044
HOOD,95.81 (-2.35%),96.0,97.0,1.2420415405490008
VZ,46.42 (-1.38%),46.5,47.0,1.249461439034895
MDGL,503.51 (+0.75%),500.0,510.0,1.2889515600484616
NEM,108.60 (+2.65%),109.0,110.0,1.2891344383057144
HPQ,24.18 (-1.73%),24.0,24.5,1.3234077750206794
CAVA,87.82 (-1.90%),88.0,89.0,1.3436574812115771
APLD,46.87 (+0.86%),47.0,47.5,1.3441433752933702
OSCR,28.10 (-3.57%),28.0,28.5,1.4234875444839807
SNOW,239.08 (-0.70%),240.0,242.5,1.4304835201606103
F,14.46 (-2.11%),14.5,14.67,1.452282157676342
EBAY,110.39 (+1.11%),110.0,112.0,1.4584654407102087
MOS,21.66 (-3.82%),21.5,22.0,1.5697137580794083
UPST,32.48 (+0.37%),32.5,33.0,1.6009852216748868
ADP,221.44 (-0.80%),222.5,225.0,1.6076589595375734
CRWD,683.42 (-1.37%),682.5,695.0,1.6944192443885226
RDDT,177.00 (-2.68%),177.5,180.0,1.694915254237288
AMD,513.33 (-6.20%),512.5,522.5,1.7863752362028245
RBLX,49.11 (+7.56%),49.0,50.0,1.8122581958867858
APA,34.36 (-1.18%),34.5,35.0,1.8626309662398155
PFE,25.99 (-0.04%),26.0,26.5,1.9622931896883478
APP,509.85 (-2.11%),510.0,520.0,1.9907816024320832
MU,1028.56 (-5.46%),1030.0,1050.0,2.0844676051956186
DBX,27.41 (+0.68%),27.5,28.0,2.152499087924115
INTC,118.40 (-7.40%),118.0,121.0,2.195945945945941
DASH,171.21 (+1.86%),170.0,175.0,2.213655744407448
RTX,185.87 (+1.21%),185.0,190.0,2.221983106472263
TEM,51.84 (-0.92%),52.0,53.0,2.2376543209876476
BMY,55.74 (-0.89%),56.0,57.0,2.2604951560818045
NBIS,266.25 (+2.38%),267.5,272.5,2.3474178403755865
ETR,112.32 (+1.12%),110.0,115.0,2.3860398860398924
QCOM,217.17 (-1.65%),217.5,222.5,2.4542984758484194
MARA,14.63 (-0.03%),14.5,15.0,2.5290498974709448
VG,11.21 (-4.23%),11.0,11.5,2.5869759143621684
S,15.10 (-0.59%),15.0,15.5,2.6490066225165587
ETH,17.03 (-1.62%),17.0,17.5,2.7598355842630586
DECK,111.64 (-0.76%),112.0,115.0,3.009673951988534
GM,82.51 (-1.86%),82.5,85.0,3.017816022300321
TEAM,87.31 (-4.63%),87.0,90.0,3.0809758332378854
CRDO,242.35 (-6.58%),242.5,250.0,3.156591706210029
DKNG,28.58 (-0.73%),28.5,29.5,3.2190342897130924
OKLO,58.04 (-4.45%),58.0,60.0,3.376981392143351
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
SRE,91.89 (-0.04%),90.0,95.0,3.3844814452062244
RIO,106.22 (+0.32%),105.0,110.0,3.5586518546413113
ONDS,9.17 (-3.58%),9.0,9.5,3.5986913849509277
CDE,18.82 (+0.83%),19.0,19.5,3.613177470775769
KHC,23.59 (-1.65%),23.5,24.5,3.857566765578636
RKLB,105.86 (-3.10%),106.0,110.0,3.9108256187417347
HPE,48.55 (-0.67%),48.5,50.5,4.016477857878482
NOK,13.94 (-5.97%),14.0,14.5,4.017216642754667
SATS,119.79 (+1.63%),120.0,125.0,4.3492779029969055
BBIO,66.90 (-1.62%),67.5,70.0,4.6337817638265975
NXPI,305.80 (-3.19%),310.0,320.0,4.643557880967949
GFS,81.17 (-3.35%),80.0,85.0,4.718492053714424
SMCI,29.56 (-4.18%),29.5,31.0,4.871447902571047
QBTS,24.18 (-7.94%),24.0,25.5,5.4590570719602995
NVAX,9.43 (+2.39%),9.5,10.0,6.044538706256631
EOSE,6.92 (+8.39%),7.0,7.5,8.381502890173412
CPSH,7.01 (-2.77%),7.5,10.0,42.65335235378031
