TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.12 (+0.66%),374.0,375.0,0.23521864642360618
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
UBER,72.07 (+0.53%),72.0,72.5,0.5966421534619215
DIS,98.40 (+0.04%),98.0,99.0,0.6097560975609698
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
EBAY,110.00 (+2.31%),110.0,111.0,0.9090909090909091
MDB,384.00 (+6.17%),385.0,387.5,0.9114583333333334
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
TJX,158.53 (+0.03%),157.5,160.0,0.9272692865703644
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
HIMS,32.20 (+4.35%),32.0,32.5,0.9316770186335316
TSM,416.00 (+2.72%),415.0,420.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
VLO,309.48 (+0.39%),310.0,312.5,0.9758304252294112
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
META,586.68 (-0.39%),587.5,592.5,0.9920229085702683
AA,47.00 (+4.44%),47.0,47.5,1.0638297872340425
GOOG,376.00 (+0.77%),375.0,380.0,1.0638297872340425
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
CMG,34.03 (-9.72%),34.0,34.4,1.0872759330002864
ADBE,257.07 (+2.45%),257.5,260.0,1.139767378535032
MRK,129.50 (+0.18%),130.0,131.0,1.1583011583011582
DVN,44.48 (-1.17%),44.5,45.0,1.169064748201446
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
COIN,150.50 (+2.89%),150.0,152.5,1.3289036544850499
TEM,47.37 (+2.17%),47.5,48.0,1.3299556681444007
ORCL,144.02 (+2.74%),144.0,146.0,1.374809054298007
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
SHOP,123.25 (+5.38%),123.0,125.0,1.4198782961460445
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
MU,886.90 (+7.62%),885.0,900.0,1.4770549103619375
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
NOW,117.20 (+3.46%),117.0,119.0,1.5358361774744003
AMD,492.16 (+7.00%),492.5,500.0,1.5929778933680052
XLRE,45.25 (-0.02%),45.0,46.0,1.6574585635359116
ASTS,68.84 (+10.69%),69.0,70.0,1.6850668216153348
SNDK,1414.12 (+10.84%),1415.0,1440.0,1.8301134274319089
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
IBIT,36.32 (+0.64%),36.5,37.0,1.8722466960352415
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
SE,112.63 (+0.26%),113.0,115.0,2.1042351060996225
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
OKLO,43.48 (+5.12%),43.5,44.5,2.3459061637534573
INTU,324.27 (+1.64%),325.0,332.5,2.538008449748672
ETHE,15.08 (+0.34%),15.0,15.5,2.785145888594164
OSCR,30.91 (-1.17%),31.0,32.0,3.5263668715626006
CAVA,63.75 (-1.60%),64.0,66.0,3.5294117647058822
BG,110.72 (+1.26%),110.0,115.0,3.865606936416186
DUK,124.90 (-0.01%),125.0,130.0,4.083266613290628
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
SNAP,5.73 (+14.88%),5.5,6.0,4.712041884816746
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
SMR,9.48 (+5.33%),9.5,10.0,5.485232067510544
INBX,90.00 (+0.98%),90.0,95.0,5.555555555555555
WULF,18.94 (+0.27%),19.0,20.0,5.596620908130933
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SQQQ,37.47 (-10.07%),37.5,40.0,6.752068321323729
TLRY,4.66 (0.00%),4.5,5.0,7.29613733905579
SOUN,6.51 (+6.72%),6.5,7.0,7.526881720430111
OPEN,4.07 (+4.57%),4.0,4.5,10.565110565110556
WYFI,27.10 (+2.50%),25.0,30.0,10.701107011070105
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
ASAN,8.70 (+2.70%),7.5,10.0,14.942528735632193
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
