TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
GD,346.00 (0.00%),345.0,347.5,0.4335260115606936
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.40 (0.00%),106.0,107.0,0.5639097744360848
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
AFRM,76.47 (0.00%),76.0,77.0,0.6930822544788822
SLV,51.64 (0.00%),51.5,52.0,0.6971340046475589
IGV,85.90 (0.00%),86.0,86.5,0.6984866123399235
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
SHOP,113.10 (0.00%),113.0,114.0,0.7957559681697663
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
AMZN,233.12 (0.00%),232.5,235.0,0.8064516129032239
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
UBER,74.35 (0.00%),74.0,75.0,0.8742434431741839
DLTR,114.00 (0.00%),114.0,115.0,0.8771929824561403
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.22 (0.00%),80.0,81.0,0.9723261032161571
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
LLY,1117.00 (0.00%),1117.5,1130.0,1.1638316920322291
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
VRT,331.00 (0.00%),330.0,335.0,1.2084592145015105
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
RKLB,87.40 (0.00%),87.5,88.5,1.2585812356979338
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
HPE,49.26 (0.00%),49.5,50.0,1.502233049127085
CRWD,677.25 (0.00%),677.5,687.5,1.5134736064968624
DOCU,44.32 (0.00%),44.5,45.0,1.5342960288808658
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
MRNA,60.05 (0.00%),60.0,61.0,1.5820149875104126
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
RIVN,14.73 (0.00%),14.5,15.0,1.8329938900203637
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
UUUU,15.20 (0.00%),15.0,15.5,1.9736842105263206
PDD,74.50 (0.00%),75.0,76.0,2.013422818791946
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
EBAY,109.76 (0.00%),110.0,112.0,2.0408163265306074
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
BABA,96.80 (0.00%),97.0,99.0,2.2727272727272756
FBTC,53.26 (0.00%),53.5,54.5,2.328201276755543
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
APLD,43.46 (0.00%),43.5,44.5,2.393005062126091
USAR,21.96 (0.00%),22.0,22.5,2.459016393442619
ETHE,13.17 (0.00%),13.0,13.5,2.505694760820046
NOK,14.14 (0.00%),14.0,14.5,2.545968882602542
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.97 (0.00%),310.0,320.0,2.5739654453953817
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
WDAY,117.75 (0.00%),118.0,121.0,2.7600849256900215
QBTS,23.35 (0.00%),23.5,24.0,2.7837259100642333
WDC,727.00 (0.00%),727.5,747.5,2.8198074277854195
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
HOOD,99.00 (0.00%),99.0,102.0,3.0303030303030303
DUK,126.13 (0.00%),125.0,130.0,3.0682629033536863
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
RBLX,47.98 (0.00%),48.0,49.5,3.1679866611088023
SOFI,17.43 (0.00%),17.5,18.0,3.2702237521514648
MRVL,288.00 (0.00%),287.5,297.5,3.298611111111111
WM,222.22 (0.00%),220.0,230.0,3.5010350103501042
ETR,115.79 (0.00%),115.0,120.0,3.6358925641247026
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
AEP,134.96 (0.00%),135.0,140.0,3.73443983402489
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
SQQQ,38.02 (0.00%),38.0,39.5,3.8926880589163515
AA,52.91 (0.00%),53.0,55.0,3.9501039501039568
EOSE,6.24 (0.00%),6.0,6.5,4.1666666666666625
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
NTNX,47.59 (0.00%),47.5,50.0,5.064089094347544
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
INBX,104.00 (0.00%),105.0,110.0,5.769230769230769
Z,30.69 (0.00%),30.0,32.5,5.897686542847829
CDE,15.58 (0.00%),15.5,16.5,5.905006418485237
