TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.76 (+0.14%),521.0,522.0,0.2381135263845167
BLK,990.00 (-1.09%),990.0,992.5,0.25252525252525254
CRWD,685.00 (+0.84%),685.0,687.5,0.36496350364963503
SPOT,445.86 (-3.03%),445.0,447.5,0.3678284663347208
AFRM,77.16 (-1.04%),77.0,77.5,0.4406428201140532
HD,345.85 (+0.62%),345.0,347.5,0.47708544166545525
SPGI,405.50 (-1.79%),405.0,407.5,0.4932182490752158
JPM,335.80 (+0.50%),335.0,337.5,0.5062537224538382
BIDU,104.43 (-3.55%),104.0,105.0,0.5458201666187812
V,330.55 (-0.51%),330.0,332.5,0.589925881107242
APP,447.00 (-4.09%),447.5,450.0,0.6711409395973155
AAPL,275.65 (-6.12%),275.0,277.5,0.6711409395973238
PDD,73.49 (-3.22%),73.0,74.0,0.6939719689753778
PG,148.94 (-2.33%),149.0,150.0,0.7116959849603883
ABNB,142.90 (-1.75%),143.0,144.0,0.7697690692792123
BA,218.28 (-0.97%),217.5,220.0,0.7879787428990281
DVN,42.65 (-0.33%),42.5,43.0,0.8206330597889835
ELF,65.46 (+0.85%),65.0,66.0,0.824931255728699
SHOP,112.99 (-2.23%),113.0,114.0,0.8938844145499647
CRM,150.98 (-1.68%),150.0,152.5,1.0067558617035437
NFLX,71.28 (-1.31%),71.0,72.0,1.0101010101010084
NOW,90.05 (-4.56%),90.0,91.0,1.0549694614103309
CBOE,244.89 (-1.85%),245.0,247.5,1.0657846380007405
ZM,83.10 (-3.03%),83.0,84.0,1.0830324909747362
TTWO,239.89 (+1.25%),240.0,242.5,1.0879986660552812
IBM,259.63 (-1.78%),260.0,262.5,1.105419250471827
PFE,23.73 (-1.54%),23.5,24.0,1.1378002528444988
DKNG,23.22 (-5.83%),23.0,23.5,1.205857019810513
NEM,95.81 (+1.39%),96.0,97.0,1.2420415405490008
ETSY,79.00 (-0.41%),79.0,80.0,1.2658227848101267
HOOD,93.77 (-3.83%),94.0,95.0,1.3117201663645133
AIG,75.98 (-1.69%),76.0,77.0,1.3424585417215003
SE,89.77 (-4.03%),90.0,91.0,1.3701682076417556
APLD,41.40 (-2.45%),41.5,42.0,1.4492753623188441
QCOM,206.84 (+3.79%),207.5,210.0,1.5277509185844114
APA,33.48 (+0.29%),33.5,34.0,1.553166069295111
PYPL,42.75 (-0.24%),43.0,43.5,1.7543859649122806
SRPT,16.21 (-4.04%),16.0,16.5,1.7890191239975273
VRT,326.65 (+2.89%),327.5,332.5,1.7909076993724242
SQQQ,39.24 (-2.42%),39.0,40.0,1.9367991845056012
OXY,51.49 (+0.23%),51.0,52.5,1.9615459312487822
DUK,127.44 (+0.46%),125.0,130.0,2.0087884494664174
GME,21.07 (-2.01%),21.0,21.5,2.040816326530611
SAP,149.40 (-3.07%),149.0,152.5,2.074966532797854
OSCR,28.90 (-1.68%),29.0,29.5,2.0761245674740536
FANG,186.00 (-0.51%),185.0,190.0,2.1505376344086025
CRSP,55.76 (+0.80%),56.0,57.0,2.2238163558106203
EBAY,108.56 (-1.32%),109.0,111.0,2.247605011053793
FBTC,51.81 (-1.11%),52.0,53.0,2.2968538892105728
WYNN,98.70 (-4.21%),99.0,101.0,2.3302938196555187
SNOW,229.57 (+0.49%),230.0,235.0,2.3652916321819086
SIRI,27.81 (-0.50%),28.0,28.5,2.4811218985976313
LEU,175.55 (-0.44%),175.0,180.0,2.5348903446311524
CDE,16.09 (+3.36%),16.0,16.5,2.548166563082661
TSN,58.50 (-0.02%),57.5,60.0,2.564102564102564
UEC,10.72 (-2.84%),10.5,11.0,2.6119402985074567
UPST,33.13 (+0.98%),33.0,34.0,2.626018714156346
XYZ,75.00 (-2.11%),75.0,77.0,2.666666666666667
LYFT,14.12 (-2.22%),14.0,14.5,2.6912181303116203
WDAY,117.80 (-3.66%),118.0,121.0,2.716468590831921
AEP,136.00 (+1.51%),135.0,140.0,2.941176470588235
ETR,116.50 (+0.60%),115.0,120.0,3.004291845493562
S,15.02 (-1.06%),15.0,15.5,3.19573901464714
NOK,14.04 (+1.23%),14.0,14.5,3.2763532763532823
AA,53.21 (+1.49%),53.0,55.0,3.3640293177974048
UMAC,18.85 (-3.64%),19.0,19.5,3.4482758620689578
SMCI,31.85 (-2.37%),32.0,33.0,3.610675039246463
TRI,82.00 (+0.04%),80.0,85.0,3.6585365853658534
HPE,46.76 (-4.16%),47.0,48.5,3.721129170230971
SOFI,17.33 (-0.06%),17.5,18.0,3.8661281015580022
AKAM,113.30 (-5.52%),113.0,118.0,4.148278905560462
MARA,13.90 (-0.86%),14.0,14.5,4.316546762589925
QS,7.18 (+0.14%),7.0,7.5,4.456824512534823
HIMS,32.90 (+0.03%),33.0,34.5,4.863221884498485
DJT,7.14 (-6.12%),7.0,7.5,5.042016806722694
NVAX,8.56 (-3.82%),8.5,9.0,5.140186915887844
NXPI,304.06 (+1.56%),300.0,320.0,5.242386371110965
EOSE,6.14 (+0.50%),6.0,6.5,5.863192182410429
ETHE,12.67 (-1.56%),12.5,13.5,6.5509076558800325
BULL,6.50 (-2.98%),6.5,7.0,7.6923076923076925
COPP,37.90 (+1.62%),38.0,41.0,8.179419525065967
GFS,86.00 (+2.89%),85.0,95.0,10.465116279069768
SOXS,3.60 (-11.03%),3.5,4.0,11.111111111111107
TLRY,4.49 (-2.83%),4.5,5.0,11.358574610244984
AVPT,10.74 (-0.48%),11.0,12.0,11.731843575418992
SAIL,13.22 (+0.95%),12.5,15.0,13.464447806354004
RMBS,126.41 (-0.67%),125.0,145.0,14.706115022545688
INBX,95.31 (+0.18%),95.0,110.0,15.412863288217393
LAR,8.43 (-1.47%),7.5,10.0,18.623962040332152
XRX,3.29 (+2.55%),3.0,4.0,21.580547112462003
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.64 (-11.14%),0.5,1.0,56.25
