TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.38 (-0.72%),FORCED,,1.19,,1.19,,,280.0,280.0,283.0,,
QQQ,718.04 (+0.16%),FORCED,,0.28,,3.91,,,716.0,690.0,718.0,,
SPX,7630.76 (-0.09%),FORCED,,0.4,,1.71,,,7600.0,7500.0,7630.0,,
SPY,759.96 (-0.10%),FORCED,,0.65,,1.97,,,755.0,745.0,760.0,,
VIX,15.34 (-0.65%),FORCED,,2.22,,2.22,,,15.0,15.0,15.5,,
DELL,588.31 (-0.02%),PASS,1.56,0.56,2.78,0.56,0.265,597.5,585.0,585.0,587.5,2026-11-27,2026-10-19
TSLA,366.58 (+0.11%),PASS,0.93,0.43,2.16,18.16,0.951,370.0,365.0,300.0,367.5,2026-10-21,
SYM,43.41 (-2.69%),PASS,1.36,0.94,1.44,7.86,0.852,44.0,43.0,40.0,43.5,2026-11-16,
KTOS,47.43 (-0.48%),PASS,1.2,0.91,1.33,5.12,0.81,48.0,47.0,45.0,47.5,2026-11-03,
META,674.99 (-1.07%),PASS,0.37,0.37,1.01,18.52,0.98,677.5,672.5,550.0,675.0,2026-10-28,2026-09-20
OXY,59.02 (-0.45%),PASS,1.66,1.73,0.96,3.42,0.673,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
SPCX,152.58 (-1.44%),PASS,1.59,1.69,0.94,11.52,0.879,155.0,150.0,135.0,152.5,2026-11-03,
NEM,123.06 (-1.07%),PASS,0.76,0.86,0.89,6.55,0.896,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
FANG,195.59 (-0.68%),PASS,2.25,2.86,0.79,20.75,0.902,200.0,190.0,155.0,195.0,2026-11-02,2026-08-12
V,367.81 (-0.57%),PASS,0.6,0.76,0.78,4.84,0.891,370.0,365.0,350.0,367.5,2026-10-27,2026-08-10
ARM,266.10 (+0.45%),PASS,1.47,2.29,0.64,17.32,0.922,270.0,260.0,220.0,265.0,2026-11-04,
MELI,1798.40 (-1.47%),PASS,0.65,1.02,0.63,11.03,0.945,1810.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
NOW,136.26 (-1.59%),PASS,1.28,2.39,0.53,15.6,0.924,138.0,133.0,115.0,136.0,2026-10-28,
BE,270.00 (-3.83%),PASS,0.93,1.85,0.5,14.81,0.941,272.5,265.0,230.0,270.0,2026-10-27,
DIS,103.34 (-1.91%),PASS,0.64,1.3,0.49,3.23,0.835,104.0,102.0,100.0,103.0,2026-11-12,2026-06-29
SMR,8.69 (-3.87%),PASS,3.57,7.94,0.45,7.94,0.69,9.0,8.0,8.0,8.5,2026-11-05,
PANW,362.00 (-3.48%),PASS,0.83,1.93,0.43,17.13,0.954,365.0,355.0,300.0,362.5,2026-11-19,
AMZN,252.78 (+0.63%),PASS,0.88,2.09,0.42,5.06,0.852,255.0,247.5,240.0,252.5,2026-10-29,
SMCI,39.21 (-2.82%),PASS,0.74,1.81,0.41,23.49,0.969,39.5,38.5,30.0,39.0,2026-11-03,
WULF,16.71 (+1.46%),PASS,1.74,4.25,0.41,22.2,0.928,17.0,16.0,13.0,16.5,2026-11-09,
ETHE,20.58 (+4.57%),PASS,2.04,5.25,0.39,5.25,0.72,21.0,19.5,19.5,20.5,,
AZO,2828.99 (-0.54%),PASS,0.39,1.02,0.38,1.02,0.725,2840.0,2800.0,2800.0,2830.0,2026-09-22,
SNOW,333.02 (-1.59%),PASS,1.35,3.91,0.34,27.93,0.954,337.5,320.0,240.0,332.5,2026-12-02,
PG,146.28 (-0.86%),PASS,0.49,1.56,0.32,4.29,0.897,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
AMD,550.85 (+1.06%),PASS,0.3,1.06,0.28,27.38,0.989,552.5,545.0,400.0,550.0,2026-11-03,1995-04-26
NOK,10.68 (+0.71%),PASS,3.0,11.05,0.27,15.73,0.84,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
UPS,99.36 (-0.81%),PASS,0.64,2.38,0.27,4.39,0.872,100.0,97.0,95.0,99.0,2026-10-27,2026-08-16
MAGS,70.72 (-0.09%),PASS,0.4,1.73,0.23,5.26,0.93,71.0,69.5,67.0,70.5,,
INTC,109.29 (+0.45%),PASS,0.65,3.01,0.22,22.23,0.972,110.0,106.0,85.0,109.0,2026-10-22,2024-08-06
SNDK,1680.96 (+4.12%),PASS,0.54,2.44,0.22,10.77,0.952,1690.0,1640.0,1500.0,1680.0,2026-11-06,
CRSP,56.26 (-1.86%),PASS,2.2,11.13,0.2,11.13,0.835,57.5,50.0,50.0,56.0,2026-11-09,
SOXL,118.52 (+3.22%),PASS,0.4,2.13,0.19,15.63,0.975,119.0,116.0,100.0,118.5,,
VGT,121.52 (+0.03%),PASS,0.39,2.07,0.19,7.42,0.949,122.0,119.0,112.5,121.25,,
MDT,92.11 (-0.69%),PASS,0.42,2.29,0.18,5.0,0.922,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
MRNA,155.85 (-1.40%),PASS,1.06,6.32,0.17,23.0,0.956,157.5,146.0,120.0,155.0,2026-11-05,
DOCU,69.44 (-1.70%),PASS,0.81,4.95,0.16,13.59,0.944,70.0,66.0,60.0,69.0,2026-12-03,
TMO,656.93 (-0.21%),PASS,0.47,2.96,0.16,2.96,0.864,660.0,637.5,637.5,655.0,2026-10-21,2026-09-14
LNG,270.83 (+0.36%),PASS,0.62,4.0,0.15,15.08,0.961,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
IREN,44.74 (+2.90%),PASS,0.58,6.12,0.09,32.95,0.983,45.0,42.0,30.0,44.5,2026-11-05,
NET,318.37 (-4.66%),PASS,0.51,5.77,0.09,15.19,0.967,320.0,300.0,270.0,317.5,2026-10-29,
COPP,42.17 (-0.28%),PASS,1.97,,,7.52,0.793,43.0,,39.0,42.0,,
CZR,29.68 (+0.05%),PASS,1.08,,,5.66,0.84,30.0,,28.0,29.5,2026-10-27,
DKNG,22.23 (-1.05%),PASS,1.21,,,10.03,0.892,22.5,,20.0,22.0,2026-11-05,
EAT,196.92 (-1.32%),PASS,1.56,,,,,200.0,,,195.0,2026-10-28,2020-03-04
EL,93.97 (+0.12%),PASS,1.1,,,20.19,0.948,95.0,,75.0,94.0,2026-11-02,2026-08-30
HACK,118.53 (-1.62%),PASS,1.24,,,8.04,0.866,120.0,,109.0,119.0,,
M,21.73 (+0.39%),PASS,1.24,,,7.96,0.865,22.0,,20.0,21.5,2026-12-02,2026-09-14
PPG,104.35 (-1.04%),PASS,0.62,,,,,105.0,,,104.0,2026-10-27,2026-08-09
RIVN,15.23 (-1.10%),PASS,1.77,,,21.21,0.923,15.5,,12.0,15.0,2026-11-03,
TMC,3.70 (-1.07%),PASS,8.11,,,,,4.0,,,3.5,2026-11-12,
TRMB,57.23 (-0.17%),PASS,4.84,,,12.63,0.723,60.0,,50.0,55.0,2026-11-04,
