TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.08 (0.00%),519.0,520.0,0.17723664945672324
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
AMZN,233.73 (0.00%),232.5,235.0,0.5433619988876098
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
MS,223.58 (0.00%),222.5,225.0,0.6351194203417065
KO,80.48 (0.00%),80.0,81.0,0.6461232604373708
DDOG,223.54 (0.00%),222.5,225.0,0.6531269571441388
XYZ,76.99 (0.00%),77.0,77.5,0.6624236913884987
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
LLY,1122.00 (0.00%),1120.0,1130.0,0.7130124777183601
KTOS,48.15 (0.00%),48.0,48.5,0.7268951194184868
IGV,85.85 (0.00%),86.0,86.5,0.7571345369831167
NFLX,71.44 (0.00%),71.0,72.0,0.7838745800671924
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
BA,220.75 (0.00%),220.0,222.5,0.7927519818799547
CRWD,671.70 (0.00%),672.5,677.5,0.8634807205597669
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
HOOD,99.05 (0.00%),99.0,100.0,0.9591115598182764
SAP,150.94 (0.00%),150.0,152.5,1.0335232542732227
HPE,48.99 (0.00%),49.0,49.5,1.0410287813839518
PLTR,112.69 (0.00%),113.0,114.0,1.1624811429585609
VRT,331.12 (0.00%),330.0,335.0,1.1717806233389694
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
IBM,261.46 (0.00%),262.5,265.0,1.3539355924424465
AVAV,142.96 (0.00%),143.0,145.0,1.4269725797425798
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
PYPL,42.33 (0.00%),42.5,43.0,1.582801795416966
CIBR,88.59 (0.00%),89.0,90.0,1.5916017609210933
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.77 (0.00%),75.0,76.0,1.6450448040658074
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
APA,33.33 (0.00%),33.5,34.0,2.0102010201020155
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
BABA,97.00 (0.00%),97.0,99.0,2.0618556701030926
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
SRPT,17.60 (0.00%),17.5,18.0,2.2727272727272645
S,15.15 (0.00%),15.0,15.5,2.310231023102308
IONQ,54.73 (0.00%),55.0,56.0,2.320482367988312
CDE,15.63 (0.00%),15.5,16.0,2.3672424824056253
WDC,718.00 (0.00%),717.5,735.0,2.3676880222841223
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
HPQ,23.39 (0.00%),23.5,24.0,2.60795211628901
NOK,14.13 (0.00%),14.0,14.5,2.6185421089879632
DUK,126.61 (0.00%),125.0,130.0,2.6775136245162314
SQQQ,37.92 (0.00%),38.0,39.0,2.84810126582278
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
SOFI,17.47 (0.00%),17.5,18.0,3.033772180881518
UEC,11.16 (0.00%),11.0,11.5,3.046594982078852
RBLX,48.50 (0.00%),48.5,50.0,3.0927835051546393
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
MRVL,290.12 (0.00%),290.0,300.0,3.4054873845305376
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
AA,52.99 (0.00%),53.0,55.0,3.793168522362706
QBTS,23.58 (0.00%),23.5,24.5,3.9016115351993292
APLD,43.29 (0.00%),43.5,45.0,3.9501039501039523
AEP,134.55 (0.00%),135.0,140.0,4.050538833147519
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
QS,7.20 (0.00%),7.0,7.5,4.166666666666664
CLSK,16.73 (0.00%),16.5,17.5,4.602510460251043
VG,10.45 (0.00%),10.5,11.0,5.26315789473685
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
HIMS,33.10 (0.00%),33.0,35.0,5.7401812688821705
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251
RMBS,132.89 (0.00%),135.0,145.0,9.112800060200177
GFS,86.82 (0.00%),85.0,95.0,9.421792213775635
INBX,95.14 (0.00%),95.0,105.0,10.363674584822366
Z,31.49 (0.00%),32.5,35.0,11.14639568116863
XRX,3.40 (0.00%),3.0,4.0,17.647058823529417
SAIL,12.59 (0.00%),12.5,15.0,19.14217633042097
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
BMBL,2.91 (0.00%),3.0,3.5,20.274914089347075
CPSH,6.19 (0.00%),5.0,7.5,21.16316639741518
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
