TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.56 (+0.34%),FORCED,,0.2,,2.29,,,286.0,280.0,287.0,,
SPX,7760.23 (-0.06%),FORCED,,0.13,,3.35,,,7750.0,7500.0,7760.0,,
SPY,772.96 (-0.07%),FORCED,,0.38,,2.97,,,770.0,750.0,773.0,,
VIX,14.33 (-3.63%),FORCED,,2.3,,2.3,,,14.0,14.0,14.5,,
NOW,135.56 (-1.54%),PASS,2.54,0.41,6.14,15.17,0.857,139.0,135.0,115.0,136.0,2026-10-28,
OXY,57.26 (+0.02%),PASS,1.29,0.45,2.85,8.31,0.865,58.0,57.0,52.5,57.5,2026-11-09,2026-09-09
QQQ,744.57 (+0.42%),PASS,0.19,0.08,2.51,5.99,0.969,746.0,744.0,700.0,745.0,,
CRML,8.55 (-8.31%),PASS,11.11,6.43,1.73,41.52,0.789,9.5,8.0,5.0,8.5,,
HAL,33.37 (-0.06%),PASS,1.89,1.11,1.7,1.11,0.37,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
PZZA,20.30 (+0.05%),PASS,23.15,13.79,1.68,26.11,0.53,25.0,17.5,15.0,20.0,2026-11-05,2026-05-17
IONQ,40.26 (-0.62%),PASS,3.08,1.89,1.63,18.03,0.854,41.5,39.5,33.0,40.5,2026-11-04,
GOOG,349.95 (-0.26%),PASS,2.16,1.41,1.53,8.56,0.799,357.5,345.0,320.0,350.0,2026-10-28,2026-09-03
MNST,44.65 (+1.48%),PASS,5.26,3.7,1.42,10.41,0.664,47.0,43.0,40.0,45.0,2026-11-05,
CHKP,131.31 (-2.19%),PASS,6.62,4.81,1.38,4.81,0.421,140.0,125.0,125.0,130.0,2026-11-04,
SOXS,33.42 (-4.22%),PASS,1.74,1.26,1.38,10.23,0.855,34.0,33.0,30.0,33.5,,
TEM,77.69 (-0.44%),PASS,2.97,2.18,1.37,35.64,0.923,80.0,76.0,50.0,78.0,2026-11-03,
HUM,373.31 (-1.39%),PASS,1.12,0.89,1.27,3.57,0.761,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
TENB,35.32 (-2.43%),PASS,7.59,6.57,1.16,15.06,0.665,38.0,33.0,30.0,35.0,2026-10-28,
XOM,159.82 (+0.96%),PASS,1.68,1.45,1.16,9.27,0.847,162.5,157.5,145.0,160.0,2026-10-30,2026-08-16
DG,123.40 (+1.22%),PASS,1.3,1.13,1.14,6.81,0.84,125.0,122.0,115.0,123.0,2026-08-27,2026-10-05
AMZN,254.87 (-1.39%),PASS,1.03,0.93,1.11,5.83,0.85,257.5,252.5,240.0,255.0,2026-10-29,
ASTS,62.42 (+0.86%),PASS,4.13,3.88,1.07,11.89,0.742,65.0,60.0,55.0,62.0,2026-11-09,
FANG,187.79 (-0.78%),PASS,3.84,4.15,0.93,20.12,0.84,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
GMED,75.17 (+1.19%),PASS,6.43,6.88,0.93,6.88,0.517,80.0,70.0,70.0,75.0,2026-11-05,
UMAC,23.52 (-3.01%),PASS,2.04,2.21,0.92,14.97,0.88,24.0,23.0,20.0,23.5,2026-11-05,
META,747.95 (+0.90%),PASS,0.94,1.06,0.89,33.15,0.972,755.0,740.0,500.0,747.5,2026-10-28,2026-09-20
MMM,167.71 (+1.66%),PASS,1.37,1.62,0.85,4.6,0.771,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
RKT,12.81 (+3.68%),PASS,5.39,6.32,0.85,21.94,0.803,13.5,12.0,10.0,13.0,2026-11-05,2025-03-19
SNOW,336.75 (-0.78%),PASS,1.71,2.0,0.85,10.91,0.865,342.5,330.0,300.0,337.5,2026-12-02,
SPCX,152.70 (+0.56%),PASS,1.51,1.77,0.85,11.59,0.885,155.0,150.0,135.0,152.5,2026-11-03,
LAMR,145.44 (-0.44%),PASS,3.14,3.74,0.84,3.74,0.544,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
VALE,14.05 (-0.67%),PASS,3.2,3.91,0.82,7.47,0.7,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
PINS,18.84 (-2.66%),PASS,3.5,4.46,0.79,4.46,0.56,19.5,18.0,18.0,19.0,2026-11-09,
CLOV,4.57 (+0.55%),PASS,9.41,12.47,0.75,12.47,0.57,5.0,4.0,4.0,4.5,2026-11-04,
BNTX,100.84 (+2.90%),PASS,4.13,5.79,0.71,15.71,0.792,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
CL,87.17 (+1.05%),PASS,0.95,1.34,0.71,2.49,0.723,88.0,86.0,85.0,87.0,2026-10-30,2026-10-19
ENSG,176.83 (+1.35%),PASS,4.62,6.69,0.69,29.31,0.864,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
F,13.09 (-0.64%),PASS,3.13,4.51,0.69,4.51,0.59,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
TSLA,376.94 (+0.44%),PASS,0.81,1.18,0.69,20.41,0.962,380.0,372.5,300.0,377.5,2026-10-21,
D,62.97 (+0.23%),PASS,3.22,4.72,0.68,4.72,0.594,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
GOOGL,354.49 (-0.14%),PASS,0.85,1.27,0.67,9.73,0.92,357.5,350.0,320.0,355.0,2026-10-28,2026-09-03
HCC,91.00 (+2.86%),PASS,4.4,6.59,0.67,23.08,0.84,95.0,85.0,70.0,90.0,2026-11-04,2026-08-09
NEM,124.40 (+1.10%),PASS,1.29,1.93,0.67,7.56,0.855,126.0,122.0,115.0,124.0,2026-10-22,2026-09-02
FUBO,10.22 (-0.77%),PASS,7.63,11.94,0.64,11.94,0.61,11.0,9.0,9.0,10.0,2026-11-04,
USAR,16.72 (-0.36%),PASS,4.67,7.3,0.64,10.29,0.688,17.5,15.5,15.0,16.5,2026-11-05,
AVPT,12.85 (-3.82%),PASS,8.95,14.4,0.62,29.96,0.77,14.0,11.0,9.0,13.0,2026-11-05,
DJT,9.12 (0.00%),PASS,4.17,6.8,0.61,12.28,0.747,9.5,8.5,8.0,9.0,2026-11-06,
NTNX,69.67 (-0.53%),PASS,4.06,6.7,0.61,10.29,0.717,72.5,65.0,62.5,70.0,2026-11-25,
