TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7465.0,0.05508726170737905
LLY,1140.00 (0.00%),1140.0,1142.5,0.21929824561403508
AVGO,393.60 (0.00%),392.5,395.0,0.3556910569105633
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
XOM,141.30 (0.00%),141.0,142.0,0.4953998584571752
UNH,405.45 (0.00%),405.0,407.5,0.5056110494512298
AAPL,293.33 (0.00%),292.5,295.0,0.5693246514164988
INTC,129.23 (0.00%),129.0,130.0,0.5958368799814364
CRWD,692.89 (0.00%),692.5,697.5,0.6653292730447854
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
NVDA,208.45 (0.00%),207.5,210.0,0.7435835931878203
PYPL,42.15 (0.00%),42.0,42.5,0.8303677342823285
COP,113.05 (0.00%),113.0,114.0,0.8403361344537841
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
ABBV,228.00 (0.00%),227.5,230.0,0.8771929824561403
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
ORCL,188.02 (0.00%),187.5,190.0,1.0530794596319484
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
NVO,44.49 (0.00%),44.5,45.0,1.1463250168577164
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
MRK,118.50 (0.00%),119.0,120.0,1.2658227848101267
NBIS,249.31 (0.00%),250.0,252.5,1.2795315069592064
BA,224.35 (0.00%),225.0,227.5,1.4040561622464924
CRWV,105.50 (0.00%),106.0,107.0,1.4218009478672986
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
HPE,49.75 (0.00%),50.0,50.5,1.507537688442211
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
GM,82.70 (0.00%),82.5,84.0,1.571946795646913
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
GOOG,364.15 (0.00%),365.0,370.0,1.6064808458053064
QCOM,221.10 (0.00%),220.0,225.0,1.7639077340569904
RDDT,167.00 (0.00%),167.5,170.0,1.7964071856287425
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
MRVL,294.25 (0.00%),295.0,300.0,1.954120645709431
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
WPM,122.52 (0.00%),123.0,125.0,2.0241593209271986
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
OXY,53.90 (0.00%),54.0,55.0,2.040816326530615
ETH,17.14 (0.00%),17.0,17.5,2.1003500583430537
AKAM,137.10 (0.00%),137.0,140.0,2.115244347191835
JD,28.88 (0.00%),29.0,29.5,2.1468144044321362
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
APP,505.49 (0.00%),505.0,517.5,2.3759124809590677
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NET,230.50 (0.00%),230.0,237.5,3.036876355748373
RIO,106.75 (0.00%),105.0,110.0,3.0444964871194378
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
VLO,249.00 (0.00%),250.0,257.5,3.413654618473896
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
UUUU,15.86 (0.00%),16.0,16.5,4.035308953341744
FLY,34.12 (0.00%),34.0,35.5,4.044548651817124
RKLB,107.64 (0.00%),108.0,112.0,4.050538833147528
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
AAOI,178.35 (0.00%),177.5,187.5,5.130361648444074
SOFI,17.12 (0.00%),17.0,18.0,5.140186915887844
HIMS,27.57 (0.00%),27.5,29.0,5.186797243380485
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
QBTS,24.70 (0.00%),24.5,26.0,5.263157894736845
GFS,85.40 (0.00%),85.0,90.0,5.3864168618266905
SMCI,31.75 (0.00%),32.0,33.5,5.511811023622047
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
LAC,4.73 (0.00%),4.5,5.0,5.708245243128954
SATS,117.20 (0.00%),117.0,125.0,6.655290102389076
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
SQQQ,37.39 (0.00%),37.5,41.0,9.654987964696442
ASTS,86.40 (0.00%),86.0,95.0,9.953703703703697
CPSH,8.32 (0.00%),7.5,10.0,20.192307692307686
SOXS,4.07 (0.00%),4.0,5.5,35.13513513513512
