TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.18 (+1.15%),FORCED,,0.41,,0.76,,,286.0,285.0,287.0,,
QQQ,716.68 (+1.70%),FORCED,,0.37,,2.33,,,714.0,700.0,717.0,,
SPY,762.49 (+1.12%),FORCED,,0.33,,2.29,,,760.0,745.0,762.0,,
AGX,385.47 (-2.10%),PASS,6.36,1.42,4.48,9.2,0.591,410.0,380.0,350.0,390.0,2026-09-02,2026-10-21
GOOG,342.09 (+0.80%),PASS,1.58,0.61,2.59,6.46,0.803,347.5,340.0,320.0,342.5,2026-10-28,2026-09-03
NOW,138.65 (-0.84%),PASS,0.97,0.47,2.08,17.06,0.946,140.0,138.0,115.0,139.0,2026-10-28,
SIRI,28.00 (-1.94%),PASS,3.57,1.79,2.0,7.14,0.667,29.0,27.5,26.0,28.0,2026-11-05,2026-08-09
CSCO,110.73 (+2.78%),PASS,1.15,0.66,1.74,5.17,0.819,112.0,110.0,105.0,111.0,2026-11-12,2026-10-01
OUST,35.57 (+4.65%),PASS,2.61,1.6,1.63,15.66,0.857,36.5,35.0,30.0,35.5,2026-11-03,
EMR,147.79 (+1.34%),PASS,0.82,0.53,1.53,5.27,0.866,149.0,147.0,140.0,148.0,2026-11-04,2026-08-13
OXY,58.81 (-0.92%),PASS,2.02,1.38,1.47,10.73,0.841,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
DKNG,23.43 (-3.68%),PASS,2.43,1.84,1.33,14.64,0.858,24.0,23.0,20.0,23.5,2026-11-05,
IBM,238.35 (+0.36%),PASS,1.74,1.41,1.24,7.7,0.816,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
ARM,259.07 (+6.18%),PASS,4.22,3.5,1.21,15.08,0.781,270.0,250.0,220.0,260.0,2026-11-04,
EOG,144.37 (-0.39%),PASS,1.13,0.95,1.19,9.95,0.898,146.0,143.0,130.0,144.0,2026-11-05,2026-10-15
HOOD,107.86 (+3.29%),PASS,1.98,1.72,1.15,7.29,0.786,110.0,106.0,100.0,108.0,2026-11-04,
RIVN,15.98 (+4.96%),PASS,3.25,3.0,1.08,24.91,0.884,16.5,15.5,12.0,16.0,2026-11-03,
IONQ,40.52 (+9.99%),PASS,2.42,2.52,0.96,13.62,0.849,41.5,39.5,35.0,40.5,2026-11-04,
NOK,10.52 (+3.70%),PASS,4.56,4.94,0.92,14.45,0.76,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
NVDA,218.81 (+2.30%),PASS,0.54,0.6,0.91,6.31,0.921,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
ETSY,73.06 (-0.54%),PASS,1.29,1.45,0.89,1.45,0.53,74.0,72.0,72.0,73.0,2026-11-04,
AMZN,251.80 (+2.37%),PASS,1.27,1.71,0.74,4.69,0.787,255.0,247.5,240.0,252.5,2026-10-29,
MOO,86.16 (+1.02%),PASS,0.97,1.35,0.72,9.47,0.907,87.0,85.0,78.0,86.0,,
PANW,375.42 (-0.06%),PASS,0.55,0.78,0.71,20.09,0.973,377.5,372.5,300.0,375.0,2026-11-19,
MARA,11.61 (+5.12%),PASS,3.36,5.25,0.64,13.87,0.805,12.0,11.0,10.0,11.5,2026-11-04,
NEM,125.22 (+2.84%),PASS,0.62,0.97,0.64,8.16,0.929,126.0,124.0,115.0,125.0,2026-10-22,2026-09-02
OPEN,2.61 (+0.85%),PASS,14.94,23.37,0.64,23.37,0.61,3.0,2.0,2.0,2.5,2026-11-05,
RKT,12.63 (-2.43%),PASS,2.93,4.99,0.59,12.91,0.815,13.0,12.0,11.0,12.5,2026-11-05,2025-03-19
GOOGL,345.69 (+0.82%),PASS,0.52,0.92,0.57,7.43,0.934,347.5,342.5,320.0,345.0,2026-10-28,2026-09-03
IREN,43.30 (+1.60%),PASS,1.62,3.0,0.54,30.72,0.95,44.0,42.0,30.0,43.5,2026-11-05,
DELL,582.17 (+3.35%),PASS,1.77,3.81,0.47,31.29,0.946,592.5,560.0,400.0,582.5,2026-11-27,2026-10-19
RIOT,21.86 (+7.40%),PASS,2.93,6.22,0.47,13.08,0.817,22.5,20.5,19.0,22.0,2026-10-29,2017-10-11
ACN,190.12 (+0.25%),PASS,1.25,2.69,0.46,13.21,0.913,192.5,185.0,165.0,190.0,2026-10-01,2026-07-08
TSLA,368.55 (+2.92%),PASS,1.07,2.32,0.46,18.6,0.946,372.5,360.0,300.0,367.5,2026-10-21,
SE,102.08 (-1.37%),PASS,0.9,2.04,0.44,2.04,0.693,103.0,100.0,100.0,102.0,2026-11-10,
SMR,9.06 (+9.22%),PASS,4.86,11.7,0.42,11.7,0.707,9.5,8.0,8.0,9.0,2026-11-05,
MSFT,496.05 (+1.17%),PASS,0.29,0.72,0.41,4.24,0.936,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
ORCL,151.19 (+5.61%),PASS,2.52,6.08,0.41,8.72,0.776,155.0,142.0,138.0,150.0,2026-12-10,2026-10-08
PENN,17.71 (+0.14%),PASS,1.64,4.01,0.41,9.66,0.855,18.0,17.0,16.0,17.5,2026-11-05,
CZR,29.72 (+0.17%),PASS,0.94,2.42,0.39,5.79,0.86,30.0,29.0,28.0,29.5,2026-10-27,
DJT,8.73 (+2.11%),PASS,3.09,8.36,0.37,8.36,0.73,9.0,8.0,8.0,8.5,2026-11-06,
PFE,27.73 (+1.00%),PASS,0.97,2.63,0.37,9.84,0.91,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
CLOV,4.74 (+3.84%),PASS,5.49,15.61,0.35,15.61,0.74,5.0,4.0,4.0,4.5,2026-11-04,
ABBV,263.11 (+0.23%),PASS,0.72,2.13,0.34,12.58,0.946,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
MNST,44.49 (-0.18%),PASS,1.15,3.35,0.34,5.6,0.83,45.0,43.0,42.0,44.0,2026-11-05,
PG,146.75 (-0.18%),PASS,0.85,2.56,0.33,4.6,0.844,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
CHKP,136.34 (-0.98%),PASS,2.68,8.32,0.32,8.32,0.756,140.0,125.0,125.0,135.0,2026-11-04,
AAPL,335.71 (+0.99%),PASS,0.53,1.7,0.31,16.59,0.969,337.5,330.0,280.0,335.0,2026-10-29,2026-08-09
CRWD,245.42 (+1.68%),PASS,0.85,3.23,0.26,22.58,0.964,247.5,237.5,190.0,245.0,2026-12-01,
ZS,193.45 (+0.97%),PASS,0.8,3.08,0.26,17.29,0.956,195.0,187.5,160.0,192.5,2026-11-24,
SOXS,45.10 (-10.00%),PASS,0.89,3.55,0.25,22.39,0.962,45.5,43.5,35.0,45.0,,
AAOI,99.06 (+2.39%),PASS,0.95,4.1,0.23,14.19,0.937,100.0,95.0,85.0,99.0,2026-11-05,
SYM,44.62 (+3.50%),PASS,0.85,3.63,0.23,10.35,0.924,45.0,43.0,40.0,44.5,2026-11-16,
VGT,121.44 (+2.11%),PASS,0.46,2.01,0.23,7.36,0.941,122.0,119.0,112.5,121.25,,
KTOS,47.88 (+0.62%),PASS,1.29,6.02,0.22,6.02,0.823,48.5,45.0,45.0,48.0,2026-11-03,
AVPT,13.48 (+0.37%),PASS,3.86,18.4,0.21,18.4,0.827,14.0,11.0,11.0,13.0,2026-11-05,
MRNA,157.58 (+8.21%),PASS,1.54,7.35,0.21,23.85,0.94,160.0,146.0,120.0,157.5,2026-11-05,
MRVL,242.43 (+5.54%),PASS,1.06,5.13,0.21,17.5,0.943,245.0,230.0,200.0,242.5,2026-12-01,2026-07-09
V,371.22 (+0.08%),PASS,0.34,1.68,0.21,5.72,0.943,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
