TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.11 (0.00%),FORCED,,0.73,,2.47,,,285.0,280.0,287.0,,
VIX,14.66 (-1.41%),FORCED,,4.5,,4.5,,,14.0,14.0,14.5,,
OSCR,31.34 (0.00%),PASS,3.7,1.08,3.41,20.23,0.845,32.5,31.0,25.0,31.5,2026-11-09,
MOS,23.80 (0.00%),PASS,2.96,1.24,2.39,15.95,0.843,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
PATH,13.84 (0.00%),PASS,4.81,2.42,1.99,6.04,0.557,14.5,13.5,13.0,14.0,2026-12-02,
HUM,377.55 (0.00%),PASS,1.31,0.68,1.94,2.0,0.604,382.5,375.0,370.0,377.5,2026-11-06,2026-10-29
IONQ,40.20 (0.00%),PASS,3.23,1.74,1.86,17.91,0.847,41.5,39.5,33.0,40.0,2026-11-04,
PZZA,20.45 (0.00%),PASS,22.25,14.43,1.54,26.65,0.545,25.0,17.5,15.0,20.0,2026-11-05,2026-05-17
LAMR,143.97 (0.00%),PASS,4.19,2.76,1.52,2.76,0.397,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
ETSY,73.44 (0.00%),PASS,4.85,3.32,1.46,3.32,0.407,77.0,71.0,71.0,73.0,2026-11-04,
ASTS,61.63 (0.00%),PASS,3.85,2.64,1.45,10.76,0.737,64.0,60.0,55.0,62.0,2026-11-09,
MNST,44.33 (0.00%),PASS,4.34,2.99,1.45,9.76,0.692,46.25,43.0,40.0,44.0,2026-11-05,
SPCX,152.07 (0.00%),PASS,1.92,1.36,1.41,11.23,0.854,155.0,150.0,135.0,152.5,2026-11-03,
MOO,83.27 (0.00%),PASS,2.08,1.52,1.37,6.32,0.752,85.0,82.0,78.0,83.0,,
GMED,74.40 (0.00%),PASS,7.53,5.91,1.27,5.91,0.44,80.0,70.0,70.0,75.0,2026-11-05,
WMT,107.83 (0.00%),PASS,2.02,1.69,1.19,7.26,0.783,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
LNG,272.32 (0.00%),PASS,0.98,0.85,1.15,15.54,0.941,275.0,270.0,230.0,272.5,2026-10-29,2026-08-09
TEM,77.88 (0.00%),PASS,2.73,2.41,1.13,35.79,0.929,80.0,76.0,50.0,78.0,2026-11-03,
CL,86.45 (0.00%),PASS,1.79,1.68,1.07,1.68,0.483,88.0,85.0,85.0,86.0,2026-10-30,2026-10-19
COP,125.45 (0.00%),PASS,1.23,1.16,1.06,12.32,0.909,127.0,124.0,110.0,125.0,2026-11-05,2026-08-16
GOOG,352.28 (0.00%),PASS,2.19,2.07,1.06,9.16,0.807,360.0,345.0,320.0,352.5,2026-10-28,2026-09-03
V,369.95 (0.00%),PASS,1.37,1.34,1.02,5.39,0.798,375.0,365.0,350.0,370.0,2026-10-27,2026-08-10
