TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.59 (0.00%),734.0,735.0,0.19220545536334574
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,750.98 (0.00%),751.0,753.0,0.26898186369809873
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
META,596.99 (0.00%),597.5,600.0,0.5041960501850937
AMZN,246.20 (0.00%),245.0,247.5,0.5280259951259185
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
MSTR,122.35 (0.00%),122.0,123.0,0.531262770739686
COP,112.40 (0.00%),112.0,113.0,0.5338078291814896
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
PLTR,132.23 (0.00%),132.0,133.0,0.5823186871360586
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
SPXL,275.87 (0.00%),275.0,277.5,0.5908580128321294
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
GOOG,369.20 (0.00%),370.0,372.5,0.8938244853737842
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
MRVL,287.37 (0.00%),287.5,290.0,0.9151964366496139
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
QCOM,217.90 (0.00%),217.5,220.0,0.9637448370812273
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
APP,514.49 (0.00%),515.0,520.0,1.0709634783960797
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
ASML,1878.41 (0.00%),1880.0,1900.0,1.1493763342401242
NET,234.60 (0.00%),235.0,237.5,1.2361466325660724
AMD,521.00 (0.00%),520.0,527.5,1.2476007677543186
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
SNOW,239.35 (0.00%),240.0,242.5,1.3160643409233364
APLD,46.85 (0.00%),47.0,47.5,1.3874066168623234
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
HOOD,96.50 (0.00%),97.0,98.0,1.5544041450777202
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
UPST,32.46 (0.00%),32.5,33.0,1.6635859519408478
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
LUNR,23.58 (0.00%),23.5,24.0,1.781170483460567
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
SOXL,240.48 (0.00%),240.0,245.0,1.8795741849634107
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
CRWV,117.40 (0.00%),117.0,120.0,2.214650766609876
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
INTC,120.73 (0.00%),121.0,124.0,2.7085231508324323
CRDO,243.40 (0.00%),242.5,250.0,2.711585866885782
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
SPCX,203.80 (0.00%),205.0,210.0,3.0421982335623103
HPE,48.50 (0.00%),48.5,50.0,3.0927835051546393
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.29 (0.00%),22.5,23.0,3.1852848811126107
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
NBIS,265.80 (0.00%),265.0,275.0,3.461249059443186
OKLO,57.85 (0.00%),58.0,60.0,3.7165082108902308
SATS,120.15 (0.00%),120.0,125.0,4.036620890553469
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
ASTS,86.25 (0.00%),86.0,90.0,4.3478260869565215
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.35 (0.00%),14.5,15.0,4.529616724738679
SMCI,29.63 (0.00%),29.5,31.0,4.6236922038474555
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.84 (0.00%),105.0,112.0,6.829454406714991
QBTS,24.22 (0.00%),24.0,26.0,7.349298100743193
EOSE,6.90 (0.00%),7.0,7.5,8.695652173913038
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
