TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.00 (+0.29%),517.0,517.5,0.09671179883945842
CRM,148.37 (-2.25%),148.0,149.0,0.4246141403248605
IRM,132.39 (+3.57%),132.0,133.0,0.4607598761235846
FBTC,56.24 (+2.68%),56.0,56.5,0.4623044096728272
BLK,1054.93 (+0.46%),1055.0,1060.0,0.48060060857117876
GD,345.80 (-1.20%),345.0,347.5,0.49161364950838304
TGT,131.34 (+0.46%),131.0,132.0,0.5025125628140678
TQQQ,81.52 (-1.63%),81.5,82.0,0.5888125613346468
HOOD,108.32 (+0.16%),108.0,109.0,0.6277695716395928
UPS,108.19 (+3.18%),108.0,109.0,0.7486828727239138
WDC,748.61 (+0.32%),747.5,755.0,0.8535819719212924
DECK,105.10 (-3.68%),105.0,106.0,0.8563273073263613
ELF,62.46 (-2.71%),62.0,63.0,0.8645533141210362
ARM,406.43 (-7.52%),407.5,410.0,0.87838004084344
OSCR,29.24 (+2.96%),29.0,29.5,0.8891928864569137
APLD,46.08 (-1.09%),46.0,46.5,0.911458333333337
MDT,79.25 (-0.12%),79.0,80.0,0.9463722397476341
TTWO,240.21 (+0.39%),240.0,242.5,0.9533325007285258
ANF,84.19 (-3.50%),84.0,85.0,0.9621095141940875
HAL,34.66 (-0.76%),34.5,35.0,0.9809578765147243
APA,33.66 (+1.92%),33.5,34.0,1.0101010101010204
MO,70.28 (+1.68%),70.0,71.0,1.0244735344336922
WDAY,113.81 (-2.66%),114.0,115.0,1.0456023196555644
PLTR,121.67 (-5.30%),122.0,123.0,1.093120736418179
NKE,43.51 (-3.75%),43.5,44.0,1.1261778901402022
BIIB,197.77 (+0.61%),197.5,200.0,1.1275724326237495
NFLX,73.16 (-5.46%),73.0,74.0,1.148168398031716
SPGI,405.31 (-1.37%),405.0,410.0,1.157138980039969
PDD,79.08 (-0.60%),79.0,80.0,1.163378856853821
DBX,25.70 (-1.06%),25.5,26.0,1.167315175097279
DASH,175.45 (+1.15%),175.0,177.5,1.168424052436598
PNC,234.73 (+1.16%),235.0,237.5,1.1800792399778512
OXY,51.85 (+0.05%),52.0,52.5,1.2536162005785894
GILD,124.44 (+0.55%),124.0,126.0,1.253616200578594
DIS,102.63 (-1.21%),103.0,104.0,1.3348923316769021
V,330.53 (+1.01%),330.0,335.0,1.3523734608053815
SO,93.72 (+0.68%),94.0,95.0,1.3657703798548881
MRNA,59.19 (-7.46%),59.0,60.0,1.3684744044602168
ABNB,139.09 (-2.33%),139.0,141.0,1.3732115896182304
RTX,182.49 (-1.68%),182.5,185.0,1.3754178311140286
AMD,537.45 (+0.01%),537.5,545.0,1.4047818401711702
TEAM,79.83 (-3.49%),80.0,81.0,1.4656144306651657
FANG,187.18 (+2.01%),185.0,190.0,1.50657121487338
PYPL,42.36 (-0.35%),42.5,43.0,1.5108593012275744
CORZ,29.06 (-0.34%),29.0,29.5,1.5141087405368248
OKLO,58.11 (-5.00%),58.0,59.0,1.5315780416451568
XYZ,72.88 (-2.54%),73.0,74.0,1.5367727771679536
CELH,29.54 (-4.08%),29.5,30.0,1.5572105619499015
SQQQ,37.38 (+1.73%),37.5,38.0,1.6586409844836743
HON,231.12 (+0.92%),230.0,235.0,1.6787815853236392
MOH,196.59 (+0.62%),195.0,200.0,1.7345744951421722
CVX,174.44 (+0.47%),175.0,177.5,1.7541848199954153
ZM,83.46 (-3.36%),83.0,85.0,1.845195303139236
SE,89.27 (-2.20%),89.0,91.0,1.9379410776296673
LLY,1107.78 (+0.84%),1110.0,1130.0,2.0058134286591223
PG,149.47 (-0.61%),149.0,152.5,2.0271626413327097
CIBR,83.28 (-1.49%),83.0,85.0,2.06532180595581
SIRI,27.91 (-0.43%),28.0,28.5,2.1139376567538513
AFRM,72.43 (-2.02%),72.5,74.0,2.1676101063095308
XLRE,43.99 (+1.19%),44.0,45.0,2.295976358263237
DKNG,25.90 (-1.86%),26.0,26.5,2.316602316602322
HD,329.57 (-1.41%),330.0,337.5,2.4061656097338977
CRSP,54.68 (+1.09%),55.0,56.0,2.4140453547915146
