TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UAL,133.34 (+0.54%),133.0,134.0,0.4949752512374356
MU,920.11 (+3.07%),920.0,925.0,0.531458195215788
SNDK,1417.26 (-0.73%),1415.0,1425.0,0.5461242115067108
HON,248.64 (-0.06%),247.5,250.0,0.5469755469755525
APP,422.64 (+0.70%),422.5,425.0,0.5583948514101869
VLO,303.12 (-1.82%),302.5,305.0,0.62021641594088
PNC,255.91 (+0.70%),255.0,257.5,0.6213121800633049
NEE,85.46 (-2.00%),85.0,86.0,0.6318745611982287
ADBE,258.33 (+0.33%),257.5,260.0,0.6464599543219974
TGT,148.00 (-0.07%),148.0,149.0,0.6756756756756757
HSY,178.73 (-0.17%),177.5,180.0,0.7105690147149389
GM,89.36 (+1.19%),89.0,90.0,0.7162041181736801
CBOE,287.87 (-0.19%),287.5,290.0,0.7399173237919878
STX,873.43 (+3.28%),875.0,880.0,0.7522068168027262
ECHO,88.33 (-3.57%),88.0,89.0,0.7585191894033757
AMAT,540.42 (-1.13%),540.0,545.0,0.8474889900447877
APA,35.18 (-1.73%),35.0,35.5,0.90960773166572
VZ,45.58 (-2.78%),45.5,46.0,0.9214567792891657
IBIT,36.66 (+0.73%),36.5,37.0,0.9274413529732772
CELH,29.70 (+0.52%),29.5,30.0,1.0101010101010124
ARM,277.15 (-1.22%),277.5,280.0,1.0283240122677333
TSM,415.70 (-0.35%),415.0,420.0,1.034399807553527
ADSK,237.46 (+0.11%),237.5,240.0,1.0696538364356067
PPG,118.63 (+0.70%),119.0,120.0,1.154851218073004
PYPL,58.27 (-0.45%),58.0,59.0,1.2527887420628057
GD,382.64 (-0.81%),382.5,387.5,1.2701233535438046
ORCL,145.04 (-0.48%),145.0,147.0,1.351351351351357
ETSY,84.81 (-1.87%),85.0,86.0,1.4031364225916727
MCD,273.62 (+1.97%),272.5,277.5,1.4180249981726465
URA,42.88 (+0.92%),43.0,43.5,1.4458955223880536
SE,114.34 (+2.60%),114.0,116.0,1.4518103900647161
TMUS,172.39 (-2.72%),172.5,175.0,1.5140089332327942
USAR,17.23 (-0.25%),17.0,17.5,1.5670342426001134
DY,413.49 (-0.38%),410.0,420.0,1.5744032503809018
OXY,54.14 (-1.72%),54.0,55.0,1.588474325821942
ABNB,152.57 (+1.77%),152.5,155.0,1.5927115422429095
ENPH,39.36 (-5.77%),39.5,40.0,1.6260162601626031
KHC,25.57 (-4.04%),25.5,26.0,1.6816581931951495
AKAM,123.86 (+0.41%),124.0,126.0,1.7277571451638951
RKLB,74.67 (+0.25%),75.0,76.0,1.7811704834605573
SPXS,24.05 (-0.10%),24.0,24.5,1.871101871101868
RELY,24.49 (-0.57%),24.0,25.0,2.0824826459779566
BIIB,208.16 (-0.14%),207.5,212.5,2.0849346656418155
PL,22.52 (-1.36%),22.5,23.0,2.131438721136769
PLTR,159.08 (-2.20%),160.0,162.5,2.149861704802607
INTU,325.40 (+0.56%),325.0,332.5,2.1819299323909105
LUNR,13.68 (-2.01%),13.5,14.0,2.3391812865497097
NOW,117.17 (-0.82%),117.0,120.0,2.4152940172399067
SOFI,18.55 (-0.81%),18.5,19.0,2.4258760107816673
EBAY,107.37 (-2.04%),107.0,110.0,2.4494737822482957
HIMS,31.21 (-2.95%),31.0,32.0,2.531239987183592
RIVN,15.58 (-1.14%),15.5,16.0,2.69576379974326
FSLR,236.06 (-3.11%),235.0,242.5,2.7281199694992786
CB,350.36 (+0.59%),350.0,360.0,2.7514556456216424
CRWV,91.47 (-0.47%),91.0,94.0,2.7659341860719375
D,68.08 (-1.65%),67.5,70.0,2.8202115158636922
TSN,58.34 (-0.68%),57.5,60.0,2.8453890983887495
MOO,81.59 (-0.12%),82.0,84.0,2.9537933570290433
BG,106.84 (+0.11%),105.0,110.0,2.9576937476600493
